source,lag,symbol,cf_corr
Replay,1,INTC,0.5372872326868859
Replay,1,META,0.5311570280385217
Replay,1,MSFT,0.6135930495199831
Replay,1,NFLX,0.547515314728986
Replay,1,NVDA,0.4764108551503058
Replay,1,PLTR,0.5152845072157743
Replay,1,TSLA,0.5954417190888163
Replay,2,AAPL,0.5526296209433227
Replay,2,AMD,0.6410872627727705
Replay,2,AMZN,0.5586128575512764
Replay,2,ASML,0.4757816860756994
Replay,2,AVGO,0.5885702648356589
Replay,2,COST,0.4916936774008334
Replay,2,GOOG,0.6088318077013587
Replay,2,GOOGL,0.6524436231145214
Replay,2,INTC,0.48981554982584413
Replay,2,META,0.475369298281673
Replay,2,MSFT,0.5793704529480528
Replay,2,NFLX,0.4985569004825036
Replay,2,NVDA,0.4539835214585312
Replay,2,PLTR,0.4737251590606863
Replay,2,TSLA,0.5547910501708564
Replay,3,AAPL,0.5037831693788317
Replay,3,AMD,0.5593926531255883
Replay,3,AMZN,0.50518971004837
Replay,3,ASML,0.3948880299084172
Replay,3,AVGO,0.5419264235733094
Replay,3,COST,0.44079099358147994
Replay,3,GOOG,0.5376643339374158
Replay,3,GOOGL,0.5814325344031734
Replay,3,INTC,0.41777008322606163
Replay,3,META,0.42516835798282454
Replay,3,MSFT,0.53583551804104
Replay,3,NFLX,0.448657843612003
Replay,3,NVDA,0.3447830523062409
Replay,3,PLTR,0.4478622147227256
Replay,3,TSLA,0.4868764856001515
Replay,4,AAPL,0.45323767052493674
Replay,4,AMD,0.48044818730626043
Replay,4,AMZN,0.460418776854848
Replay,4,ASML,0.3117495001029579
Replay,4,AVGO,0.4978407567020532
Replay,4,COST,0.38092409689113516
Replay,4,GOOG,0.48978786693238213
Replay,4,GOOGL,0.5401817943652824
Replay,4,INTC,0.38568053168252325
Replay,4,META,0.3599110479692728
Replay,4,MSFT,0.47817278094045323
Replay,4,NFLX,0.38600983293340513
Replay,4,NVDA,0.2279732013007626
Replay,4,PLTR,0.4142502386013096
Replay,4,TSLA,0.44849900293964406
Replay,5,AAPL,0.38658940556987254
Replay,5,AMD,0.3780616616208213
Replay,5,AMZN,0.40365111150370564
Replay,5,ASML,0.2704926450946577
Replay,5,AVGO,0.4538141907295362
Replay,5,COST,0.30291879635003177
Replay,5,GOOG,0.4625048009419014
Replay,5,GOOGL,0.4901364848963128
Replay,5,INTC,0.35082577786416447
Replay,5,META,0.2837946045706056
Replay,5,MSFT,0.43168417907143586
Replay,5,NFLX,0.31502015925967275
Replay,5,NVDA,0.16437164515428632
Replay,5,PLTR,0.40137709693564255
Replay,5,TSLA,0.40985960341437383
Replay,6,AAPL,0.37663396792432235
Replay,6,AMD,0.34255286651469263
Replay,6,AMZN,0.39321093772055726
Replay,6,ASML,0.26659229909761756
Replay,6,AVGO,0.4390557627785536
Replay,6,COST,0.28211111329693106
Replay,6,GOOG,0.4680997384549975
Replay,6,GOOGL,0.47888732251149235
Replay,6,INTC,0.3315459926625708
Replay,6,META,0.288266606694418
Replay,6,MSFT,0.42138120700845444
Replay,6,NFLX,0.3126731327738846
Replay,6,NVDA,0.08090374285040626
Replay,6,PLTR,0.39554871949968523
Replay,6,TSLA,0.41427561934161583
Replay,7,AAPL,0.3784589620247924
Replay,7,AMD,0.31654880200706165
Replay,7,AMZN,0.3972241372248955
Replay,7,ASML,0.2794026569924145
Replay,7,AVGO,0.43865198702116803
Replay,7,COST,0.2679445977533602
Replay,7,GOOG,0.4566936835570973
Replay,7,GOOGL,0.46019013776901957
Replay,7,INTC,0.31739832956198255
Replay,7,META,0.29075750474773904
Replay,7,MSFT,0.39585715298902674
Replay,7,NFLX,0.31675226995871325
Replay,7,NVDA,0.003946549393781015
Replay,7,PLTR,0.4024576846696924
Replay,7,TSLA,0.4043105108418269
Replay,8,AAPL,0.38338726134662315
Replay,8,AMD,0.3212159972943681
Replay,8,AMZN,0.41039849834701214
Replay,8,ASML,0.31953351891834286
Replay,8,AVGO,0.4335982612224005
Replay,8,COST,0.2658201719481934
Replay,8,GOOG,0.44004996818952075
Replay,8,GOOGL,0.47707197516255817
Replay,8,INTC,0.3178437555884019
Replay,8,META,0.2958735434727596
Replay,8,MSFT,0.37911574169268264
Replay,8,NFLX,0.30973675386451754
Replay,8,NVDA,0.0008838887473187614
Replay,8,PLTR,0.41803820939950675
Replay,8,TSLA,0.43246221655302514
Replay,9,AAPL,0.37220849853087795
Replay,9,AMD,0.34815938417333003
Replay,9,AMZN,0.43735468401230954
Replay,9,ASML,0.33902650190315514
Replay,9,AVGO,0.42529743532682407
Replay,9,COST,0.24815999168624264
Replay,9,GOOG,0.42883621636149305
Replay,9,GOOGL,0.46426262334362184
Replay,9,INTC,0.3024331185116054
Replay,9,META,0.3055112749929287
Replay,9,MSFT,0.35441152747857785
Replay,9,NFLX,0.3077497222931646
Replay,9,NVDA,0.0066639280810695594
Replay,9,PLTR,0.45916408690069227
Replay,9,TSLA,0.4340158525748214
Replay,10,AAPL,0.37542186415385065
Replay,10,AMD,0.3893652200155864
Replay,10,AMZN,0.4452396265616285
Replay,10,ASML,0.3298041142162262
Replay,10,AVGO,0.397817002704499
Replay,10,COST,0.25314131495492104
Replay,10,GOOG,0.41741503719727224
Replay,10,GOOGL,0.42972153157633114
Replay,10,INTC,0.29634472231155234
Replay,10,META,0.3196707661260914
Replay,10,MSFT,0.3735915993563907
Replay,10,NFLX,0.3207264836728361
Replay,10,NVDA,0.025480401305554214
Replay,10,PLTR,0.4602703116634168
Replay,10,TSLA,0.4487823153216728
Simulation,-10,AAPL,0.358526348244267
Simulation,-10,AMD,0.33239021118285067
Simulation,-10,AMZN,0.4394090818569271
Simulation,-10,ASML,0.2627994606671035
Simulation,-10,AVGO,0.4998424156530888
Simulation,-10,COST,0.3311734171787199
Simulation,-10,GOOG,0.3884149121912404
Simulation,-10,GOOGL,0.34926662248541523
Simulation,-10,INTC,0.29553317397904777
Simulation,-10,META,0.28282802896855996
Simulation,-10,MSFT,0.4308093960658006
Simulation,-10,NFLX,0.4194389384011559
Simulation,-10,NVDA,-0.02833828230294098
Simulation,-10,PLTR,0.3643175151913176
Simulation,-10,TSLA,0.5052149829576352
Simulation,-9,AAPL,0.36132261530600324
Simulation,-9,AMD,0.3361845646938887
Simulation,-9,AMZN,0.41282381349041236
Simulation,-9,ASML,0.29334248868202495
Simulation,-9,AVGO,0.49065906886531857
Simulation,-9,COST,0.32833765873213067
Simulation,-9,GOOG,0.41295887780082097
Simulation,-9,GOOGL,0.36561109577473333
Simulation,-9,INTC,0.30783674623933865
Simulation,-9,META,0.2787647140362588
Simulation,-9,MSFT,0.42516144217181423
Simulation,-9,NFLX,0.40551680737466145
Simulation,-9,NVDA,-0.011659963417794428
Simulation,-9,PLTR,0.38871562258037695
Simulation,-9,TSLA,0.46613042199411964
Simulation,-8,AAPL,0.3634171309273843
Simulation,-8,AMD,0.34357626499868726
Simulation,-8,AMZN,0.3941309792835808
Simulation,-8,ASML,0.32430584353765474
Simulation,-8,AVGO,0.4949645579650588
Simulation,-8,COST,0.31743557791049504
Simulation,-8,GOOG,0.4304277805876391
Simulation,-8,GOOGL,0.37993171426480177
Simulation,-8,INTC,0.32242472470707506
Simulation,-8,META,0.28460997177440006
Simulation,-8,MSFT,0.4030601497112827
Simulation,-8,NFLX,0.3912596251179974
Simulation,-8,NVDA,0.10719871133257593
Simulation,-8,PLTR,0.41208277898104384
Simulation,-8,TSLA,0.446045056606721
Simulation,-7,AAPL,0.3703343473315164
Simulation,-7,AMD,0.3681987687607546
Simulation,-7,AMZN,0.3858442931378475
Simulation,-7,ASML,0.3234818175462518
Simulation,-7,AVGO,0.5051384187045838
Simulation,-7,COST,0.3290404123364838
Simulation,-7,GOOG,0.4359233285692151
Simulation,-7,GOOGL,0.39350031173218847
Simulation,-7,INTC,0.3152520976328089
Simulation,-7,META,0.30583749808035715
Simulation,-7,MSFT,0.3901337323652524
Simulation,-7,NFLX,0.3575899738777261
Simulation,-7,NVDA,0.12568983206533751
Simulation,-7,PLTR,0.3970740708292379
Simulation,-7,TSLA,0.4375811900786967
Simulation,-6,AAPL,0.37012283995372197
Simulation,-6,AMD,0.39595214547627844
Simulation,-6,AMZN,0.3833576963030613
Simulation,-6,ASML,0.3181022740887416
Simulation,-6,AVGO,0.5159401426521372
Simulation,-6,COST,0.3406572462970471
Simulation,-6,GOOG,0.4501041302456658
Simulation,-6,GOOGL,0.41114807704566486
Simulation,-6,INTC,0.3303862707934988
Simulation,-6,META,0.31227248044286887
Simulation,-6,MSFT,0.3947379907223696
Simulation,-6,NFLX,0.3547955557000459
Simulation,-6,NVDA,0.16034754662593376
Simulation,-6,PLTR,0.3691944075795157
Simulation,-6,TSLA,0.42627124286920987
Simulation,-5,AAPL,0.38995685962503523
Simulation,-5,AMD,0.43378546029465126
Simulation,-5,AMZN,0.38235435159401465
Simulation,-5,ASML,0.28010042090232157
Simulation,-5,AVGO,0.51209651402595
Simulation,-5,COST,0.33981069482812776
Simulation,-5,GOOG,0.4795878065893619
Simulation,-5,GOOGL,0.45159046887041215
Simulation,-5,INTC,0.3397646316032216
Simulation,-5,META,0.32528771600171014
Simulation,-5,MSFT,0.4101714227872316
Simulation,-5,NFLX,0.36463491500579387
Simulation,-5,NVDA,0.2512044623757011
Simulation,-5,PLTR,0.34598796551695715
Simulation,-5,TSLA,0.43998392255696517
Simulation,-4,AAPL,0.440545698104868
Simulation,-4,AMD,0.4794995753037896
Simulation,-4,AMZN,0.4434914588545839
Simulation,-4,ASML,0.30326446955922653
Simulation,-4,AVGO,0.5494069318781707
Simulation,-4,COST,0.3846662526609747
Simulation,-4,GOOG,0.5389144940537952
Simulation,-4,GOOGL,0.5340261701226842
Simulation,-4,INTC,0.4041588653773899
Simulation,-4,META,0.3920189038875927
Simulation,-4,MSFT,0.45680726401447497
Simulation,-4,NFLX,0.42507405562661654
Simulation,-4,NVDA,0.35858305900883364
Simulation,-4,PLTR,0.37240179652126487
Simulation,-4,TSLA,0.49385532777440966
Simulation,-3,AAPL,0.481646514145101
Simulation,-3,AMD,0.5487508204259404
Simulation,-3,AMZN,0.49772120632517597
Simulation,-3,ASML,0.36217655498131146
Simulation,-3,AVGO,0.5798893556484259
Simulation,-3,COST,0.44003870951184265
Simulation,-3,GOOG,0.5622045682256888
Simulation,-3,GOOGL,0.5908380663217822
Simulation,-3,INTC,0.46148369756812546
Simulation,-3,META,0.44933244301036906
Simulation,-3,MSFT,0.5052400280910834
Simulation,-3,NFLX,0.47346107899347045
Simulation,-3,NVDA,0.4339490193560082
Simulation,-3,PLTR,0.41918294179310367
Simulation,-3,TSLA,0.5341170158964045
Simulation,-2,AAPL,0.5193205224573894
Simulation,-2,AMD,0.6027035797311117
Simulation,-2,AMZN,0.5398416321079571
Simulation,-2,ASML,0.42793896770390044
Simulation,-2,AVGO,0.6048185313357032
Simulation,-2,COST,0.4977095579330056
Simulation,-2,GOOG,0.5969699237156291
Simulation,-2,GOOGL,0.6505071041328874
Simulation,-2,INTC,0.5212215503123647
Simulation,-2,META,0.49662638549195043
Simulation,-2,MSFT,0.5604873851334583
Simulation,-2,NFLX,0.5182234509356949
Simulation,-2,NVDA,0.4421314507781122
Simulation,-2,PLTR,0.4777987246409644
Simulation,-2,TSLA,0.5722882271815372
Simulation,-1,AAPL,0.5867452832374156
Simulation,-1,AMD,0.6612956911879542
Simulation,-1,AMZN,0.5713757724455781
Simulation,-1,ASML,0.4912422446173379
Simulation,-1,AVGO,0.6567349469033931
Simulation,-1,COST,0.5606666757983978
Simulation,-1,GOOG,0.6404365827330467
Simulation,-1,GOOGL,0.7001374263081154
Simulation,-1,INTC,0.5615374882385472
Simulation,-1,META,0.5463280056907203
Simulation,-1,MSFT,0.5974042785276691
Simulation,-1,NFLX,0.5620825171936075
Simulation,-1,NVDA,0.46893713201340886
Simulation,-1,PLTR,0.5253552377069505
Simulation,-1,TSLA,0.6045797871099926
Simulation,0,AAPL,0.6315045111109046
Simulation,0,AMD,0.7033023634965356
Simulation,0,AMZN,0.6164943524386137
Simulation,0,ASML,0.5615813100301518
Simulation,0,AVGO,0.6913058991967281
Simulation,0,COST,0.6114290752127053
Simulation,0,GOOG,0.6748780830047011
Simulation,0,GOOGL,0.7370896363935358
Simulation,0,INTC,0.5873225049823274
Simulation,0,META,0.5788818133590515
Simulation,0,MSFT,0.6471421355390214
Simulation,0,NFLX,0.6005315320227967
Simulation,0,NVDA,0.5276032422721965
Simulation,0,PLTR,0.5661104181869303
Simulation,0,TSLA,0.6575207003662888
Simulation,1,AAPL,0.5947972605610637
Simulation,1,AMD,0.6963456165312898
Simulation,1,AMZN,0.5974931816889416
Simulation,1,ASML,0.5191658593980533
Simulation,1,AVGO,0.6363348668761397
Simulation,1,COST,0.558089257657298
Simulation,1,GOOG,0.632348363701387
Simulation,1,GOOGL,0.6828797531343221
Simulation,1,INTC,0.5372872326868859
Simulation,1,META,0.5311570280385217
Simulation,1,MSFT,0.6135930495199831
Simulation,1,NFLX,0.547515314728986
Simulation,1,NVDA,0.4764108551503058
Simulation,1,PLTR,0.5152845072157743
Simulation,1,TSLA,0.5954417190888163
Simulation,2,AAPL,0.5526296209433227
Simulation,2,AMD,0.6410872627727705
Simulation,2,AMZN,0.5586128575512764
Simulation,2,ASML,0.4757816860756994
Simulation,2,AVGO,0.5885702648356589
Simulation,2,COST,0.4916936774008334
Simulation,2,GOOG,0.6088318077013587
Simulation,2,GOOGL,0.6524436231145214
Simulation,2,INTC,0.48981554982584413
Simulation,2,META,0.475369298281673
Simulation,2,MSFT,0.5793704529480528
Simulation,2,NFLX,0.4985569004825036
Simulation,2,NVDA,0.4539835214585312
Simulation,2,PLTR,0.4737251590606863
Simulation,2,TSLA,0.5547910501708564
Simulation,3,AAPL,0.5037831693788317
Simulation,3,AMD,0.5593926531255883
Simulation,3,AMZN,0.50518971004837
Simulation,3,ASML,0.3948880299084172
Simulation,3,AVGO,0.5419264235733094
Simulation,3,COST,0.44079099358147994
Simulation,3,GOOG,0.5376643339374158
Simulation,3,GOOGL,0.5814325344031734
Simulation,3,INTC,0.41777008322606163
Simulation,3,META,0.42516835798282454
Simulation,3,MSFT,0.53583551804104
Simulation,3,NFLX,0.448657843612003
Simulation,3,NVDA,0.3447830523062409
Simulation,3,PLTR,0.4478622147227256
Simulation,3,TSLA,0.4868764856001515
Simulation,4,AAPL,0.45323767052493674
Simulation,4,AMD,0.48044818730626043
Simulation,4,AMZN,0.460418776854848
Simulation,4,ASML,0.3117495001029579
Simulation,4,AVGO,0.4978407567020532
Simulation,4,COST,0.38092409689113516
Simulation,4,GOOG,0.48978786693238213
Simulation,4,GOOGL,0.5401817943652824
Simulation,4,INTC,0.38568053168252325
Simulation,4,META,0.3599110479692728
Simulation,4,MSFT,0.47817278094045323
Simulation,4,NFLX,0.38600983293340513
Simulation,4,NVDA,0.2279732013007626
Simulation,4,PLTR,0.4142502386013096
Simulation,4,TSLA,0.44849900293964406
Simulation,5,AAPL,0.38658940556987254
Simulation,5,AMD,0.3780616616208213
Simulation,5,AMZN,0.40365111150370564
Simulation,5,ASML,0.2704926450946577
Simulation,5,AVGO,0.4538141907295362
Simulation,5,COST,0.30291879635003177
Simulation,5,GOOG,0.4625048009419014
Simulation,5,GOOGL,0.4901364848963128
Simulation,5,INTC,0.35082577786416447
Simulation,5,META,0.2837946045706056
Simulation,5,MSFT,0.43168417907143586
Simulation,5,NFLX,0.31502015925967275
Simulation,5,NVDA,0.16437164515428632
Simulation,5,PLTR,0.40137709693564255
Simulation,5,TSLA,0.40985960341437383
Simulation,6,AAPL,0.37663396792432235
Simulation,6,AMD,0.34255286651469263
Simulation,6,AMZN,0.39321093772055726
Simulation,6,ASML,0.26659229909761756
Simulation,6,AVGO,0.4390557627785536
Simulation,6,COST,0.28211111329693106
Simulation,6,GOOG,0.4680997384549975
Simulation,6,GOOGL,0.47888732251149235
Simulation,6,INTC,0.3315459926625708
Simulation,6,META,0.288266606694418
Simulation,6,MSFT,0.42138120700845444
Simulation,6,NFLX,0.3126731327738846
Simulation,6,NVDA,0.08090374285040626
Simulation,6,PLTR,0.39554871949968523
Simulation,6,TSLA,0.41427561934161583
Simulation,7,AAPL,0.3784589620247924
Simulation,7,AMD,0.31654880200706165
Simulation,7,AMZN,0.3972241372248955
Simulation,7,ASML,0.2794026569924145
Simulation,7,AVGO,0.43865198702116803
Simulation,7,COST,0.2679445977533602
Simulation,7,GOOG,0.4566936835570973
Simulation,7,GOOGL,0.46019013776901957
Simulation,7,INTC,0.31739832956198255
Simulation,7,META,0.29075750474773904
Simulation,7,MSFT,0.39585715298902674
Simulation,7,NFLX,0.31675226995871325
Simulation,7,NVDA,0.003946549393781015
Simulation,7,PLTR,0.4024576846696924
Simulation,7,TSLA,0.4043105108418269
Simulation,8,AAPL,0.38338726134662315
Simulation,8,AMD,0.3212159972943681
Simulation,8,AMZN,0.41039849834701214
Simulation,8,ASML,0.31953351891834286
Simulation,8,AVGO,0.4335982612224005
Simulation,8,COST,0.2658201719481934
Simulation,8,GOOG,0.44004996818952075
Simulation,8,GOOGL,0.47707197516255817
Simulation,8,INTC,0.3178437555884019
Simulation,8,META,0.2958735434727596
Simulation,8,MSFT,0.37911574169268264
Simulation,8,NFLX,0.30973675386451754
Simulation,8,NVDA,0.0008838887473187614
Simulation,8,PLTR,0.41803820939950675
Simulation,8,TSLA,0.43246221655302514
Simulation,9,AAPL,0.37220849853087795
Simulation,9,AMD,0.34815938417333003
Simulation,9,AMZN,0.43735468401230954
Simulation,9,ASML,0.33902650190315514
Simulation,9,AVGO,0.42529743532682407
Simulation,9,COST,0.24815999168624264
Simulation,9,GOOG,0.42883621636149305
Simulation,9,GOOGL,0.46426262334362184
Simulation,9,INTC,0.3024331185116054
Simulation,9,META,0.3055112749929287
Simulation,9,MSFT,0.35441152747857785
Simulation,9,NFLX,0.3077497222931646
Simulation,9,NVDA,0.0066639280810695594
Simulation,9,PLTR,0.45916408690069227
Simulation,9,TSLA,0.4340158525748214
Simulation,10,AAPL,0.37542186415385065
Simulation,10,AMD,0.3893652200155864
Simulation,10,AMZN,0.4452396265616285
Simulation,10,ASML,0.3298041142162262
Simulation,10,AVGO,0.397817002704499
Simulation,10,COST,0.25314131495492104
Simulation,10,GOOG,0.41741503719727224
Simulation,10,GOOGL,0.42972153157633114
Simulation,10,INTC,0.29634472231155234
Simulation,10,META,0.3196707661260914
Simulation,10,MSFT,0.3735915993563907
Simulation,10,NFLX,0.3207264836728361
Simulation,10,NVDA,0.025480401305554214
Simulation,10,PLTR,0.4602703116634168
Simulation,10,TSLA,0.4487823153216728
