source,lag,symbol,cf_corr
Replay,9,AAPL,0.47785339032629187
Replay,9,AMD,0.5297143248389861
Replay,9,AMZN,0.5227251934417337
Replay,9,ASML,-0.04791094805954446
Replay,9,AVGO,0.1927196260898008
Replay,10,AAPL,0.44591527648115054
Replay,10,AMD,0.5653528981034162
Replay,10,AMZN,0.5645692533131285
Replay,10,ASML,-0.04199166474026678
Replay,10,AVGO,0.26965929076445494
Simulation,-10,AAPL,0.44147477507935806
Simulation,-10,AMD,0.6209416737644198
Simulation,-10,AMZN,0.3685639494094287
Simulation,-10,ASML,0.059397765405688356
Simulation,-10,AVGO,-0.016101007818117793
Simulation,-9,AAPL,0.3944801664693488
Simulation,-9,AMD,0.5997974496659657
Simulation,-9,AMZN,0.4035739131561604
Simulation,-9,ASML,-0.005740815494919148
Simulation,-9,AVGO,-0.05462186757283326
Simulation,-8,AAPL,0.3232564194912098
Simulation,-8,AMD,0.48924226103446766
Simulation,-8,AMZN,0.479072370246388
Simulation,-8,ASML,0.0305465423589165
Simulation,-8,AVGO,-0.07221280808069445
Simulation,-7,AAPL,0.3038857873992744
Simulation,-7,AMD,0.4624828854055859
Simulation,-7,AMZN,0.5092443693242691
Simulation,-7,ASML,0.11403194784551014
Simulation,-7,AVGO,-0.014960579549758742
Simulation,-6,AAPL,0.2982625108366252
Simulation,-6,AMD,0.4504609080196699
Simulation,-6,AMZN,0.49923724929229846
Simulation,-6,ASML,0.16309037995877557
Simulation,-6,AVGO,0.019588461973618264
Simulation,-5,AAPL,0.28201524009250634
Simulation,-5,AMD,0.41667163184412076
Simulation,-5,AMZN,0.43982264825296663
Simulation,-5,ASML,0.240363383414447
Simulation,-5,AVGO,0.07996474769750976
Simulation,-4,AAPL,0.35876493865710485
Simulation,-4,AMD,0.5026132832523775
Simulation,-4,AMZN,0.46478362688259894
Simulation,-4,ASML,0.3455734412490356
Simulation,-4,AVGO,0.17783771586674993
Simulation,-3,AAPL,0.46446736780155445
Simulation,-3,AMD,0.5799412595751033
Simulation,-3,AMZN,0.48461551215047066
Simulation,-3,ASML,0.4393140077440166
Simulation,-3,AVGO,0.26371167564870435
Simulation,-2,AAPL,0.5838245275216446
Simulation,-2,AMD,0.6426429894341945
Simulation,-2,AMZN,0.5481606163332781
Simulation,-2,ASML,0.5552531041149374
Simulation,-2,AVGO,0.3238021762132146
Simulation,-1,AAPL,0.7152535640207242
Simulation,-1,AMD,0.737958641528347
Simulation,-1,AMZN,0.6246899730494969
Simulation,-1,ASML,0.6892997984260102
Simulation,-1,AVGO,0.40326291499793804
Simulation,0,AAPL,0.8251483518402392
Simulation,0,AMD,0.7998008281627222
Simulation,0,AMZN,0.696216470393593
Simulation,0,ASML,0.7914470232013632
Simulation,0,AVGO,0.4801242040782186
Simulation,1,AAPL,0.7553577970213563
Simulation,1,AMD,0.7270824559044228
Simulation,1,AMZN,0.7070534361874962
Simulation,1,ASML,0.7059518136895083
Simulation,1,AVGO,0.4530293421091464
Simulation,2,AAPL,0.6438135096817816
Simulation,2,AMD,0.6753710786685643
Simulation,2,AMZN,0.656972161120057
Simulation,2,ASML,0.6026520366049001
Simulation,2,AVGO,0.3725306899102224
Simulation,3,AAPL,0.5750733024463811
Simulation,3,AMD,0.6049232854618185
Simulation,3,AMZN,0.6107140021627122
Simulation,3,ASML,0.46348984046740427
Simulation,3,AVGO,0.31694891335867786
Simulation,4,AAPL,0.46791736414597385
Simulation,4,AMD,0.46507706041536717
Simulation,4,AMZN,0.6125329587511497
Simulation,4,ASML,0.36043902527891486
Simulation,4,AVGO,0.2136690484773996
Simulation,5,AAPL,0.37819811410517584
Simulation,5,AMD,0.37323518483658163
Simulation,5,AMZN,0.5975638496574773
Simulation,5,ASML,0.23014196086461403
Simulation,5,AVGO,0.11791494299356522
Simulation,6,AAPL,0.4161368570446519
Simulation,6,AMD,0.40351764895358494
Simulation,6,AMZN,0.5653171593194345
Simulation,6,ASML,0.14608104952693687
Simulation,6,AVGO,0.13669900892322104
Simulation,7,AAPL,0.4728000902555685
Simulation,7,AMD,0.34959882369519435
Simulation,7,AMZN,0.5385543634635209
Simulation,7,ASML,0.04407289683315896
Simulation,7,AVGO,0.1645083571608575
Simulation,8,AAPL,0.48483703921442217
Simulation,8,AMD,0.3922992498467571
Simulation,8,AMZN,0.4928255464290072
Simulation,8,ASML,-0.02688050047797397
Simulation,8,AVGO,0.1806574137967096
Simulation,9,AAPL,0.47785339032629187
Simulation,9,AMD,0.5297143248389861
Simulation,9,AMZN,0.5227251934417337
Simulation,9,ASML,-0.04791094805954446
Simulation,9,AVGO,0.1927196260898008
Simulation,10,AAPL,0.44591527648115054
Simulation,10,AMD,0.5653528981034162
Simulation,10,AMZN,0.5645692533131285
Simulation,10,ASML,-0.04199166474026678
Simulation,10,AVGO,0.26965929076445494
