source,lag,symbol,cf_corr
Replay,1,INTC,0.5578483327985594
Replay,1,META,0.5281162510096544
Replay,1,MSFT,0.5514918690208875
Replay,1,NFLX,0.5528857985535106
Replay,1,NVDA,0.5851688221256901
Replay,1,PLTR,0.5759280102507613
Replay,1,TSLA,0.5615141584481649
Replay,2,AAPL,0.5337548801077163
Replay,2,AMD,0.5658831090387733
Replay,2,AMZN,0.5373917041539679
Replay,2,ASML,0.47612948692848556
Replay,2,AVGO,0.543818400205413
Replay,2,COST,0.48842084691451115
Replay,2,GOOG,0.5602394555460147
Replay,2,GOOGL,0.5775626835245102
Replay,2,INTC,0.5232934295752563
Replay,2,META,0.47771879114948096
Replay,2,MSFT,0.50518628407483
Replay,2,NFLX,0.5093989229842127
Replay,2,NVDA,0.5128509908911144
Replay,2,PLTR,0.5261846330173218
Replay,2,TSLA,0.5148371260111753
Replay,3,AAPL,0.4845634447407027
Replay,3,AMD,0.5053278559023466
Replay,3,AMZN,0.47583537075946514
Replay,3,ASML,0.3992954655979089
Replay,3,AVGO,0.4948007645192488
Replay,3,COST,0.4245097066622391
Replay,3,GOOG,0.4991776326696122
Replay,3,GOOGL,0.5210692034613044
Replay,3,INTC,0.46839213881615865
Replay,3,META,0.4240811473554681
Replay,3,MSFT,0.45138477558564405
Replay,3,NFLX,0.4710136038536603
Replay,3,NVDA,0.4236615935908367
Replay,3,PLTR,0.47741106732993277
Replay,3,TSLA,0.4546540377660783
Replay,4,AAPL,0.4343091606373615
Replay,4,AMD,0.4469269832239842
Replay,4,AMZN,0.41661629951014956
Replay,4,ASML,0.3181667976580968
Replay,4,AVGO,0.44349988646408195
Replay,4,COST,0.35217492410573564
Replay,4,GOOG,0.45211029781262296
Replay,4,GOOGL,0.48058969709743143
Replay,4,INTC,0.4237497891897814
Replay,4,META,0.3540597051444468
Replay,4,MSFT,0.4104356524733094
Replay,4,NFLX,0.420888513608967
Replay,4,NVDA,0.3423815943562134
Replay,4,PLTR,0.42653823931396034
Replay,4,TSLA,0.4008243874230636
Replay,5,AAPL,0.37475840599766774
Replay,5,AMD,0.37885107557435305
Replay,5,AMZN,0.3521917346211605
Replay,5,ASML,0.26758366292329716
Replay,5,AVGO,0.4045091441408813
Replay,5,COST,0.26460117584245085
Replay,5,GOOG,0.4217420981337295
Replay,5,GOOGL,0.44245501651448543
Replay,5,INTC,0.3847739142151004
Replay,5,META,0.2788412896385076
Replay,5,MSFT,0.3669596969004287
Replay,5,NFLX,0.3596245198273708
Replay,5,NVDA,0.27701498524317014
Replay,5,PLTR,0.3825593114879798
Replay,5,TSLA,0.3485208801066664
Replay,6,AAPL,0.3680493676249989
Replay,6,AMD,0.37128916896085234
Replay,6,AMZN,0.3439520682467505
Replay,6,ASML,0.25976851117670907
Replay,6,AVGO,0.41488124789672515
Replay,6,COST,0.23705984369566618
Replay,6,GOOG,0.42299754761734537
Replay,6,GOOGL,0.44700316004484997
Replay,6,INTC,0.3787560574886038
Replay,6,META,0.28093546859232005
Replay,6,MSFT,0.3713054999063522
Replay,6,NFLX,0.36098619727053155
Replay,6,NVDA,0.2740887931778705
Replay,6,PLTR,0.3919357127486171
Replay,6,TSLA,0.3496952717716528
Replay,7,AAPL,0.3650443634861025
Replay,7,AMD,0.3424785250367836
Replay,7,AMZN,0.34948749708865456
Replay,7,ASML,0.2706774560505978
Replay,7,AVGO,0.42630916366455873
Replay,7,COST,0.22298047354587178
Replay,7,GOOG,0.4228655299331438
Replay,7,GOOGL,0.4472937136071614
Replay,7,INTC,0.37241127258275813
Replay,7,META,0.285806698148545
Replay,7,MSFT,0.36904753013578845
Replay,7,NFLX,0.36878463008931917
Replay,7,NVDA,0.30081006817698885
Replay,7,PLTR,0.3828098058142426
Replay,7,TSLA,0.33432544120368324
Replay,8,AAPL,0.3612767861176865
Replay,8,AMD,0.32797838955452785
Replay,8,AMZN,0.3562276440071537
Replay,8,ASML,0.3065773934730591
Replay,8,AVGO,0.42281190619387504
Replay,8,COST,0.22273934560259395
Replay,8,GOOG,0.41548081017579835
Replay,8,GOOGL,0.440930994123839
Replay,8,INTC,0.37201456451917486
Replay,8,META,0.3039542187694864
Replay,8,MSFT,0.3722899283599143
Replay,8,NFLX,0.3634894069086921
Replay,8,NVDA,0.3214689058905134
Replay,8,PLTR,0.38141607301822766
Replay,8,TSLA,0.34261698120996925
Replay,9,AAPL,0.352039223095778
Replay,9,AMD,0.3267396933166642
Replay,9,AMZN,0.3792793157352275
Replay,9,ASML,0.3202155560653484
Replay,9,AVGO,0.4131399613547603
Replay,9,COST,0.2204595735850196
Replay,9,GOOG,0.4148002757652126
Replay,9,GOOGL,0.4277347371110933
Replay,9,INTC,0.35600767307871395
Replay,9,META,0.3257924801680788
Replay,9,MSFT,0.357500266873073
Replay,9,NFLX,0.3501943428611157
Replay,9,NVDA,0.2980507437555959
Replay,9,PLTR,0.40310491634522855
Replay,9,TSLA,0.3581466723111722
Replay,10,AAPL,0.3540379332808158
Replay,10,AMD,0.3464108461286269
Replay,10,AMZN,0.3870816887427008
Replay,10,ASML,0.31538753055020474
Replay,10,AVGO,0.3970624761801625
Replay,10,COST,0.2253046748983183
Replay,10,GOOG,0.40254013895203555
Replay,10,GOOGL,0.4062483257312668
Replay,10,INTC,0.34629025215387155
Replay,10,META,0.3491968963501003
Replay,10,MSFT,0.3606173304280807
Replay,10,NFLX,0.3481153196263334
Replay,10,NVDA,0.27289821178370144
Replay,10,PLTR,0.4164066411892867
Replay,10,TSLA,0.3639212328888756
Simulation,-10,AAPL,0.32754070088331916
Simulation,-10,AMD,0.36257720377280783
Simulation,-10,AMZN,0.37070828168893394
Simulation,-10,ASML,0.27687542413243865
Simulation,-10,AVGO,0.4757950179649383
Simulation,-10,COST,0.3664599678121001
Simulation,-10,GOOG,0.4289954601459313
Simulation,-10,GOOGL,0.4215303636480005
Simulation,-10,INTC,0.3833420609843648
Simulation,-10,META,0.30229755453905427
Simulation,-10,MSFT,0.38582977258206325
Simulation,-10,NFLX,0.4037660990419715
Simulation,-10,NVDA,0.37988603210979965
Simulation,-10,PLTR,0.39324424453588636
Simulation,-10,TSLA,0.38041348964948324
Simulation,-9,AAPL,0.3441681103056503
Simulation,-9,AMD,0.3725627652929464
Simulation,-9,AMZN,0.3461181338380119
Simulation,-9,ASML,0.30756186376039524
Simulation,-9,AVGO,0.49217483268647966
Simulation,-9,COST,0.36390460632623783
Simulation,-9,GOOG,0.4488838841164465
Simulation,-9,GOOGL,0.4255863992222902
Simulation,-9,INTC,0.39021581616398643
Simulation,-9,META,0.30028624111674446
Simulation,-9,MSFT,0.3756774033016301
Simulation,-9,NFLX,0.4032239729679952
Simulation,-9,NVDA,0.39353508724923303
Simulation,-9,PLTR,0.41009011021225206
Simulation,-9,TSLA,0.39263436668913104
Simulation,-8,AAPL,0.3536841358093061
Simulation,-8,AMD,0.3761844347428427
Simulation,-8,AMZN,0.3368604934981758
Simulation,-8,ASML,0.32877124598944746
Simulation,-8,AVGO,0.49657911090053913
Simulation,-8,COST,0.34893878741112916
Simulation,-8,GOOG,0.4516765575938959
Simulation,-8,GOOGL,0.43258757841431494
Simulation,-8,INTC,0.4015194835496295
Simulation,-8,META,0.3086554280967031
Simulation,-8,MSFT,0.37183391615987166
Simulation,-8,NFLX,0.4109564067090565
Simulation,-8,NVDA,0.39725165759617714
Simulation,-8,PLTR,0.4315031981111789
Simulation,-8,TSLA,0.3902778000630047
Simulation,-7,AAPL,0.3596924014756754
Simulation,-7,AMD,0.3859345440111539
Simulation,-7,AMZN,0.33734763261989753
Simulation,-7,ASML,0.32564582937819364
Simulation,-7,AVGO,0.49292349371027927
Simulation,-7,COST,0.3482522431115458
Simulation,-7,GOOG,0.4568912451523632
Simulation,-7,GOOGL,0.4355984401313074
Simulation,-7,INTC,0.39639684048693513
Simulation,-7,META,0.32684895505444167
Simulation,-7,MSFT,0.3710327554242196
Simulation,-7,NFLX,0.39979303479294115
Simulation,-7,NVDA,0.3811098168749543
Simulation,-7,PLTR,0.42113820949924774
Simulation,-7,TSLA,0.3989552321744273
Simulation,-6,AAPL,0.3625827990808611
Simulation,-6,AMD,0.4054569742518475
Simulation,-6,AMZN,0.3401059277903547
Simulation,-6,ASML,0.3211378957580511
Simulation,-6,AVGO,0.4867318316001516
Simulation,-6,COST,0.35393262854036844
Simulation,-6,GOOG,0.45864982950511257
Simulation,-6,GOOGL,0.44594925328829904
Simulation,-6,INTC,0.40943115598010804
Simulation,-6,META,0.33596310898376064
Simulation,-6,MSFT,0.3862266894464289
Simulation,-6,NFLX,0.4053872546886532
Simulation,-6,NVDA,0.35512947125108263
Simulation,-6,PLTR,0.42534286697061574
Simulation,-6,TSLA,0.3955313256861088
Simulation,-5,AAPL,0.37928539570455366
Simulation,-5,AMD,0.4266058094267102
Simulation,-5,AMZN,0.34976210422728743
Simulation,-5,ASML,0.2906794410302958
Simulation,-5,AVGO,0.4735585474282405
Simulation,-5,COST,0.35840014215743815
Simulation,-5,GOOG,0.4677144721413754
Simulation,-5,GOOGL,0.46338944234746826
Simulation,-5,INTC,0.4167592353266623
Simulation,-5,META,0.3471410539827739
Simulation,-5,MSFT,0.3982508436883454
Simulation,-5,NFLX,0.41869562372760155
Simulation,-5,NVDA,0.34292899206123284
Simulation,-5,PLTR,0.415673092020389
Simulation,-5,TSLA,0.3833533564016514
Simulation,-4,AAPL,0.42694075117778246
Simulation,-4,AMD,0.45949255948724693
Simulation,-4,AMZN,0.41139375827232066
Simulation,-4,ASML,0.3125590570329467
Simulation,-4,AVGO,0.5011472237210568
Simulation,-4,COST,0.4101242804760238
Simulation,-4,GOOG,0.5187447645958126
Simulation,-4,GOOGL,0.5188598736947211
Simulation,-4,INTC,0.4623561156856981
Simulation,-4,META,0.4053575422904524
Simulation,-4,MSFT,0.45061438162594003
Simulation,-4,NFLX,0.4681893148440034
Simulation,-4,NVDA,0.39198195001311176
Simulation,-4,PLTR,0.4491589901235712
Simulation,-4,TSLA,0.41146534636724863
Simulation,-3,AAPL,0.47498127489421915
Simulation,-3,AMD,0.5075622805926749
Simulation,-3,AMZN,0.47068077689155186
Simulation,-3,ASML,0.36952738320283524
Simulation,-3,AVGO,0.5377433414358154
Simulation,-3,COST,0.4651587561240388
Simulation,-3,GOOG,0.5556357828128112
Simulation,-3,GOOGL,0.5563569395382916
Simulation,-3,INTC,0.5050693319486615
Simulation,-3,META,0.4542268003755626
Simulation,-3,MSFT,0.494759233863294
Simulation,-3,NFLX,0.5016429855288995
Simulation,-3,NVDA,0.45590103048501457
Simulation,-3,PLTR,0.49284150570078594
Simulation,-3,TSLA,0.4504162606550135
Simulation,-2,AAPL,0.518738840555034
Simulation,-2,AMD,0.5457434029407852
Simulation,-2,AMZN,0.521476507665386
Simulation,-2,ASML,0.4326330887580281
Simulation,-2,AVGO,0.573701706155191
Simulation,-2,COST,0.519119481673079
Simulation,-2,GOOG,0.5794124190330284
Simulation,-2,GOOGL,0.592174261239784
Simulation,-2,INTC,0.5474047671254594
Simulation,-2,META,0.4971705825240116
Simulation,-2,MSFT,0.538913619879175
Simulation,-2,NFLX,0.53080223870832
Simulation,-2,NVDA,0.5103743597016334
Simulation,-2,PLTR,0.5402727121922709
Simulation,-2,TSLA,0.495051924006223
Simulation,-1,AAPL,0.5716507341648088
Simulation,-1,AMD,0.5988522617376665
Simulation,-1,AMZN,0.5670469345055172
Simulation,-1,ASML,0.4946883580338888
Simulation,-1,AVGO,0.6176030814752902
Simulation,-1,COST,0.5737158532966651
Simulation,-1,GOOG,0.6112834354116798
Simulation,-1,GOOGL,0.6220940195064338
Simulation,-1,INTC,0.5797623871877463
Simulation,-1,META,0.5427879081269545
Simulation,-1,MSFT,0.5674659742054032
Simulation,-1,NFLX,0.5645281366857531
Simulation,-1,NVDA,0.5641629445284385
Simulation,-1,PLTR,0.5756878100223655
Simulation,-1,TSLA,0.5440144854129021
Simulation,0,AAPL,0.6088523879701344
Simulation,0,AMD,0.6455594675093336
Simulation,0,AMZN,0.606287969508897
Simulation,0,ASML,0.5612122677986849
Simulation,0,AVGO,0.650938093927287
Simulation,0,COST,0.6193784993237946
Simulation,0,GOOG,0.6460795044421166
Simulation,0,GOOGL,0.6605712553241642
Simulation,0,INTC,0.6034874661153855
Simulation,0,META,0.5739048655716664
Simulation,0,MSFT,0.5980555536463052
Simulation,0,NFLX,0.5970133980912075
Simulation,0,NVDA,0.6242844460207727
Simulation,0,PLTR,0.6232566630413021
Simulation,0,TSLA,0.6054726405981776
Simulation,1,AAPL,0.5753071253983805
Simulation,1,AMD,0.6176100137388479
Simulation,1,AMZN,0.582325765308973
Simulation,1,ASML,0.5186177618096516
Simulation,1,AVGO,0.5998203569834063
Simulation,1,COST,0.5581402229205814
Simulation,1,GOOG,0.6067618221809036
Simulation,1,GOOGL,0.6207211231793546
Simulation,1,INTC,0.5578483327985594
Simulation,1,META,0.5281162510096544
Simulation,1,MSFT,0.5514918690208875
Simulation,1,NFLX,0.5528857985535106
Simulation,1,NVDA,0.5851688221256901
Simulation,1,PLTR,0.5759280102507613
Simulation,1,TSLA,0.5615141584481649
Simulation,2,AAPL,0.5337548801077163
Simulation,2,AMD,0.5658831090387733
Simulation,2,AMZN,0.5373917041539679
Simulation,2,ASML,0.47612948692848556
Simulation,2,AVGO,0.543818400205413
Simulation,2,COST,0.48842084691451115
Simulation,2,GOOG,0.5602394555460147
Simulation,2,GOOGL,0.5775626835245102
Simulation,2,INTC,0.5232934295752563
Simulation,2,META,0.47771879114948096
Simulation,2,MSFT,0.50518628407483
Simulation,2,NFLX,0.5093989229842127
Simulation,2,NVDA,0.5128509908911144
Simulation,2,PLTR,0.5261846330173218
Simulation,2,TSLA,0.5148371260111753
Simulation,3,AAPL,0.4845634447407027
Simulation,3,AMD,0.5053278559023466
Simulation,3,AMZN,0.47583537075946514
Simulation,3,ASML,0.3992954655979089
Simulation,3,AVGO,0.4948007645192488
Simulation,3,COST,0.4245097066622391
Simulation,3,GOOG,0.4991776326696122
Simulation,3,GOOGL,0.5210692034613044
Simulation,3,INTC,0.46839213881615865
Simulation,3,META,0.4240811473554681
Simulation,3,MSFT,0.45138477558564405
Simulation,3,NFLX,0.4710136038536603
Simulation,3,NVDA,0.4236615935908367
Simulation,3,PLTR,0.47741106732993277
Simulation,3,TSLA,0.4546540377660783
Simulation,4,AAPL,0.4343091606373615
Simulation,4,AMD,0.4469269832239842
Simulation,4,AMZN,0.41661629951014956
Simulation,4,ASML,0.3181667976580968
Simulation,4,AVGO,0.44349988646408195
Simulation,4,COST,0.35217492410573564
Simulation,4,GOOG,0.45211029781262296
Simulation,4,GOOGL,0.48058969709743143
Simulation,4,INTC,0.4237497891897814
Simulation,4,META,0.3540597051444468
Simulation,4,MSFT,0.4104356524733094
Simulation,4,NFLX,0.420888513608967
Simulation,4,NVDA,0.3423815943562134
Simulation,4,PLTR,0.42653823931396034
Simulation,4,TSLA,0.4008243874230636
Simulation,5,AAPL,0.37475840599766774
Simulation,5,AMD,0.37885107557435305
Simulation,5,AMZN,0.3521917346211605
Simulation,5,ASML,0.26758366292329716
Simulation,5,AVGO,0.4045091441408813
Simulation,5,COST,0.26460117584245085
Simulation,5,GOOG,0.4217420981337295
Simulation,5,GOOGL,0.44245501651448543
Simulation,5,INTC,0.3847739142151004
Simulation,5,META,0.2788412896385076
Simulation,5,MSFT,0.3669596969004287
Simulation,5,NFLX,0.3596245198273708
Simulation,5,NVDA,0.27701498524317014
Simulation,5,PLTR,0.3825593114879798
Simulation,5,TSLA,0.3485208801066664
Simulation,6,AAPL,0.3680493676249989
Simulation,6,AMD,0.37128916896085234
Simulation,6,AMZN,0.3439520682467505
Simulation,6,ASML,0.25976851117670907
Simulation,6,AVGO,0.41488124789672515
Simulation,6,COST,0.23705984369566618
Simulation,6,GOOG,0.42299754761734537
Simulation,6,GOOGL,0.44700316004484997
Simulation,6,INTC,0.3787560574886038
Simulation,6,META,0.28093546859232005
Simulation,6,MSFT,0.3713054999063522
Simulation,6,NFLX,0.36098619727053155
Simulation,6,NVDA,0.2740887931778705
Simulation,6,PLTR,0.3919357127486171
Simulation,6,TSLA,0.3496952717716528
Simulation,7,AAPL,0.3650443634861025
Simulation,7,AMD,0.3424785250367836
Simulation,7,AMZN,0.34948749708865456
Simulation,7,ASML,0.2706774560505978
Simulation,7,AVGO,0.42630916366455873
Simulation,7,COST,0.22298047354587178
Simulation,7,GOOG,0.4228655299331438
Simulation,7,GOOGL,0.4472937136071614
Simulation,7,INTC,0.37241127258275813
Simulation,7,META,0.285806698148545
Simulation,7,MSFT,0.36904753013578845
Simulation,7,NFLX,0.36878463008931917
Simulation,7,NVDA,0.30081006817698885
Simulation,7,PLTR,0.3828098058142426
Simulation,7,TSLA,0.33432544120368324
Simulation,8,AAPL,0.3612767861176865
Simulation,8,AMD,0.32797838955452785
Simulation,8,AMZN,0.3562276440071537
Simulation,8,ASML,0.3065773934730591
Simulation,8,AVGO,0.42281190619387504
Simulation,8,COST,0.22273934560259395
Simulation,8,GOOG,0.41548081017579835
Simulation,8,GOOGL,0.440930994123839
Simulation,8,INTC,0.37201456451917486
Simulation,8,META,0.3039542187694864
Simulation,8,MSFT,0.3722899283599143
Simulation,8,NFLX,0.3634894069086921
Simulation,8,NVDA,0.3214689058905134
Simulation,8,PLTR,0.38141607301822766
Simulation,8,TSLA,0.34261698120996925
Simulation,9,AAPL,0.352039223095778
Simulation,9,AMD,0.3267396933166642
Simulation,9,AMZN,0.3792793157352275
Simulation,9,ASML,0.3202155560653484
Simulation,9,AVGO,0.4131399613547603
Simulation,9,COST,0.2204595735850196
Simulation,9,GOOG,0.4148002757652126
Simulation,9,GOOGL,0.4277347371110933
Simulation,9,INTC,0.35600767307871395
Simulation,9,META,0.3257924801680788
Simulation,9,MSFT,0.357500266873073
Simulation,9,NFLX,0.3501943428611157
Simulation,9,NVDA,0.2980507437555959
Simulation,9,PLTR,0.40310491634522855
Simulation,9,TSLA,0.3581466723111722
Simulation,10,AAPL,0.3540379332808158
Simulation,10,AMD,0.3464108461286269
Simulation,10,AMZN,0.3870816887427008
Simulation,10,ASML,0.31538753055020474
Simulation,10,AVGO,0.3970624761801625
Simulation,10,COST,0.2253046748983183
Simulation,10,GOOG,0.40254013895203555
Simulation,10,GOOGL,0.4062483257312668
Simulation,10,INTC,0.34629025215387155
Simulation,10,META,0.3491968963501003
Simulation,10,MSFT,0.3606173304280807
Simulation,10,NFLX,0.3481153196263334
Simulation,10,NVDA,0.27289821178370144
Simulation,10,PLTR,0.4164066411892867
Simulation,10,TSLA,0.3639212328888756
