source,delta_t,symbol,kurtosis
Simulation,14,GOOG,15.01188256652016
Simulation,14,GOOGL,17.584707254305297
Simulation,14,INTC,0.99853009114159
Simulation,14,META,1.177494728354056
Simulation,14,MSFT,3.478380550240565
Simulation,14,NFLX,2.2987836745392176
Simulation,14,NVDA,-0.7746186968595241
Simulation,14,PLTR,1.7199707132654565
Simulation,14,TSLA,4.257593552690653
Simulation,15,AAPL,4.222309379438806
Simulation,15,AMD,5.931792912723954
Simulation,15,AMZN,2.143697232771405
Simulation,15,ASML,3.5972500454193277
Simulation,15,AVGO,5.0110238652364725
Simulation,15,COST,2.063807287210388
Simulation,15,GOOG,13.927584628863174
Simulation,15,GOOGL,15.922849536008233
Simulation,15,INTC,0.9975394951187093
Simulation,15,META,1.2290697203007985
Simulation,15,MSFT,3.6393133205096233
Simulation,15,NFLX,2.2734247888471533
Simulation,15,NVDA,-0.9182734842164302
Simulation,15,PLTR,1.426693389506645
Simulation,15,TSLA,4.623877154323246
Simulation,16,AAPL,4.193749897013269
Simulation,16,AMD,6.1530908150647186
Simulation,16,AMZN,2.1422042265825825
Simulation,16,ASML,3.719276807017806
Simulation,16,AVGO,5.824922862902936
Simulation,16,COST,2.1009149751012335
Simulation,16,GOOG,13.690694175604158
Simulation,16,GOOGL,15.136417765684559
Simulation,16,INTC,0.9127919450925503
Simulation,16,META,1.2614763360715164
Simulation,16,MSFT,3.788481665478565
Simulation,16,NFLX,2.2976576869868084
Simulation,16,NVDA,-0.49375362589839744
Simulation,16,PLTR,1.1799423671531724
Simulation,16,TSLA,5.249327596394851
Simulation,17,AAPL,4.269139080992701
Simulation,17,AMD,5.84047881947679
Simulation,17,AMZN,2.4778705201034925
Simulation,17,ASML,3.971048294916238
Simulation,17,AVGO,6.624496875528556
Simulation,17,COST,2.1837438270273233
Simulation,17,GOOG,14.03355786653454
Simulation,17,GOOGL,15.294171395702875
Simulation,17,INTC,0.98351419671366
Simulation,17,META,1.1177026784492807
Simulation,17,MSFT,3.6228896415809295
Simulation,17,NFLX,2.2738714005145475
Simulation,17,NVDA,0.650987311432329
Simulation,17,PLTR,1.113381739457414
Simulation,17,TSLA,5.631843041998215
Simulation,18,AAPL,4.08834726332169
Simulation,18,AMD,5.801095503337846
Simulation,18,AMZN,2.420814010737689
Simulation,18,ASML,4.1762287055097005
Simulation,18,AVGO,5.452015700023345
Simulation,18,COST,2.2609626503863782
Simulation,18,GOOG,14.563595244488447
Simulation,18,GOOGL,15.64825332815127
Simulation,18,INTC,1.0246011618886475
Simulation,18,META,0.9237756690106469
Simulation,18,MSFT,2.942639262589437
Simulation,18,NFLX,2.189990679960647
Simulation,18,NVDA,1.0174680141371777
Simulation,18,PLTR,0.8115148479621315
Simulation,18,TSLA,6.846335734676584
Simulation,19,AAPL,3.8910422628688
Simulation,19,AMD,6.335378431063562
Simulation,19,AMZN,2.7691132138926466
Simulation,19,ASML,4.240824952965439
Simulation,19,AVGO,4.961197123116136
Simulation,19,COST,2.3841616460376724
Simulation,19,GOOG,14.75029476911385
Simulation,19,GOOGL,16.116308856944265
Simulation,19,INTC,1.1372820370034713
Simulation,19,META,0.7439151707378242
Simulation,19,MSFT,2.3877997300777056
Simulation,19,NFLX,2.316094485415365
Simulation,19,NVDA,-0.05527780944393523
Simulation,19,PLTR,0.8828130218161885
Simulation,19,TSLA,7.5608563621602
Simulation,20,AAPL,3.584415533410676
Simulation,20,AMD,7.139542022881415
Simulation,20,AMZN,3.2057072596234772
Simulation,20,ASML,4.0794233182616715
Simulation,20,AVGO,4.606626822032789
Simulation,20,COST,2.569999398007543
Simulation,20,GOOG,14.552674108761265
Simulation,20,GOOGL,15.96084035594114
Simulation,20,INTC,1.1467571686729139
Simulation,20,META,0.5844322712443102
Simulation,20,MSFT,1.9773964426548152
Simulation,20,NFLX,2.1294971996668908
Simulation,20,NVDA,-0.6858943846066587
Simulation,20,PLTR,1.0975973323490473
Simulation,20,TSLA,8.767816521165813
