source,delta_t,symbol,kurtosis
Simulation,10,AAPL,3.853346959130442
Simulation,10,AMD,3.3845230415714873
Simulation,10,AMZN,1.6939916971623799
Simulation,10,ASML,-0.5665656880772709
Simulation,10,AVGO,0.6792922285758638
Simulation,11,AAPL,3.939632743573795
Simulation,11,AMD,3.5291748950767365
Simulation,11,AMZN,1.9295355673847165
Simulation,11,ASML,-0.9198039682381616
Simulation,11,AVGO,0.40572268326219474
Simulation,12,AAPL,4.708397165189267
Simulation,12,AMD,3.8331228240036994
Simulation,12,AMZN,1.4721028917552426
Simulation,12,ASML,-1.027450591040187
Simulation,12,AVGO,0.3532270312687671
Simulation,13,AAPL,4.987193467244069
Simulation,13,AMD,4.264290338586065
Simulation,13,AMZN,0.5822048194200309
Simulation,13,ASML,-0.9354321619679551
Simulation,13,AVGO,0.2563215979654965
Simulation,14,AAPL,5.115016899398379
Simulation,14,AMD,4.787631476046383
Simulation,14,AMZN,0.20719263489155937
Simulation,14,ASML,-0.6547748998933107
Simulation,14,AVGO,0.2892839341969
Simulation,15,AAPL,5.3750772943465
Simulation,15,AMD,5.004446878433129
Simulation,15,AMZN,0.23667356325702205
Simulation,15,ASML,-0.37272113260555884
Simulation,15,AVGO,0.2367018135039185
Simulation,16,AAPL,5.7260781497253905
Simulation,16,AMD,5.150857210011482
Simulation,16,AMZN,0.47801995723434043
Simulation,16,ASML,0.1957829661607522
Simulation,16,AVGO,0.2596513615474141
Simulation,17,AAPL,6.025257693817739
Simulation,17,AMD,5.122384899248022
Simulation,17,AMZN,0.15216370161012183
Simulation,17,ASML,0.1455347775978315
Simulation,17,AVGO,0.22532600748338716
Simulation,18,AAPL,5.840930402694138
Simulation,18,AMD,5.174755854872663
Simulation,18,AMZN,-0.4967108508577738
Simulation,18,ASML,-0.4315240069079205
Simulation,18,AVGO,0.2931697103562021
Simulation,19,AAPL,5.5723833628324355
Simulation,19,AMD,5.28833796015499
Simulation,19,AMZN,-0.5911958088350509
Simulation,19,ASML,-0.948190608525199
Simulation,19,AVGO,0.36554977637509634
Simulation,20,AAPL,4.832502935395073
Simulation,20,AMD,5.365368647921521
Simulation,20,AMZN,-0.4572516317367694
Simulation,20,ASML,-0.944223920842715
Simulation,20,AVGO,0.14094958294976268
