source,delta_t,symbol,kurtosis
Replay,8,META,0.4011125163130367
Replay,8,MSFT,2.3628174587707873
Replay,8,NFLX,2.5517766413111005
Replay,8,NVDA,-0.28557142299876404
Replay,8,PLTR,0.15488581575750482
Replay,8,TSLA,0.19717373274776673
Replay,9,AAPL,0.10773763656634427
Replay,9,AMD,3.8834936720839615
Replay,9,AMZN,0.4967191609881727
Replay,9,ASML,3.0716245678108876
Replay,9,AVGO,0.6666749574005153
Replay,9,COST,511.7515774471907
Replay,9,GOOG,1.3102588648916362
Replay,9,GOOGL,1.296716616547454
Replay,9,INTC,0.3938634128995364
Replay,9,META,0.33126994272357013
Replay,9,MSFT,2.6440423853079578
Replay,9,NFLX,998.7846726257874
Replay,9,NVDA,-0.34702421225752333
Replay,9,PLTR,0.14894646095540054
Replay,9,TSLA,0.15115514156683174
Replay,10,AAPL,0.08414218323953859
Replay,10,AMD,3.8339829871724183
Replay,10,AMZN,0.6131274926990957
Replay,10,ASML,0.7593330461631713
Replay,10,AVGO,0.6154650272048041
Replay,10,COST,227.39903036895635
Replay,10,GOOG,1.4676769368216744
Replay,10,GOOGL,1.3817278511553406
Replay,10,INTC,0.33324147913233926
Replay,10,META,0.18187099653919292
Replay,10,MSFT,2.5332830887489157
Replay,10,NFLX,336.6053052633377
Replay,10,NVDA,-0.36637071304386826
Replay,10,PLTR,0.10399804558183945
Replay,10,TSLA,0.1553220225401728
Replay,11,AAPL,0.12788219568070813
Replay,11,AMD,3.7982051578929976
Replay,11,AMZN,0.7612975836828033
Replay,11,ASML,0.8241587075827819
Replay,11,AVGO,0.5638767009277426
Replay,11,COST,10.110443580815332
Replay,11,GOOG,1.643128483026242
Replay,11,GOOGL,1.46343824040152
Replay,11,INTC,1.0992175344973734
Replay,11,META,0.08188672608268321
Replay,11,MSFT,2.1294928264352246
Replay,11,NFLX,12.026258203344748
Replay,11,NVDA,-0.521171315958783
Replay,11,PLTR,0.08355003581286446
Replay,11,TSLA,0.19311692644740397
Replay,12,AAPL,0.18028329778970686
Replay,12,AMD,3.647584135970101
Replay,12,AMZN,1.0356020810808406
Replay,12,ASML,1.0253179742272631
Replay,12,AVGO,0.5695232381073994
Replay,12,COST,693.0090285692775
Replay,12,GOOG,1.8211803784859946
Replay,12,GOOGL,1.4381644581006867
Replay,12,INTC,0.33110616672102466
Replay,12,META,0.025952243462523228
Replay,12,MSFT,1.8225578507003082
Replay,12,NFLX,1146.8763705844349
Replay,12,NVDA,-0.5306397961650893
Replay,12,PLTR,0.17193256464068352
Replay,12,TSLA,0.3111366434587781
Replay,13,AAPL,0.17371677481943815
Replay,13,AMD,3.66021261982207
Replay,13,AMZN,1.1793816185364534
Replay,13,ASML,8.779730890399076
Replay,13,AVGO,0.6353790905652708
Replay,13,COST,93.62546102855732
Replay,13,GOOG,1.8883553939766466
Replay,13,GOOGL,1.4101856894926814
Replay,13,INTC,0.2132435378880735
Replay,13,META,0.002347846631979955
Replay,13,MSFT,1.761955060167617
Replay,13,NFLX,2.6882491264520434
Replay,13,NVDA,-0.5186403193354003
Replay,13,PLTR,0.17089596744724167
Replay,13,TSLA,0.4518478617108457
Replay,14,AAPL,0.09146112408915918
Replay,14,AMD,3.587303217264609
Replay,14,AMZN,1.187852546206876
Replay,14,ASML,1.0448630114302686
Replay,14,AVGO,0.5616017144092664
Replay,14,COST,292.7532071854388
Replay,14,GOOG,1.898641831496402
Replay,14,GOOGL,1.3809704369197022
Replay,14,INTC,37.70971008894977
Replay,14,META,0.03702044273966765
Replay,14,MSFT,1.7689519841479187
Replay,14,NFLX,82.07932671931023
Replay,14,NVDA,-0.5420973630338599
Replay,14,PLTR,0.1596431584653777
Replay,14,TSLA,0.5986198064974873
Replay,15,AAPL,0.06938755207916758
Replay,15,AMD,3.5283188446297125
Replay,15,AMZN,1.0932395934685863
Replay,15,ASML,1.1488533660720255
Replay,15,AVGO,0.44338628086789056
Replay,15,COST,127.37658099119406
Replay,15,GOOG,1.8568813970901772
Replay,15,GOOGL,1.4319523712327262
Replay,15,INTC,237.04728664387488
Replay,15,META,0.15799296991208145
Replay,15,MSFT,1.6070875710523462
Replay,15,NFLX,289.4477498158944
Replay,15,NVDA,-0.879590960191476
Replay,15,PLTR,0.14006153133510502
Replay,15,TSLA,0.7810589612499577
Replay,16,AAPL,0.06968851436478607
Replay,16,AMD,3.553587512579916
Replay,16,AMZN,0.9278719910325433
Replay,16,ASML,1.146112826289523
Replay,16,AVGO,0.4602850553533515
Replay,16,COST,569.0507736219645
Replay,16,GOOG,1.795142572109322
Replay,16,GOOGL,1.4234674050502911
Replay,16,INTC,726.9982286848951
Replay,16,META,0.10939794980328976
Replay,16,MSFT,1.5846371694668027
Replay,16,NFLX,1036.7490491962997
Replay,16,NVDA,-0.7760410598221297
Replay,16,PLTR,0.07949063604816065
Replay,16,TSLA,0.839231966483799
Replay,17,AAPL,0.036808497742699675
Replay,17,AMD,3.348312248297168
Replay,17,AMZN,0.8753103941188121
Replay,17,ASML,1.3500388973118822
Replay,17,AVGO,0.4239453761195251
Replay,17,COST,109.94937285387714
Replay,17,GOOG,1.7192018738147024
Replay,17,GOOGL,1.5257460256537212
Replay,17,INTC,52.03081131615108
Replay,17,META,-0.021728751933288937
Replay,17,MSFT,1.5579438707603455
Replay,17,NFLX,53.82939242233461
Replay,17,NVDA,-0.6456738220556946
Replay,17,PLTR,0.011182501106477893
Replay,17,TSLA,0.8546090048235055
Replay,18,AAPL,-0.008992559523562704
Replay,18,AMD,3.1223219709241072
Replay,18,AMZN,0.926244185846298
Replay,18,ASML,3.258440569441604
Replay,18,AVGO,0.2439581512133535
Replay,18,COST,315.7558309599428
Replay,18,GOOG,1.58032490690143
Replay,18,GOOGL,1.6640114895041056
Replay,18,INTC,601.0062153704507
Replay,18,META,-0.12582060819336505
Replay,18,MSFT,1.4498118403005176
Replay,18,NFLX,25.225544603182414
Replay,18,NVDA,-0.547789389872265
Replay,18,PLTR,-0.04618833455761662
Replay,18,TSLA,0.9743440313510892
Replay,19,AAPL,-0.041786720267019906
Replay,19,AMD,3.045181348490494
Replay,19,AMZN,1.0560189762066736
Replay,19,ASML,206.39354822431122
Replay,19,AVGO,0.20829830492345236
Replay,19,COST,77.96464969633546
Replay,19,GOOG,1.4425426868918252
Replay,19,GOOGL,1.8233224715227014
Replay,19,INTC,258.49609970373143
Replay,19,META,-0.09917308102886446
Replay,19,MSFT,1.4973284625827534
Replay,19,NFLX,442.5956251981747
Replay,19,NVDA,-0.6499141703009808
Replay,19,PLTR,-0.1865919581848523
Replay,19,TSLA,1.0966687406827313
Replay,20,AAPL,-0.06570614801337316
Replay,20,AMD,3.0568246467043823
Replay,20,AMZN,1.0978872826666914
Replay,20,ASML,6.643921713937658
Replay,20,AVGO,0.2263270818611871
Replay,20,COST,69.93523333260757
Replay,20,GOOG,1.5761952213075094
Replay,20,GOOGL,2.0885737846790695
Replay,20,INTC,6.061254679074658
Replay,20,META,-0.03411739357181931
Replay,20,MSFT,1.4625798434878257
Replay,20,NFLX,32.91154700647505
Replay,20,NVDA,-0.6992163571378103
Replay,20,PLTR,-0.31027719621141747
Replay,20,TSLA,1.1179524415444986
Simulation,1,AAPL,0.8180390231551589
Simulation,1,AMD,3.545297561021307
Simulation,1,AMZN,1.237835488604163
Simulation,1,ASML,1.177802385163492
Simulation,1,AVGO,1.4907728436130268
Simulation,1,COST,1.1456644358822747
Simulation,1,GOOG,1.9330031959868204
Simulation,1,GOOGL,4.194907687176256
Simulation,1,INTC,0.6796947394655208
Simulation,1,META,1.1779448752211064
Simulation,1,MSFT,1.1147981678410779
Simulation,1,NFLX,1.223703694155152
Simulation,1,NVDA,0.8690567476262445
Simulation,1,PLTR,0.535653016396958
Simulation,1,TSLA,0.8823045619072976
Simulation,2,AAPL,0.4972734588373582
Simulation,2,AMD,3.564029723290788
Simulation,2,AMZN,0.8513139583502514
Simulation,2,ASML,2.2797077809018638
Simulation,2,AVGO,1.3638843809866859
Simulation,2,COST,414.62216119541074
Simulation,2,GOOG,1.8771427374421719
Simulation,2,GOOGL,4.483525592273149
Simulation,2,INTC,0.6547677773215694
Simulation,2,META,1.0643093786049689
Simulation,2,MSFT,1.4305423391819851
Simulation,2,NFLX,1.0086366896527
Simulation,2,NVDA,0.33256264430808224
Simulation,2,PLTR,0.18497539471728386
Simulation,2,TSLA,1.2693878248458703
Simulation,3,AAPL,0.3412817184931751
Simulation,3,AMD,3.310223735425871
Simulation,3,AMZN,0.7584890916770961
Simulation,3,ASML,49.817914827451155
Simulation,3,AVGO,1.2430849295257156
Simulation,3,COST,3.477803981700676
Simulation,3,GOOG,2.1297272159560037
Simulation,3,GOOGL,4.71622376136447
Simulation,3,INTC,0.7761251414825185
Simulation,3,META,0.9155138138162235
Simulation,3,MSFT,1.8592524459361268
Simulation,3,NFLX,1.0184614329212769
Simulation,3,NVDA,-0.09192292027811622
Simulation,3,PLTR,0.37517296459253746
Simulation,3,TSLA,1.050367451584083
Simulation,4,AAPL,0.2987133081624931
Simulation,4,AMD,3.139761417244772
Simulation,4,AMZN,0.804730199716881
Simulation,4,ASML,0.8158437802381551
Simulation,4,AVGO,1.2460935291826893
Simulation,4,COST,2.3560342820520557
Simulation,4,GOOG,2.171398967914871
Simulation,4,GOOGL,3.5755733021701657
Simulation,4,INTC,0.7558459921711642
Simulation,4,META,0.8773529924134262
Simulation,4,MSFT,1.616997648408384
Simulation,4,NFLX,0.7916288969421341
Simulation,4,NVDA,-0.16120054408082352
Simulation,4,PLTR,0.25111701621432303
Simulation,4,TSLA,0.8141653780827998
Simulation,5,AAPL,0.2173524662707882
Simulation,5,AMD,3.384351724141638
Simulation,5,AMZN,0.8004616012534651
Simulation,5,ASML,0.35420090707835783
Simulation,5,AVGO,0.9371572176520782
Simulation,5,COST,491.6316807472413
Simulation,5,GOOG,1.7733805648485212
Simulation,5,GOOGL,2.224049845225691
Simulation,5,INTC,0.693574977802546
Simulation,5,META,0.6932156992952616
Simulation,5,MSFT,1.4580782932858565
Simulation,5,NFLX,963.2433695755385
Simulation,5,NVDA,-0.13182504991504373
Simulation,5,PLTR,0.0584228022011839
Simulation,5,TSLA,0.6054085577803296
Simulation,6,AAPL,0.12379015005180838
Simulation,6,AMD,3.700911070110624
Simulation,6,AMZN,0.7391417724158438
Simulation,6,ASML,80.49285191878613
Simulation,6,AVGO,0.8869114805276777
Simulation,6,COST,193.36352468448578
Simulation,6,GOOG,1.2436541062610589
Simulation,6,GOOGL,1.531894945705751
Simulation,6,INTC,0.6544174856031368
Simulation,6,META,0.5730430974954785
Simulation,6,MSFT,1.6674198580301964
Simulation,6,NFLX,251.73447371848573
Simulation,6,NVDA,-0.04487362317373256
Simulation,6,PLTR,0.026421498819456435
Simulation,6,TSLA,0.37076341984103145
Simulation,7,AAPL,0.13251695917708695
Simulation,7,AMD,3.897017050269407
Simulation,7,AMZN,0.5704843689010457
Simulation,7,ASML,0.43145673820928954
Simulation,7,AVGO,0.7622260218454553
Simulation,7,COST,4.117340489806995
Simulation,7,GOOG,1.1275574017343324
Simulation,7,GOOGL,1.2731818276311162
Simulation,7,INTC,0.6003415389284505
Simulation,7,META,0.5258084101635827
Simulation,7,MSFT,1.9296983050941825
Simulation,7,NFLX,1.5813285205190617
Simulation,7,NVDA,-0.0956169411337271
Simulation,7,PLTR,0.11713596096463297
Simulation,7,TSLA,0.23409668538753792
Simulation,8,AAPL,0.15544917504151146
Simulation,8,AMD,3.8893957808160895
Simulation,8,AMZN,0.45355509466471844
Simulation,8,ASML,0.4715051434063322
Simulation,8,AVGO,0.7032912654915431
Simulation,8,COST,13.758232924649606
Simulation,8,GOOG,1.2744904880411392
Simulation,8,GOOGL,1.2944735123659425
Simulation,8,INTC,0.524026847617058
Simulation,8,META,0.4011125163130367
Simulation,8,MSFT,2.3628174587707873
Simulation,8,NFLX,2.5517766413111005
Simulation,8,NVDA,-0.28557142299876404
Simulation,8,PLTR,0.15488581575750482
Simulation,8,TSLA,0.19717373274776673
Simulation,9,AAPL,0.10773763656634427
Simulation,9,AMD,3.8834936720839615
Simulation,9,AMZN,0.4967191609881727
Simulation,9,ASML,3.0716245678108876
Simulation,9,AVGO,0.6666749574005153
Simulation,9,COST,511.7515774471907
Simulation,9,GOOG,1.3102588648916362
Simulation,9,GOOGL,1.296716616547454
Simulation,9,INTC,0.3938634128995364
Simulation,9,META,0.33126994272357013
Simulation,9,MSFT,2.6440423853079578
Simulation,9,NFLX,998.7846726257874
Simulation,9,NVDA,-0.34702421225752333
Simulation,9,PLTR,0.14894646095540054
Simulation,9,TSLA,0.15115514156683174
Simulation,10,AAPL,0.08414218323953859
Simulation,10,AMD,3.8339829871724183
Simulation,10,AMZN,0.6131274926990957
Simulation,10,ASML,0.7593330461631713
Simulation,10,AVGO,0.6154650272048041
Simulation,10,COST,227.39903036895635
Simulation,10,GOOG,1.4676769368216744
Simulation,10,GOOGL,1.3817278511553406
Simulation,10,INTC,0.33324147913233926
Simulation,10,META,0.18187099653919292
Simulation,10,MSFT,2.5332830887489157
Simulation,10,NFLX,336.6053052633377
Simulation,10,NVDA,-0.36637071304386826
Simulation,10,PLTR,0.10399804558183945
Simulation,10,TSLA,0.1553220225401728
Simulation,11,AAPL,0.12788219568070813
Simulation,11,AMD,3.7982051578929976
Simulation,11,AMZN,0.7612975836828033
Simulation,11,ASML,0.8241587075827819
Simulation,11,AVGO,0.5638767009277426
Simulation,11,COST,10.110443580815332
Simulation,11,GOOG,1.643128483026242
Simulation,11,GOOGL,1.46343824040152
Simulation,11,INTC,1.0992175344973734
Simulation,11,META,0.08188672608268321
Simulation,11,MSFT,2.1294928264352246
Simulation,11,NFLX,12.026258203344748
Simulation,11,NVDA,-0.521171315958783
Simulation,11,PLTR,0.08355003581286446
Simulation,11,TSLA,0.19311692644740397
Simulation,12,AAPL,0.18028329778970686
Simulation,12,AMD,3.647584135970101
Simulation,12,AMZN,1.0356020810808406
Simulation,12,ASML,1.0253179742272631
Simulation,12,AVGO,0.5695232381073994
Simulation,12,COST,693.0090285692775
Simulation,12,GOOG,1.8211803784859946
Simulation,12,GOOGL,1.4381644581006867
Simulation,12,INTC,0.33110616672102466
Simulation,12,META,0.025952243462523228
Simulation,12,MSFT,1.8225578507003082
Simulation,12,NFLX,1146.8763705844349
Simulation,12,NVDA,-0.5306397961650893
Simulation,12,PLTR,0.17193256464068352
Simulation,12,TSLA,0.3111366434587781
Simulation,13,AAPL,0.17371677481943815
Simulation,13,AMD,3.66021261982207
Simulation,13,AMZN,1.1793816185364534
Simulation,13,ASML,8.779730890399076
Simulation,13,AVGO,0.6353790905652708
Simulation,13,COST,93.62546102855732
Simulation,13,GOOG,1.8883553939766466
Simulation,13,GOOGL,1.4101856894926814
Simulation,13,INTC,0.2132435378880735
Simulation,13,META,0.002347846631979955
Simulation,13,MSFT,1.761955060167617
Simulation,13,NFLX,2.6882491264520434
Simulation,13,NVDA,-0.5186403193354003
Simulation,13,PLTR,0.17089596744724167
Simulation,13,TSLA,0.4518478617108457
Simulation,14,AAPL,0.09146112408915918
Simulation,14,AMD,3.587303217264609
Simulation,14,AMZN,1.187852546206876
Simulation,14,ASML,1.0448630114302686
Simulation,14,AVGO,0.5616017144092664
Simulation,14,COST,292.7532071854388
Simulation,14,GOOG,1.898641831496402
Simulation,14,GOOGL,1.3809704369197022
Simulation,14,INTC,37.70971008894977
Simulation,14,META,0.03702044273966765
Simulation,14,MSFT,1.7689519841479187
Simulation,14,NFLX,82.07932671931023
Simulation,14,NVDA,-0.5420973630338599
Simulation,14,PLTR,0.1596431584653777
Simulation,14,TSLA,0.5986198064974873
Simulation,15,AAPL,0.06938755207916758
Simulation,15,AMD,3.5283188446297125
Simulation,15,AMZN,1.0932395934685863
Simulation,15,ASML,1.1488533660720255
Simulation,15,AVGO,0.44338628086789056
Simulation,15,COST,127.37658099119406
Simulation,15,GOOG,1.8568813970901772
Simulation,15,GOOGL,1.4319523712327262
Simulation,15,INTC,237.04728664387488
Simulation,15,META,0.15799296991208145
Simulation,15,MSFT,1.6070875710523462
Simulation,15,NFLX,289.4477498158944
Simulation,15,NVDA,-0.879590960191476
Simulation,15,PLTR,0.14006153133510502
Simulation,15,TSLA,0.7810589612499577
Simulation,16,AAPL,0.06968851436478607
Simulation,16,AMD,3.553587512579916
Simulation,16,AMZN,0.9278719910325433
Simulation,16,ASML,1.146112826289523
Simulation,16,AVGO,0.4602850553533515
Simulation,16,COST,569.0507736219645
Simulation,16,GOOG,1.795142572109322
Simulation,16,GOOGL,1.4234674050502911
Simulation,16,INTC,726.9982286848951
Simulation,16,META,0.10939794980328976
Simulation,16,MSFT,1.5846371694668027
Simulation,16,NFLX,1036.7490491962997
Simulation,16,NVDA,-0.7760410598221297
Simulation,16,PLTR,0.07949063604816065
Simulation,16,TSLA,0.839231966483799
Simulation,17,AAPL,0.036808497742699675
Simulation,17,AMD,3.348312248297168
Simulation,17,AMZN,0.8753103941188121
Simulation,17,ASML,1.3500388973118822
Simulation,17,AVGO,0.4239453761195251
Simulation,17,COST,109.94937285387714
Simulation,17,GOOG,1.7192018738147024
Simulation,17,GOOGL,1.5257460256537212
Simulation,17,INTC,52.03081131615108
Simulation,17,META,-0.021728751933288937
Simulation,17,MSFT,1.5579438707603455
Simulation,17,NFLX,53.82939242233461
Simulation,17,NVDA,-0.6456738220556946
Simulation,17,PLTR,0.011182501106477893
Simulation,17,TSLA,0.8546090048235055
Simulation,18,AAPL,-0.008992559523562704
Simulation,18,AMD,3.1223219709241072
Simulation,18,AMZN,0.926244185846298
Simulation,18,ASML,3.258440569441604
Simulation,18,AVGO,0.2439581512133535
Simulation,18,COST,315.7558309599428
Simulation,18,GOOG,1.58032490690143
Simulation,18,GOOGL,1.6640114895041056
Simulation,18,INTC,601.0062153704507
Simulation,18,META,-0.12582060819336505
Simulation,18,MSFT,1.4498118403005176
Simulation,18,NFLX,25.225544603182414
Simulation,18,NVDA,-0.547789389872265
Simulation,18,PLTR,-0.04618833455761662
Simulation,18,TSLA,0.9743440313510892
Simulation,19,AAPL,-0.041786720267019906
Simulation,19,AMD,3.045181348490494
Simulation,19,AMZN,1.0560189762066736
Simulation,19,ASML,206.39354822431122
Simulation,19,AVGO,0.20829830492345236
Simulation,19,COST,77.96464969633546
Simulation,19,GOOG,1.4425426868918252
Simulation,19,GOOGL,1.8233224715227014
Simulation,19,INTC,258.49609970373143
Simulation,19,META,-0.09917308102886446
Simulation,19,MSFT,1.4973284625827534
Simulation,19,NFLX,442.5956251981747
Simulation,19,NVDA,-0.6499141703009808
Simulation,19,PLTR,-0.1865919581848523
Simulation,19,TSLA,1.0966687406827313
Simulation,20,AAPL,-0.06570614801337316
Simulation,20,AMD,3.0568246467043823
Simulation,20,AMZN,1.0978872826666914
Simulation,20,ASML,6.643921713937658
Simulation,20,AVGO,0.2263270818611871
Simulation,20,COST,69.93523333260757
Simulation,20,GOOG,1.5761952213075094
Simulation,20,GOOGL,2.0885737846790695
Simulation,20,INTC,6.061254679074658
Simulation,20,META,-0.03411739357181931
Simulation,20,MSFT,1.4625798434878257
Simulation,20,NFLX,32.91154700647505
Simulation,20,NVDA,-0.6992163571378103
Simulation,20,PLTR,-0.31027719621141747
Simulation,20,TSLA,1.1179524415444986
