source,delta_t,symbol,kurtosis
Replay,10,MSFT,0.9646338788612288
Replay,10,NFLX,161.95923397863396
Replay,11,ASML,0.1676536639624464
Replay,11,AVGO,-0.2983400485792349
Replay,11,COST,64.20251075659455
Replay,11,INTC,-0.16894387761192586
Replay,11,META,0.10474699369958351
Replay,11,MSFT,0.9851751672347251
Replay,11,NFLX,10.724712190979929
Replay,12,ASML,0.6549551867165841
Replay,12,AVGO,-0.32202286152151505
Replay,12,COST,227.44319997456543
Replay,12,INTC,-0.16784115283815426
Replay,12,META,0.06871096619311912
Replay,12,MSFT,0.9301220587514338
Replay,12,NFLX,480.5078383214159
Replay,13,ASML,4.365930259838327
Replay,13,AVGO,-0.35261551381449907
Replay,13,COST,63.0036600776635
Replay,13,INTC,-0.23374254126868754
Replay,13,META,-0.041388226914444104
Replay,13,MSFT,0.4662259574784291
Replay,13,NFLX,4.9325330793786435
Replay,14,ASML,0.8206275321434289
Replay,14,AVGO,-0.33600387658754816
Replay,14,COST,213.91294263185807
Replay,14,INTC,-0.3944824475980373
Replay,14,META,-0.08035399800039889
Replay,14,MSFT,0.6230501489923861
Replay,14,NFLX,21.994617198094232
Replay,15,ASML,2.478959246306715
Replay,15,AVGO,-0.32759867367313245
Replay,15,COST,90.02591377597658
Replay,15,INTC,-0.4454753139273855
Replay,15,META,-0.06492165173063436
Replay,15,MSFT,0.32769705556652395
Replay,15,NFLX,167.4586959262677
Replay,16,ASML,0.42070894376630363
Replay,16,AVGO,-0.3180259540961865
Replay,16,COST,413.8307067477923
Replay,16,INTC,-0.5216768859605359
Replay,16,META,-0.19314779861568265
Replay,16,MSFT,0.3302707095018125
Replay,16,NFLX,379.52496455127687
Replay,17,ASML,0.48031568861072005
Replay,17,AVGO,-0.3383955483445851
Replay,17,COST,88.93920411664553
Replay,17,INTC,-0.5811366808906069
Replay,17,META,-0.19322737527207012
Replay,17,MSFT,0.2859469638596961
Replay,17,NFLX,47.11465204956968
Replay,18,ASML,0.49375765753652656
Replay,18,AVGO,-0.44093755301603776
Replay,18,COST,48.96751828932735
Replay,18,INTC,-0.6426088572913002
Replay,18,META,-0.23806034341194682
Replay,18,MSFT,0.19651826256236138
Replay,18,NFLX,31.125161870220943
Replay,19,ASML,0.6333425128269456
Replay,19,AVGO,-0.4768936312462482
Replay,19,COST,47.83731480489302
Replay,19,INTC,-0.5079618917639364
Replay,19,META,-0.016523142362595777
Replay,19,MSFT,0.068317989570855
Replay,19,NFLX,5.26592319493059
Replay,20,ASML,0.5930410884905797
Replay,20,AVGO,-0.5142534992921335
Replay,20,COST,45.645649018140695
Replay,20,INTC,-0.5983697261274892
Replay,20,META,0.15346808334387774
Replay,20,MSFT,0.26677258485138866
Replay,20,NFLX,8.044441597602301
Simulation,1,ASML,1.5097046927730413
Simulation,1,AVGO,0.13115016916291689
Simulation,1,COST,1.050906349651287
Simulation,1,INTC,-0.1918948403624272
Simulation,1,META,0.6392394761511015
Simulation,1,MSFT,0.8253974209929296
Simulation,1,NFLX,0.48776594729321854
Simulation,2,ASML,0.937485238231786
Simulation,2,AVGO,-0.16881187541903087
Simulation,2,COST,298.6926332394576
Simulation,2,INTC,-0.05392296047910028
Simulation,2,META,0.501366598753064
Simulation,2,MSFT,1.1564653427908262
Simulation,2,NFLX,0.8210919386956381
Simulation,3,ASML,3.291667170134315
Simulation,3,AVGO,-0.1842120346357463
Simulation,3,COST,5.222262391580161
Simulation,3,INTC,0.10568301528023927
Simulation,3,META,0.7772265978830011
Simulation,3,MSFT,1.2261810048079558
Simulation,3,NFLX,0.6883614486532266
Simulation,4,ASML,0.8016107419673761
Simulation,4,AVGO,-0.05892049698824087
Simulation,4,COST,75.40135870516988
Simulation,4,INTC,-0.13772212633289582
Simulation,4,META,0.7382812254858862
Simulation,4,MSFT,1.0122329625826065
Simulation,4,NFLX,0.7948742339211834
Simulation,5,ASML,0.10805076142175007
Simulation,5,AVGO,0.014013071001107935
Simulation,5,COST,426.60235796551314
Simulation,5,INTC,-0.262257654523244
Simulation,5,META,0.6621602728980291
Simulation,5,MSFT,0.7408675159947342
Simulation,5,NFLX,457.55354976571607
Simulation,6,ASML,20.249174178211295
Simulation,6,AVGO,-0.10976335225160572
Simulation,6,COST,92.9148859875862
Simulation,6,INTC,-0.20623048222145846
Simulation,6,META,0.4986827846129249
Simulation,6,MSFT,0.9119110539958593
Simulation,6,NFLX,207.46876186649513
Simulation,7,ASML,0.7417857742560607
Simulation,7,AVGO,-0.2797090423545012
Simulation,7,COST,3.7977444859978364
Simulation,7,INTC,-0.2908274056497251
Simulation,7,META,0.391542166712489
Simulation,7,MSFT,0.8463177569516991
Simulation,7,NFLX,3.3836945387708908
Simulation,8,ASML,0.24148260601763072
Simulation,8,AVGO,-0.2867717689251261
Simulation,8,COST,157.43903241403714
Simulation,8,INTC,-0.3241646498668933
Simulation,8,META,0.18560221943487187
Simulation,8,MSFT,0.592843769319841
Simulation,8,NFLX,5.263897760246593
Simulation,9,ASML,4.228624608340951
Simulation,9,AVGO,-0.23873129402194104
Simulation,9,COST,275.26253811020234
Simulation,9,INTC,-0.253232091719529
Simulation,9,META,0.11786946564658818
Simulation,9,MSFT,0.7610766628956807
Simulation,9,NFLX,336.12020990384184
Simulation,10,ASML,0.14904035008968464
Simulation,10,AVGO,-0.2475755388624874
Simulation,10,COST,97.82603132363172
Simulation,10,INTC,-0.25128927538221646
Simulation,10,META,0.14527735687061405
Simulation,10,MSFT,0.9646338788612288
Simulation,10,NFLX,161.95923397863396
Simulation,11,ASML,0.1676536639624464
Simulation,11,AVGO,-0.2983400485792349
Simulation,11,COST,64.20251075659455
Simulation,11,INTC,-0.16894387761192586
Simulation,11,META,0.10474699369958351
Simulation,11,MSFT,0.9851751672347251
Simulation,11,NFLX,10.724712190979929
Simulation,12,ASML,0.6549551867165841
Simulation,12,AVGO,-0.32202286152151505
Simulation,12,COST,227.44319997456543
Simulation,12,INTC,-0.16784115283815426
Simulation,12,META,0.06871096619311912
Simulation,12,MSFT,0.9301220587514338
Simulation,12,NFLX,480.5078383214159
Simulation,13,ASML,4.365930259838327
Simulation,13,AVGO,-0.35261551381449907
Simulation,13,COST,63.0036600776635
Simulation,13,INTC,-0.23374254126868754
Simulation,13,META,-0.041388226914444104
Simulation,13,MSFT,0.4662259574784291
Simulation,13,NFLX,4.9325330793786435
Simulation,14,ASML,0.8206275321434289
Simulation,14,AVGO,-0.33600387658754816
Simulation,14,COST,213.91294263185807
Simulation,14,INTC,-0.3944824475980373
Simulation,14,META,-0.08035399800039889
Simulation,14,MSFT,0.6230501489923861
Simulation,14,NFLX,21.994617198094232
Simulation,15,ASML,2.478959246306715
Simulation,15,AVGO,-0.32759867367313245
Simulation,15,COST,90.02591377597658
Simulation,15,INTC,-0.4454753139273855
Simulation,15,META,-0.06492165173063436
Simulation,15,MSFT,0.32769705556652395
Simulation,15,NFLX,167.4586959262677
Simulation,16,ASML,0.42070894376630363
Simulation,16,AVGO,-0.3180259540961865
Simulation,16,COST,413.8307067477923
Simulation,16,INTC,-0.5216768859605359
Simulation,16,META,-0.19314779861568265
Simulation,16,MSFT,0.3302707095018125
Simulation,16,NFLX,379.52496455127687
Simulation,17,ASML,0.48031568861072005
Simulation,17,AVGO,-0.3383955483445851
Simulation,17,COST,88.93920411664553
Simulation,17,INTC,-0.5811366808906069
Simulation,17,META,-0.19322737527207012
Simulation,17,MSFT,0.2859469638596961
Simulation,17,NFLX,47.11465204956968
Simulation,18,ASML,0.49375765753652656
Simulation,18,AVGO,-0.44093755301603776
Simulation,18,COST,48.96751828932735
Simulation,18,INTC,-0.6426088572913002
Simulation,18,META,-0.23806034341194682
Simulation,18,MSFT,0.19651826256236138
Simulation,18,NFLX,31.125161870220943
Simulation,19,ASML,0.6333425128269456
Simulation,19,AVGO,-0.4768936312462482
Simulation,19,COST,47.83731480489302
Simulation,19,INTC,-0.5079618917639364
Simulation,19,META,-0.016523142362595777
Simulation,19,MSFT,0.068317989570855
Simulation,19,NFLX,5.26592319493059
Simulation,20,ASML,0.5930410884905797
Simulation,20,AVGO,-0.5142534992921335
Simulation,20,COST,45.645649018140695
Simulation,20,INTC,-0.5983697261274892
Simulation,20,META,0.15346808334387774
Simulation,20,MSFT,0.26677258485138866
Simulation,20,NFLX,8.044441597602301
