source,lag,symbol,corr
Replay,17,AVGO,0.10582613936211883
Replay,17,COST,0.07338065095545214
Replay,17,INTC,0.23126546830287864
Replay,17,META,0.16778555386163324
Replay,17,MSFT,0.2853962294293067
Replay,17,NFLX,0.13539189097474214
Replay,18,ASML,0.06384923161775752
Replay,18,AVGO,0.06206089313523876
Replay,18,COST,0.2679182739954906
Replay,18,INTC,0.13748952086984267
Replay,18,META,0.22317449898638617
Replay,18,MSFT,0.3087994867774749
Replay,18,NFLX,0.09462305545834858
Replay,19,ASML,0.09653792832901516
Replay,19,AVGO,0.08804169111029332
Replay,19,COST,0.07365352584856251
Replay,19,INTC,0.2573739579904623
Replay,19,META,0.2630625476058579
Replay,19,MSFT,0.43062897289747426
Replay,19,NFLX,0.08449101389529613
Replay,20,ASML,-0.018465217306074116
Replay,20,AVGO,0.0589324045352307
Replay,20,COST,0.026223611724465676
Replay,20,INTC,0.03771878830145394
Replay,20,META,0.2594320309746971
Replay,20,MSFT,0.3548243057885761
Replay,20,NFLX,0.22501782625629557
Simulation,1,ASML,0.06700405273378021
Simulation,1,AVGO,0.3795218338604712
Simulation,1,COST,0.14452917817618577
Simulation,1,INTC,0.21676219007096278
Simulation,1,META,0.27079337249909347
Simulation,1,MSFT,0.4186559132999201
Simulation,1,NFLX,0.21288492202836268
Simulation,2,ASML,0.09664483630038424
Simulation,2,AVGO,0.36989578754524843
Simulation,2,COST,0.13098203813561812
Simulation,2,INTC,0.19241622307259193
Simulation,2,META,0.2622097892721606
Simulation,2,MSFT,0.37616076429961126
Simulation,2,NFLX,0.20343887144828215
Simulation,3,ASML,0.12035515577958487
Simulation,3,AVGO,0.34442154357440324
Simulation,3,COST,0.1104240865678383
Simulation,3,INTC,0.14104877307818994
Simulation,3,META,0.2909170183057397
Simulation,3,MSFT,0.420587453635333
Simulation,3,NFLX,0.1647741495489399
Simulation,4,ASML,0.10227367001158578
Simulation,4,AVGO,0.3770742144802061
Simulation,4,COST,0.15789585416331062
Simulation,4,INTC,0.22380810696342554
Simulation,4,META,0.2986676565565874
Simulation,4,MSFT,0.3816228393384677
Simulation,4,NFLX,0.21740880167237184
Simulation,5,ASML,0.15689736960998324
Simulation,5,AVGO,0.39047211355039185
Simulation,5,COST,0.0886243813830626
Simulation,5,INTC,0.19487797439938126
Simulation,5,META,0.2726078373564276
Simulation,5,MSFT,0.35087128271699675
Simulation,5,NFLX,0.19030962182953215
Simulation,6,ASML,0.13279327690150874
Simulation,6,AVGO,0.37323664853724337
Simulation,6,COST,0.1649597821587704
Simulation,6,INTC,0.19594726307881338
Simulation,6,META,0.2324810056725003
Simulation,6,MSFT,0.3965488722592212
Simulation,6,NFLX,0.17382726547977861
Simulation,7,ASML,0.17675011528359222
Simulation,7,AVGO,0.3656225291437811
Simulation,7,COST,0.14231830327749626
Simulation,7,INTC,0.2801874367274491
Simulation,7,META,0.23239016778604743
Simulation,7,MSFT,0.36212375885845205
Simulation,7,NFLX,0.17159207953316363
Simulation,8,ASML,0.15065880564362175
Simulation,8,AVGO,0.31953793453610424
Simulation,8,COST,0.11904697641288858
Simulation,8,INTC,0.2363671987639777
Simulation,8,META,0.22352858862197997
Simulation,8,MSFT,0.3727171203349917
Simulation,8,NFLX,0.15581785596883815
Simulation,9,ASML,0.19568913878603006
Simulation,9,AVGO,0.3898515852005203
Simulation,9,COST,0.10682091719056028
Simulation,9,INTC,0.24436970826018364
Simulation,9,META,0.2537130392707304
Simulation,9,MSFT,0.3278871548016992
Simulation,9,NFLX,0.16532147874191974
Simulation,10,ASML,0.1501667611345402
Simulation,10,AVGO,0.42010834714156836
Simulation,10,COST,0.15734799131511876
Simulation,10,INTC,0.21387469594091735
Simulation,10,META,0.17117921998029156
Simulation,10,MSFT,0.3843752525794563
Simulation,10,NFLX,0.21468753732506218
Simulation,11,ASML,0.13086566394104426
Simulation,11,AVGO,0.4029238191333835
Simulation,11,COST,0.12700446338799523
Simulation,11,INTC,0.29573596940089725
Simulation,11,META,0.24350581485372336
Simulation,11,MSFT,0.3474199405133971
Simulation,11,NFLX,0.25573461879435166
Simulation,12,ASML,0.20460700928172912
Simulation,12,AVGO,0.33435903970403413
Simulation,12,COST,0.10760557071620526
Simulation,12,INTC,0.23664759223061083
Simulation,12,META,0.19693130503537704
Simulation,12,MSFT,0.37254056657723633
Simulation,12,NFLX,0.21695648772615886
Simulation,13,ASML,0.1702461213425157
Simulation,13,AVGO,0.3292622987492421
Simulation,13,COST,0.13315554548301362
Simulation,13,INTC,0.25584377065688957
Simulation,13,META,0.26735574510830673
Simulation,13,MSFT,0.37865062636163327
Simulation,13,NFLX,0.18486044684027106
Simulation,14,ASML,0.20077821352111105
Simulation,14,AVGO,0.35693360587903933
Simulation,14,COST,0.2906052820772264
Simulation,14,INTC,0.22862941962529812
Simulation,14,META,0.2681189708864898
Simulation,14,MSFT,0.33714638585633844
Simulation,14,NFLX,0.23436033750717075
Simulation,15,ASML,0.14276126766619424
Simulation,15,AVGO,0.2607831640138828
Simulation,15,COST,0.15594903977812608
Simulation,15,INTC,0.27666761197069945
Simulation,15,META,0.24467270849002995
Simulation,15,MSFT,0.30759997243609827
Simulation,15,NFLX,0.25111378739635604
Simulation,16,ASML,0.08259320981452203
Simulation,16,AVGO,0.2097758778838512
Simulation,16,COST,0.10646648059910073
Simulation,16,INTC,0.3672907129494007
Simulation,16,META,0.17997897567443885
Simulation,16,MSFT,0.39071649692970467
Simulation,16,NFLX,0.23903654270398716
Simulation,17,ASML,0.11388552565813842
Simulation,17,AVGO,0.10582613936211883
Simulation,17,COST,0.07338065095545214
Simulation,17,INTC,0.23126546830287864
Simulation,17,META,0.16778555386163324
Simulation,17,MSFT,0.2853962294293067
Simulation,17,NFLX,0.13539189097474214
Simulation,18,ASML,0.06384923161775752
Simulation,18,AVGO,0.06206089313523876
Simulation,18,COST,0.2679182739954906
Simulation,18,INTC,0.13748952086984267
Simulation,18,META,0.22317449898638617
Simulation,18,MSFT,0.3087994867774749
Simulation,18,NFLX,0.09462305545834858
Simulation,19,ASML,0.09653792832901516
Simulation,19,AVGO,0.08804169111029332
Simulation,19,COST,0.07365352584856251
Simulation,19,INTC,0.2573739579904623
Simulation,19,META,0.2630625476058579
Simulation,19,MSFT,0.43062897289747426
Simulation,19,NFLX,0.08449101389529613
Simulation,20,ASML,-0.018465217306074116
Simulation,20,AVGO,0.0589324045352307
Simulation,20,COST,0.026223611724465676
Simulation,20,INTC,0.03771878830145394
Simulation,20,META,0.2594320309746971
Simulation,20,MSFT,0.3548243057885761
Simulation,20,NFLX,0.22501782625629557
