source,lag,symbol,corr
Replay,8,TSLA,0.36413487555024365
Replay,9,AAPL,0.21122817791953638
Replay,9,AMD,0.2694001411917125
Replay,9,AMZN,0.24737954695002257
Replay,9,ASML,0.2655018985144384
Replay,9,AVGO,0.3531739127233565
Replay,9,COST,0.08379338488001935
Replay,9,GOOG,0.2890774311525831
Replay,9,GOOGL,0.34835986356140725
Replay,9,INTC,0.24024342167563514
Replay,9,META,0.27382598650856155
Replay,9,MSFT,0.3512530713863888
Replay,9,NFLX,0.2043947370683843
Replay,9,NVDA,-0.020220674955706366
Replay,9,PLTR,0.23175899665640076
Replay,9,TSLA,0.3665574143504207
Replay,10,AAPL,0.24442427063701985
Replay,10,AMD,0.2599460068572781
Replay,10,AMZN,0.3600273566408779
Replay,10,ASML,0.19132864046188536
Replay,10,AVGO,0.359693369557118
Replay,10,COST,0.1289355092585983
Replay,10,GOOG,0.2807501719415887
Replay,10,GOOGL,0.33719577089449576
Replay,10,INTC,0.23557578867678594
Replay,10,META,0.26741980157878936
Replay,10,MSFT,0.36807674728558964
Replay,10,NFLX,0.2019319359052777
Replay,10,NVDA,-0.007818205272937797
Replay,10,PLTR,0.18040087283194808
Replay,10,TSLA,0.37201662947459924
Replay,11,AAPL,0.2594065616101822
Replay,11,AMD,0.2846496451582966
Replay,11,AMZN,0.32288457167448836
Replay,11,ASML,0.20578524327661196
Replay,11,AVGO,0.386336671819468
Replay,11,COST,0.11479650821125807
Replay,11,GOOG,0.33091794639373595
Replay,11,GOOGL,0.36390198406234386
Replay,11,INTC,0.21830088450895652
Replay,11,META,0.29199087033704363
Replay,11,MSFT,0.3410512613487457
Replay,11,NFLX,0.22807963495285224
Replay,11,NVDA,0.07550406737505493
Replay,11,PLTR,0.17839225587312751
Replay,11,TSLA,0.36969816868442196
Replay,12,AAPL,0.23653898127916292
Replay,12,AMD,0.24774793285257557
Replay,12,AMZN,0.2842152869695167
Replay,12,ASML,0.23235930043647401
Replay,12,AVGO,0.32439501382555547
Replay,12,COST,0.10119010881942284
Replay,12,GOOG,0.35543244342814306
Replay,12,GOOGL,0.299285384033062
Replay,12,INTC,0.213801852112808
Replay,12,META,0.23502276110464346
Replay,12,MSFT,0.37377359146481
Replay,12,NFLX,0.2006026944939492
Replay,12,NVDA,-0.04346670465095262
Replay,12,PLTR,0.26115124362384917
Replay,12,TSLA,0.3380004472515792
Replay,13,AAPL,0.20316442449061756
Replay,13,AMD,0.2951493940554469
Replay,13,AMZN,0.2469417182842579
Replay,13,ASML,0.17261513511358187
Replay,13,AVGO,0.3963417994654095
Replay,13,COST,0.1302533252995668
Replay,13,GOOG,0.3056923379606938
Replay,13,GOOGL,0.2957279631229125
Replay,13,INTC,0.24899245010855497
Replay,13,META,0.28087131686242345
Replay,13,MSFT,0.3699306139310682
Replay,13,NFLX,0.2500880264425986
Replay,13,NVDA,-0.007128690084721061
Replay,13,PLTR,0.1753986577064386
Replay,13,TSLA,0.3703096526635891
Replay,14,AAPL,0.2309587742091997
Replay,14,AMD,0.3024121477328904
Replay,14,AMZN,0.29535137744972295
Replay,14,ASML,0.21188938346932062
Replay,14,AVGO,0.3843212767102959
Replay,14,COST,0.24297298564077408
Replay,14,GOOG,0.2615887713456442
Replay,14,GOOGL,0.2786075299800615
Replay,14,INTC,0.2624951045451255
Replay,14,META,0.28666498054024053
Replay,14,MSFT,0.3399921096510559
Replay,14,NFLX,0.2430152601634044
Replay,14,NVDA,-0.021248431506270853
Replay,14,PLTR,0.23604204753925226
Replay,14,TSLA,0.3566883401104927
Replay,15,AAPL,0.264964818869414
Replay,15,AMD,0.29211422099291623
Replay,15,AMZN,0.2575319546952759
Replay,15,ASML,0.15481888301536162
Replay,15,AVGO,0.3342851292640927
Replay,15,COST,0.12659517976844442
Replay,15,GOOG,0.2473628846266427
Replay,15,GOOGL,0.25051563269281846
Replay,15,INTC,0.26425546626158486
Replay,15,META,0.27049016528077835
Replay,15,MSFT,0.30301162852420604
Replay,15,NFLX,0.20714425276624593
Replay,15,NVDA,0.009777014240946909
Replay,15,PLTR,0.2960898939766084
Replay,15,TSLA,0.40845774488372577
Replay,16,AAPL,0.309947734544027
Replay,16,AMD,0.20924466214094362
Replay,16,AMZN,0.19344890673502851
Replay,16,ASML,0.10032679664866556
Replay,16,AVGO,0.2994428815691994
Replay,16,COST,0.1396506510176967
Replay,16,GOOG,0.20287771189524334
Replay,16,GOOGL,0.2559558719702987
Replay,16,INTC,0.270305888341176
Replay,16,META,0.24046167702574225
Replay,16,MSFT,0.3027983782503284
Replay,16,NFLX,0.23216567416128367
Replay,16,NVDA,0.14013033735486666
Replay,16,PLTR,0.3259472220916867
Replay,16,TSLA,0.3869207792902939
Replay,17,AAPL,0.302575148475925
Replay,17,AMD,0.16660176169955593
Replay,17,AMZN,0.1987170269462991
Replay,17,ASML,0.1361348781100128
Replay,17,AVGO,0.23096563894387037
Replay,17,COST,0.08147643490970076
Replay,17,GOOG,0.2333515276744498
Replay,17,GOOGL,0.2438749538717996
Replay,17,INTC,0.20579455145895822
Replay,17,META,0.2664123600185964
Replay,17,MSFT,0.196767535541003
Replay,17,NFLX,0.19032052892450146
Replay,17,NVDA,0.21054557888098313
Replay,17,PLTR,0.28689771378219864
Replay,17,TSLA,0.33178694470444137
Replay,18,AAPL,0.2859501213459717
Replay,18,AMD,0.27078054881494223
Replay,18,AMZN,0.1818430563951534
Replay,18,ASML,0.1956203997848546
Replay,18,AVGO,0.28857365432701176
Replay,18,COST,0.23488462293051204
Replay,18,GOOG,0.28531237706261686
Replay,18,GOOGL,0.24522812847572492
Replay,18,INTC,0.23816506605128826
Replay,18,META,0.21775040123076236
Replay,18,MSFT,0.2606315745968599
Replay,18,NFLX,0.26171774567749484
Replay,18,NVDA,0.1743600686059435
Replay,18,PLTR,0.25946532441952846
Replay,18,TSLA,0.4502097553203822
Replay,19,AAPL,0.25967729022557173
Replay,19,AMD,0.3389408265907791
Replay,19,AMZN,0.2770455804586589
Replay,19,ASML,0.23379602681755782
Replay,19,AVGO,0.290208675098863
Replay,19,COST,0.0726636561778179
Replay,19,GOOG,0.2539388620564484
Replay,19,GOOGL,0.30923189808306945
Replay,19,INTC,0.17132619549016018
Replay,19,META,0.2289393190773281
Replay,19,MSFT,0.2737721993176769
Replay,19,NFLX,0.17540102622939416
Replay,19,NVDA,0.3126615522330651
Replay,19,PLTR,0.2277399812163637
Replay,19,TSLA,0.4022967852963769
Replay,20,AAPL,0.26286135481322137
Replay,20,AMD,0.3691187108923965
Replay,20,AMZN,0.23741805712340613
Replay,20,ASML,0.11967519041785178
Replay,20,AVGO,0.192052636772391
Replay,20,COST,0.04150495707155209
Replay,20,GOOG,0.3624752500225206
Replay,20,GOOGL,0.2982027525032307
Replay,20,INTC,0.28002741959079536
Replay,20,META,0.26465985505006756
Replay,20,MSFT,0.2092939998638202
Replay,20,NFLX,0.2092902171104498
Replay,20,NVDA,0.33625897517111797
Replay,20,PLTR,0.33268658902443293
Replay,20,TSLA,0.46847534339137403
Simulation,1,AAPL,0.26536047575861044
Simulation,1,AMD,0.3114863213872727
Simulation,1,AMZN,0.34370541694469703
Simulation,1,ASML,0.14876695612489862
Simulation,1,AVGO,0.33329551033137966
Simulation,1,COST,0.12676330123804042
Simulation,1,GOOG,0.34166583389220456
Simulation,1,GOOGL,0.3588036197254901
Simulation,1,INTC,0.2609258998861998
Simulation,1,META,0.27716511307292874
Simulation,1,MSFT,0.34643296827639464
Simulation,1,NFLX,0.19639163381231972
Simulation,1,NVDA,0.2089555901978944
Simulation,1,PLTR,0.23686311403104712
Simulation,1,TSLA,0.3425206098447849
Simulation,2,AAPL,0.26983113575834156
Simulation,2,AMD,0.31045124904594457
Simulation,2,AMZN,0.30175286797497225
Simulation,2,ASML,0.15470724572554037
Simulation,2,AVGO,0.3199194236415056
Simulation,2,COST,0.09889087077631108
Simulation,2,GOOG,0.4155001254756017
Simulation,2,GOOGL,0.3588417164712581
Simulation,2,INTC,0.2520822935983774
Simulation,2,META,0.2658145405830161
Simulation,2,MSFT,0.33425011753938993
Simulation,2,NFLX,0.19701169846421543
Simulation,2,NVDA,0.07105455179827107
Simulation,2,PLTR,0.2636643703646626
Simulation,2,TSLA,0.3285952101444215
Simulation,3,AAPL,0.25537247816280556
Simulation,3,AMD,0.3228486217970191
Simulation,3,AMZN,0.30575354884962563
Simulation,3,ASML,0.16634868597452535
Simulation,3,AVGO,0.3613674195619901
Simulation,3,COST,0.08116486665930885
Simulation,3,GOOG,0.4019942928371895
Simulation,3,GOOGL,0.3191847443921249
Simulation,3,INTC,0.20953154208961036
Simulation,3,META,0.25249094175705306
Simulation,3,MSFT,0.3327224298072537
Simulation,3,NFLX,0.19789286778855641
Simulation,3,NVDA,0.22287837363147014
Simulation,3,PLTR,0.24245128336317556
Simulation,3,TSLA,0.33115331250954594
Simulation,4,AAPL,0.31103091857123455
Simulation,4,AMD,0.2748717827383708
Simulation,4,AMZN,0.31051181693851104
Simulation,4,ASML,0.17193370163524477
Simulation,4,AVGO,0.32400736833629956
Simulation,4,COST,0.15148287054530626
Simulation,4,GOOG,0.37511159257923565
Simulation,4,GOOGL,0.35796658190696223
Simulation,4,INTC,0.23870081823630962
Simulation,4,META,0.28381335889689124
Simulation,4,MSFT,0.31621566857478073
Simulation,4,NFLX,0.22712241767846597
Simulation,4,NVDA,0.04266913272769337
Simulation,4,PLTR,0.23273218955818448
Simulation,4,TSLA,0.32732677047124903
Simulation,5,AAPL,0.2146665184193816
Simulation,5,AMD,0.2603161385120716
Simulation,5,AMZN,0.23412837262289907
Simulation,5,ASML,0.18245204846787297
Simulation,5,AVGO,0.42127175125322197
Simulation,5,COST,0.06390934094775878
Simulation,5,GOOG,0.3452447198037398
Simulation,5,GOOGL,0.3532999329703384
Simulation,5,INTC,0.24690824541874734
Simulation,5,META,0.27100064866841167
Simulation,5,MSFT,0.3134026934093202
Simulation,5,NFLX,0.20289578006141132
Simulation,5,NVDA,0.05267173922016038
Simulation,5,PLTR,0.26569999283572
Simulation,5,TSLA,0.30449479805470075
Simulation,6,AAPL,0.24633120679776785
Simulation,6,AMD,0.26626349806358973
Simulation,6,AMZN,0.2971984925271993
Simulation,6,ASML,0.18744610280400675
Simulation,6,AVGO,0.3478794735903842
Simulation,6,COST,0.11439162970533719
Simulation,6,GOOG,0.28487995360792834
Simulation,6,GOOGL,0.2905436347795838
Simulation,6,INTC,0.1886637062572869
Simulation,6,META,0.23192232355444037
Simulation,6,MSFT,0.3128442636392363
Simulation,6,NFLX,0.21213066212264214
Simulation,6,NVDA,0.009328506902359738
Simulation,6,PLTR,0.273986329723239
Simulation,6,TSLA,0.3020144656529293
Simulation,7,AAPL,0.2202411968127274
Simulation,7,AMD,0.2636030242238771
Simulation,7,AMZN,0.2716898306126343
Simulation,7,ASML,0.23108853570287188
Simulation,7,AVGO,0.4095751967504578
Simulation,7,COST,0.10338846778848881
Simulation,7,GOOG,0.3507242735895385
Simulation,7,GOOGL,0.3343896449117053
Simulation,7,INTC,0.24250263956849735
Simulation,7,META,0.2576188393763943
Simulation,7,MSFT,0.2738624881261873
Simulation,7,NFLX,0.21504432181670663
Simulation,7,NVDA,-0.022462859942919553
Simulation,7,PLTR,0.25841651905920643
Simulation,7,TSLA,0.36331693305796936
Simulation,8,AAPL,0.2202237021282255
Simulation,8,AMD,0.25454097749091376
Simulation,8,AMZN,0.3338372128528522
Simulation,8,ASML,0.20258762891521126
Simulation,8,AVGO,0.3581100387197027
Simulation,8,COST,0.11292200119254552
Simulation,8,GOOG,0.3114185753163186
Simulation,8,GOOGL,0.3111279093175425
Simulation,8,INTC,0.22985133126564225
Simulation,8,META,0.27535517224223566
Simulation,8,MSFT,0.33127670088807776
Simulation,8,NFLX,0.2067426594552682
Simulation,8,NVDA,0.0658386879808859
Simulation,8,PLTR,0.2293337256953647
Simulation,8,TSLA,0.36413487555024365
Simulation,9,AAPL,0.21122817791953638
Simulation,9,AMD,0.2694001411917125
Simulation,9,AMZN,0.24737954695002257
Simulation,9,ASML,0.2655018985144384
Simulation,9,AVGO,0.3531739127233565
Simulation,9,COST,0.08379338488001935
Simulation,9,GOOG,0.2890774311525831
Simulation,9,GOOGL,0.34835986356140725
Simulation,9,INTC,0.24024342167563514
Simulation,9,META,0.27382598650856155
Simulation,9,MSFT,0.3512530713863888
Simulation,9,NFLX,0.2043947370683843
Simulation,9,NVDA,-0.020220674955706366
Simulation,9,PLTR,0.23175899665640076
Simulation,9,TSLA,0.3665574143504207
Simulation,10,AAPL,0.24442427063701985
Simulation,10,AMD,0.2599460068572781
Simulation,10,AMZN,0.3600273566408779
Simulation,10,ASML,0.19132864046188536
Simulation,10,AVGO,0.359693369557118
Simulation,10,COST,0.1289355092585983
Simulation,10,GOOG,0.2807501719415887
Simulation,10,GOOGL,0.33719577089449576
Simulation,10,INTC,0.23557578867678594
Simulation,10,META,0.26741980157878936
Simulation,10,MSFT,0.36807674728558964
Simulation,10,NFLX,0.2019319359052777
Simulation,10,NVDA,-0.007818205272937797
Simulation,10,PLTR,0.18040087283194808
Simulation,10,TSLA,0.37201662947459924
Simulation,11,AAPL,0.2594065616101822
Simulation,11,AMD,0.2846496451582966
Simulation,11,AMZN,0.32288457167448836
Simulation,11,ASML,0.20578524327661196
Simulation,11,AVGO,0.386336671819468
Simulation,11,COST,0.11479650821125807
Simulation,11,GOOG,0.33091794639373595
Simulation,11,GOOGL,0.36390198406234386
Simulation,11,INTC,0.21830088450895652
Simulation,11,META,0.29199087033704363
Simulation,11,MSFT,0.3410512613487457
Simulation,11,NFLX,0.22807963495285224
Simulation,11,NVDA,0.07550406737505493
Simulation,11,PLTR,0.17839225587312751
Simulation,11,TSLA,0.36969816868442196
Simulation,12,AAPL,0.23653898127916292
Simulation,12,AMD,0.24774793285257557
Simulation,12,AMZN,0.2842152869695167
Simulation,12,ASML,0.23235930043647401
Simulation,12,AVGO,0.32439501382555547
Simulation,12,COST,0.10119010881942284
Simulation,12,GOOG,0.35543244342814306
Simulation,12,GOOGL,0.299285384033062
Simulation,12,INTC,0.213801852112808
Simulation,12,META,0.23502276110464346
Simulation,12,MSFT,0.37377359146481
Simulation,12,NFLX,0.2006026944939492
Simulation,12,NVDA,-0.04346670465095262
Simulation,12,PLTR,0.26115124362384917
Simulation,12,TSLA,0.3380004472515792
Simulation,13,AAPL,0.20316442449061756
Simulation,13,AMD,0.2951493940554469
Simulation,13,AMZN,0.2469417182842579
Simulation,13,ASML,0.17261513511358187
Simulation,13,AVGO,0.3963417994654095
Simulation,13,COST,0.1302533252995668
Simulation,13,GOOG,0.3056923379606938
Simulation,13,GOOGL,0.2957279631229125
Simulation,13,INTC,0.24899245010855497
Simulation,13,META,0.28087131686242345
Simulation,13,MSFT,0.3699306139310682
Simulation,13,NFLX,0.2500880264425986
Simulation,13,NVDA,-0.007128690084721061
Simulation,13,PLTR,0.1753986577064386
Simulation,13,TSLA,0.3703096526635891
Simulation,14,AAPL,0.2309587742091997
Simulation,14,AMD,0.3024121477328904
Simulation,14,AMZN,0.29535137744972295
Simulation,14,ASML,0.21188938346932062
Simulation,14,AVGO,0.3843212767102959
Simulation,14,COST,0.24297298564077408
Simulation,14,GOOG,0.2615887713456442
Simulation,14,GOOGL,0.2786075299800615
Simulation,14,INTC,0.2624951045451255
Simulation,14,META,0.28666498054024053
Simulation,14,MSFT,0.3399921096510559
Simulation,14,NFLX,0.2430152601634044
Simulation,14,NVDA,-0.021248431506270853
Simulation,14,PLTR,0.23604204753925226
Simulation,14,TSLA,0.3566883401104927
Simulation,15,AAPL,0.264964818869414
Simulation,15,AMD,0.29211422099291623
Simulation,15,AMZN,0.2575319546952759
Simulation,15,ASML,0.15481888301536162
Simulation,15,AVGO,0.3342851292640927
Simulation,15,COST,0.12659517976844442
Simulation,15,GOOG,0.2473628846266427
Simulation,15,GOOGL,0.25051563269281846
Simulation,15,INTC,0.26425546626158486
Simulation,15,META,0.27049016528077835
Simulation,15,MSFT,0.30301162852420604
Simulation,15,NFLX,0.20714425276624593
Simulation,15,NVDA,0.009777014240946909
Simulation,15,PLTR,0.2960898939766084
Simulation,15,TSLA,0.40845774488372577
Simulation,16,AAPL,0.309947734544027
Simulation,16,AMD,0.20924466214094362
Simulation,16,AMZN,0.19344890673502851
Simulation,16,ASML,0.10032679664866556
Simulation,16,AVGO,0.2994428815691994
Simulation,16,COST,0.1396506510176967
Simulation,16,GOOG,0.20287771189524334
Simulation,16,GOOGL,0.2559558719702987
Simulation,16,INTC,0.270305888341176
Simulation,16,META,0.24046167702574225
Simulation,16,MSFT,0.3027983782503284
Simulation,16,NFLX,0.23216567416128367
Simulation,16,NVDA,0.14013033735486666
Simulation,16,PLTR,0.3259472220916867
Simulation,16,TSLA,0.3869207792902939
Simulation,17,AAPL,0.302575148475925
Simulation,17,AMD,0.16660176169955593
Simulation,17,AMZN,0.1987170269462991
Simulation,17,ASML,0.1361348781100128
Simulation,17,AVGO,0.23096563894387037
Simulation,17,COST,0.08147643490970076
Simulation,17,GOOG,0.2333515276744498
Simulation,17,GOOGL,0.2438749538717996
Simulation,17,INTC,0.20579455145895822
Simulation,17,META,0.2664123600185964
Simulation,17,MSFT,0.196767535541003
Simulation,17,NFLX,0.19032052892450146
Simulation,17,NVDA,0.21054557888098313
Simulation,17,PLTR,0.28689771378219864
Simulation,17,TSLA,0.33178694470444137
Simulation,18,AAPL,0.2859501213459717
Simulation,18,AMD,0.27078054881494223
Simulation,18,AMZN,0.1818430563951534
Simulation,18,ASML,0.1956203997848546
Simulation,18,AVGO,0.28857365432701176
Simulation,18,COST,0.23488462293051204
Simulation,18,GOOG,0.28531237706261686
Simulation,18,GOOGL,0.24522812847572492
Simulation,18,INTC,0.23816506605128826
Simulation,18,META,0.21775040123076236
Simulation,18,MSFT,0.2606315745968599
Simulation,18,NFLX,0.26171774567749484
Simulation,18,NVDA,0.1743600686059435
Simulation,18,PLTR,0.25946532441952846
Simulation,18,TSLA,0.4502097553203822
Simulation,19,AAPL,0.25967729022557173
Simulation,19,AMD,0.3389408265907791
Simulation,19,AMZN,0.2770455804586589
Simulation,19,ASML,0.23379602681755782
Simulation,19,AVGO,0.290208675098863
Simulation,19,COST,0.0726636561778179
Simulation,19,GOOG,0.2539388620564484
Simulation,19,GOOGL,0.30923189808306945
Simulation,19,INTC,0.17132619549016018
Simulation,19,META,0.2289393190773281
Simulation,19,MSFT,0.2737721993176769
Simulation,19,NFLX,0.17540102622939416
Simulation,19,NVDA,0.3126615522330651
Simulation,19,PLTR,0.2277399812163637
Simulation,19,TSLA,0.4022967852963769
Simulation,20,AAPL,0.26286135481322137
Simulation,20,AMD,0.3691187108923965
Simulation,20,AMZN,0.23741805712340613
Simulation,20,ASML,0.11967519041785178
Simulation,20,AVGO,0.192052636772391
Simulation,20,COST,0.04150495707155209
Simulation,20,GOOG,0.3624752500225206
Simulation,20,GOOGL,0.2982027525032307
Simulation,20,INTC,0.28002741959079536
Simulation,20,META,0.26465985505006756
Simulation,20,MSFT,0.2092939998638202
Simulation,20,NFLX,0.2092902171104498
Simulation,20,NVDA,0.33625897517111797
Simulation,20,PLTR,0.33268658902443293
Simulation,20,TSLA,0.46847534339137403
