source,lag,symbol,corr
Replay,6,NVDA,-0.06658525366549091
Replay,6,PLTR,-0.004992132901770864
Replay,6,TSLA,-0.07005437753675314
Replay,7,AAPL,-0.013248171256896311
Replay,7,AMD,-0.04354953757629586
Replay,7,AMZN,-0.03902893514261171
Replay,7,ASML,0.013398180092603863
Replay,7,AVGO,-0.06593474885295886
Replay,7,COST,-0.022936529115186594
Replay,7,GOOG,0.11750321414358503
Replay,7,GOOGL,0.08469785755696456
Replay,7,INTC,0.07711379968592785
Replay,7,META,0.004638191711548896
Replay,7,MSFT,0.08168801157825012
Replay,7,NFLX,0.010666889376864356
Replay,7,NVDA,0.04885366872894757
Replay,7,PLTR,0.00911158388714967
Replay,7,TSLA,0.011742521865182888
Replay,8,AAPL,0.008492864935017526
Replay,8,AMD,-0.009949290525040289
Replay,8,AMZN,-0.0629589609795884
Replay,8,ASML,0.002507662961608301
Replay,8,AVGO,0.003452281145401755
Replay,8,COST,-0.006142834885825197
Replay,8,GOOG,0.10310141710182436
Replay,8,GOOGL,0.09974707406581733
Replay,8,INTC,0.07689667250392072
Replay,8,META,0.0019193321647639398
Replay,8,MSFT,0.03732557961720522
Replay,8,NFLX,0.01345867331745031
Replay,8,NVDA,0.023135554777621394
Replay,8,PLTR,0.019603453022037438
Replay,8,TSLA,-0.041054610461844304
Replay,9,AAPL,0.009378876674926621
Replay,9,AMD,-0.043675864977464326
Replay,9,AMZN,0.034240404438349414
Replay,9,ASML,0.041917640830428274
Replay,9,AVGO,0.10194399317712378
Replay,9,COST,-0.006977800136510435
Replay,9,GOOG,-0.022982698513669013
Replay,9,GOOGL,0.027702639895694464
Replay,9,INTC,-0.015083907493163967
Replay,9,META,-0.030108988976919483
Replay,9,MSFT,-0.02352694369416633
Replay,9,NFLX,-0.028277113594461153
Replay,9,NVDA,-0.007784403141694607
Replay,9,PLTR,0.0041146984481115895
Replay,9,TSLA,-0.029856101608460705
Replay,10,AAPL,-0.0024850462708109903
Replay,10,AMD,0.06211397983150741
Replay,10,AMZN,0.08681360135167354
Replay,10,ASML,0.03284629993789925
Replay,10,AVGO,0.08079336829883943
Replay,10,COST,0.06218874076560225
Replay,10,GOOG,-0.06159565726492771
Replay,10,GOOGL,0.06507225576749098
Replay,10,INTC,-0.052438124919704614
Replay,10,META,0.00228421364512804
Replay,10,MSFT,-0.016602519647843237
Replay,10,NFLX,0.0035677821782858082
Replay,10,NVDA,-0.10946052302705424
Replay,10,PLTR,0.012650881458290273
Replay,10,TSLA,0.0825409845838047
Simulation,1,AAPL,0.21780693183495228
Simulation,1,AMD,0.2608948794772422
Simulation,1,AMZN,0.22095754257345093
Simulation,1,ASML,0.26003009557130363
Simulation,1,AVGO,0.2598344098573422
Simulation,1,COST,0.30087621792422353
Simulation,1,GOOG,0.23266614155188745
Simulation,1,GOOGL,0.2430841534272406
Simulation,1,INTC,0.24199751737807415
Simulation,1,META,0.23010696064839029
Simulation,1,MSFT,0.19337856200933257
Simulation,1,NFLX,0.1979982521695694
Simulation,1,NVDA,0.2216804931227858
Simulation,1,PLTR,0.236037669098238
Simulation,1,TSLA,0.18494736439357176
Simulation,2,AAPL,0.004851144982164471
Simulation,2,AMD,-0.02713611636938575
Simulation,2,AMZN,-0.04805397520461205
Simulation,2,ASML,-0.01695534870703186
Simulation,2,AVGO,-0.008828469871008033
Simulation,2,COST,0.03932865854738614
Simulation,2,GOOG,-0.010549887231433724
Simulation,2,GOOGL,-0.0225804097173733
Simulation,2,INTC,-0.04988334515417167
Simulation,2,META,-0.05200709280980792
Simulation,2,MSFT,-0.03766459181835835
Simulation,2,NFLX,-0.03424821417178263
Simulation,2,NVDA,-0.19506567768782318
Simulation,2,PLTR,-0.031948095639781404
Simulation,2,TSLA,-0.04176140099290441
Simulation,3,AAPL,0.03647937683801366
Simulation,3,AMD,-0.03923716590569772
Simulation,3,AMZN,-0.06136384261208202
Simulation,3,ASML,0.01695272765945106
Simulation,3,AVGO,0.035812981053074816
Simulation,3,COST,0.02765626849318389
Simulation,3,GOOG,0.04247267399697443
Simulation,3,GOOGL,0.05804444021331771
Simulation,3,INTC,-0.09256462323865217
Simulation,3,META,-0.059222028908161015
Simulation,3,MSFT,-0.007857269491721955
Simulation,3,NFLX,-0.0028819862443194145
Simulation,3,NVDA,-0.09489191142559217
Simulation,3,PLTR,-0.06589301016235719
Simulation,3,TSLA,-0.012721396698424342
Simulation,4,AAPL,0.005058826829353312
Simulation,4,AMD,-0.03862259950426255
Simulation,4,AMZN,-0.025590130230601117
Simulation,4,ASML,-0.026985919818698707
Simulation,4,AVGO,0.03663797395900929
Simulation,4,COST,0.06521544035869509
Simulation,4,GOOG,0.0845748409522105
Simulation,4,GOOGL,0.13929521303405668
Simulation,4,INTC,-0.05216361989925804
Simulation,4,META,-0.043360841400204776
Simulation,4,MSFT,-0.04119118389106805
Simulation,4,NFLX,0.01220212911617762
Simulation,4,NVDA,0.02975364312320746
Simulation,4,PLTR,-0.03222573078430505
Simulation,4,TSLA,0.041906122457592586
Simulation,5,AAPL,-0.04255034158461072
Simulation,5,AMD,0.07354539730954253
Simulation,5,AMZN,-0.03762406254792373
Simulation,5,ASML,-0.042605248580263363
Simulation,5,AVGO,0.05039011715842724
Simulation,5,COST,0.07296277515481374
Simulation,5,GOOG,-0.017445433144441778
Simulation,5,GOOGL,0.022721533260719455
Simulation,5,INTC,-0.012514107492707868
Simulation,5,META,-0.007502761108577882
Simulation,5,MSFT,0.039917105842584476
Simulation,5,NFLX,0.021839102084461354
Simulation,5,NVDA,-0.04473916803549133
Simulation,5,PLTR,0.001283290400215893
Simulation,5,TSLA,0.003163348930909594
Simulation,6,AAPL,-0.07074423985022302
Simulation,6,AMD,0.00012139361153064881
Simulation,6,AMZN,-0.0012370753357230032
Simulation,6,ASML,-0.016736607043958747
Simulation,6,AVGO,-0.007931089129803214
Simulation,6,COST,0.04177215997622003
Simulation,6,GOOG,-0.0065475935844251385
Simulation,6,GOOGL,-0.021523500540589876
Simulation,6,INTC,0.04537201670410638
Simulation,6,META,-0.012380807712523687
Simulation,6,MSFT,0.032119106888847095
Simulation,6,NFLX,0.006475580852288674
Simulation,6,NVDA,-0.06658525366549091
Simulation,6,PLTR,-0.004992132901770864
Simulation,6,TSLA,-0.07005437753675314
Simulation,7,AAPL,-0.013248171256896311
Simulation,7,AMD,-0.04354953757629586
Simulation,7,AMZN,-0.03902893514261171
Simulation,7,ASML,0.013398180092603863
Simulation,7,AVGO,-0.06593474885295886
Simulation,7,COST,-0.022936529115186594
Simulation,7,GOOG,0.11750321414358503
Simulation,7,GOOGL,0.08469785755696456
Simulation,7,INTC,0.07711379968592785
Simulation,7,META,0.004638191711548896
Simulation,7,MSFT,0.08168801157825012
Simulation,7,NFLX,0.010666889376864356
Simulation,7,NVDA,0.04885366872894757
Simulation,7,PLTR,0.00911158388714967
Simulation,7,TSLA,0.011742521865182888
Simulation,8,AAPL,0.008492864935017526
Simulation,8,AMD,-0.009949290525040289
Simulation,8,AMZN,-0.0629589609795884
Simulation,8,ASML,0.002507662961608301
Simulation,8,AVGO,0.003452281145401755
Simulation,8,COST,-0.006142834885825197
Simulation,8,GOOG,0.10310141710182436
Simulation,8,GOOGL,0.09974707406581733
Simulation,8,INTC,0.07689667250392072
Simulation,8,META,0.0019193321647639398
Simulation,8,MSFT,0.03732557961720522
Simulation,8,NFLX,0.01345867331745031
Simulation,8,NVDA,0.023135554777621394
Simulation,8,PLTR,0.019603453022037438
Simulation,8,TSLA,-0.041054610461844304
Simulation,9,AAPL,0.009378876674926621
Simulation,9,AMD,-0.043675864977464326
Simulation,9,AMZN,0.034240404438349414
Simulation,9,ASML,0.041917640830428274
Simulation,9,AVGO,0.10194399317712378
Simulation,9,COST,-0.006977800136510435
Simulation,9,GOOG,-0.022982698513669013
Simulation,9,GOOGL,0.027702639895694464
Simulation,9,INTC,-0.015083907493163967
Simulation,9,META,-0.030108988976919483
Simulation,9,MSFT,-0.02352694369416633
Simulation,9,NFLX,-0.028277113594461153
Simulation,9,NVDA,-0.007784403141694607
Simulation,9,PLTR,0.0041146984481115895
Simulation,9,TSLA,-0.029856101608460705
Simulation,10,AAPL,-0.0024850462708109903
Simulation,10,AMD,0.06211397983150741
Simulation,10,AMZN,0.08681360135167354
Simulation,10,ASML,0.03284629993789925
Simulation,10,AVGO,0.08079336829883943
Simulation,10,COST,0.06218874076560225
Simulation,10,GOOG,-0.06159565726492771
Simulation,10,GOOGL,0.06507225576749098
Simulation,10,INTC,-0.052438124919704614
Simulation,10,META,0.00228421364512804
Simulation,10,MSFT,-0.016602519647843237
Simulation,10,NFLX,0.0035677821782858082
Simulation,10,NVDA,-0.10946052302705424
Simulation,10,PLTR,0.012650881458290273
Simulation,10,TSLA,0.0825409845838047
