source,lag,symbol,corr
Replay,7,NFLX,0.0008986317132224748
Replay,7,NVDA,0.0560885947694319
Replay,7,PLTR,0.003952528575359484
Replay,7,TSLA,0.0008024129703859939
Replay,8,AAPL,0.012860091733535637
Replay,8,AMD,0.016287811837274867
Replay,8,AMZN,-0.038354948338822366
Replay,8,ASML,-0.0008155312430874438
Replay,8,AVGO,0.04690321378153779
Replay,8,COST,0.0019075851027001952
Replay,8,GOOG,0.022757537651310288
Replay,8,GOOGL,0.03214448054547726
Replay,8,INTC,0.026993667578615987
Replay,8,META,-0.0010022572221837587
Replay,8,MSFT,0.008332569053431037
Replay,8,NFLX,-0.004915123626643188
Replay,8,NVDA,0.05431372616671527
Replay,8,PLTR,0.005983207255529774
Replay,8,TSLA,-0.012697120452255958
Replay,9,AAPL,0.024417133998142226
Replay,9,AMD,0.019455833197070803
Replay,9,AMZN,0.043021835048164835
Replay,9,ASML,0.032717732964825365
Replay,9,AVGO,0.06389622364847003
Replay,9,COST,0.04329681483459333
Replay,9,GOOG,-0.025186909087134838
Replay,9,GOOGL,-0.02808462231026881
Replay,9,INTC,-0.022223053208384073
Replay,9,META,-0.00251152854912727
Replay,9,MSFT,0.01563346127047718
Replay,9,NFLX,-0.03936710303242502
Replay,9,NVDA,-0.014620947309544283
Replay,9,PLTR,-0.0031836074995686167
Replay,9,TSLA,-0.017078161083762974
Replay,10,AAPL,-0.003628103723184985
Replay,10,AMD,0.01905590243131883
Replay,10,AMZN,0.08593806793711678
Replay,10,ASML,0.02569864836861711
Replay,10,AVGO,0.028214224456664622
Replay,10,COST,0.037215645811071674
Replay,10,GOOG,-0.020548931683202674
Replay,10,GOOGL,0.011632441844493349
Replay,10,INTC,-0.033950993607371784
Replay,10,META,0.01706931473900265
Replay,10,MSFT,-0.009259578255838565
Replay,10,NFLX,-0.0011855464916241893
Replay,10,NVDA,0.031188165235765737
Replay,10,PLTR,0.011782173117268733
Replay,10,TSLA,0.06322246971188496
Simulation,1,AAPL,0.20871233932236338
Simulation,1,AMD,0.2260789350533535
Simulation,1,AMZN,0.24144889344248294
Simulation,1,ASML,0.26615359942765904
Simulation,1,AVGO,0.24715902062617748
Simulation,1,COST,0.2459151327505281
Simulation,1,GOOG,0.2303594203501122
Simulation,1,GOOGL,0.21819129693610964
Simulation,1,INTC,0.237520617008235
Simulation,1,META,0.20500814637534623
Simulation,1,MSFT,0.20603574127502633
Simulation,1,NFLX,0.20984419731310264
Simulation,1,NVDA,0.22941819093535185
Simulation,1,PLTR,0.23739018819295662
Simulation,1,TSLA,0.21586070919813893
Simulation,2,AAPL,-0.015575819094806822
Simulation,2,AMD,-0.027883220495044016
Simulation,2,AMZN,-0.038781490969294855
Simulation,2,ASML,-0.014257097978366572
Simulation,2,AVGO,-0.019896631684899642
Simulation,2,COST,0.02038575054318844
Simulation,2,GOOG,-0.04932933235605946
Simulation,2,GOOGL,-0.065163468695171
Simulation,2,INTC,-0.037310114749547006
Simulation,2,META,-0.06621742667075362
Simulation,2,MSFT,-0.026914541877419314
Simulation,2,NFLX,-0.034866488295723225
Simulation,2,NVDA,-0.024277382233129453
Simulation,2,PLTR,-0.04901234379655068
Simulation,2,TSLA,-0.021783626977963065
Simulation,3,AAPL,-0.002097406196490702
Simulation,3,AMD,-0.025732063457429285
Simulation,3,AMZN,-0.06982394252895191
Simulation,3,ASML,0.010200745770555405
Simulation,3,AVGO,0.019766160071587074
Simulation,3,COST,0.027153233350114592
Simulation,3,GOOG,-0.000958305692905732
Simulation,3,GOOGL,0.015933132475100007
Simulation,3,INTC,-0.05733165085246362
Simulation,3,META,-0.03966248551780726
Simulation,3,MSFT,-0.027146231703297666
Simulation,3,NFLX,0.011512112479120684
Simulation,3,NVDA,-0.017430974658724688
Simulation,3,PLTR,-0.06345404880329036
Simulation,3,TSLA,-0.027384988433541604
Simulation,4,AAPL,-0.0020870935958963565
Simulation,4,AMD,-0.043796797037880995
Simulation,4,AMZN,-0.04195986955200045
Simulation,4,ASML,-0.024795162454354664
Simulation,4,AVGO,0.0008950571358087037
Simulation,4,COST,0.04540497475657404
Simulation,4,GOOG,0.006006314005097297
Simulation,4,GOOGL,0.025658645676338254
Simulation,4,INTC,-0.06582456636207837
Simulation,4,META,-0.026134715465336453
Simulation,4,MSFT,-0.00956419025493809
Simulation,4,NFLX,0.011607202136290648
Simulation,4,NVDA,-0.03436475663782446
Simulation,4,PLTR,-0.04401234837236428
Simulation,4,TSLA,-0.042115578332029745
Simulation,5,AAPL,0.0014844678941139623
Simulation,5,AMD,0.01786184281805785
Simulation,5,AMZN,-0.03273326325896106
Simulation,5,ASML,-0.02321824290623248
Simulation,5,AVGO,0.027647150039046536
Simulation,5,COST,0.04415805067607172
Simulation,5,GOOG,0.013156543895581739
Simulation,5,GOOGL,0.03022308531328404
Simulation,5,INTC,-0.04344389637378259
Simulation,5,META,-5.4820955578121e-05
Simulation,5,MSFT,0.030137527519674547
Simulation,5,NFLX,-0.008387176217585772
Simulation,5,NVDA,0.018038909059129523
Simulation,5,PLTR,-0.004861031424347788
Simulation,5,TSLA,-0.025197800071751836
Simulation,6,AAPL,-0.061436729471259
Simulation,6,AMD,0.008135155965979845
Simulation,6,AMZN,0.011945474117687645
Simulation,6,ASML,-0.0055861553248347596
Simulation,6,AVGO,-0.007000280888932403
Simulation,6,COST,0.02211855810583041
Simulation,6,GOOG,0.028985143646722243
Simulation,6,GOOGL,0.002084542836737373
Simulation,6,INTC,-0.009740530281435417
Simulation,6,META,-0.011884238090374082
Simulation,6,MSFT,0.025877440898912137
Simulation,6,NFLX,-0.004265090550411169
Simulation,6,NVDA,-0.007847974107723161
Simulation,6,PLTR,-0.03383097045956632
Simulation,6,TSLA,-0.05271487850137447
Simulation,7,AAPL,-0.01476244859259395
Simulation,7,AMD,0.00398569739456247
Simulation,7,AMZN,-0.02756947422217861
Simulation,7,ASML,0.006401198010306091
Simulation,7,AVGO,0.007951878524594056
Simulation,7,COST,-0.00801079946126894
Simulation,7,GOOG,0.06594452612213082
Simulation,7,GOOGL,0.0540995977650585
Simulation,7,INTC,0.031156717091473902
Simulation,7,META,-0.00040613100688581
Simulation,7,MSFT,0.0202919495430842
Simulation,7,NFLX,0.0008986317132224748
Simulation,7,NVDA,0.0560885947694319
Simulation,7,PLTR,0.003952528575359484
Simulation,7,TSLA,0.0008024129703859939
Simulation,8,AAPL,0.012860091733535637
Simulation,8,AMD,0.016287811837274867
Simulation,8,AMZN,-0.038354948338822366
Simulation,8,ASML,-0.0008155312430874438
Simulation,8,AVGO,0.04690321378153779
Simulation,8,COST,0.0019075851027001952
Simulation,8,GOOG,0.022757537651310288
Simulation,8,GOOGL,0.03214448054547726
Simulation,8,INTC,0.026993667578615987
Simulation,8,META,-0.0010022572221837587
Simulation,8,MSFT,0.008332569053431037
Simulation,8,NFLX,-0.004915123626643188
Simulation,8,NVDA,0.05431372616671527
Simulation,8,PLTR,0.005983207255529774
Simulation,8,TSLA,-0.012697120452255958
Simulation,9,AAPL,0.024417133998142226
Simulation,9,AMD,0.019455833197070803
Simulation,9,AMZN,0.043021835048164835
Simulation,9,ASML,0.032717732964825365
Simulation,9,AVGO,0.06389622364847003
Simulation,9,COST,0.04329681483459333
Simulation,9,GOOG,-0.025186909087134838
Simulation,9,GOOGL,-0.02808462231026881
Simulation,9,INTC,-0.022223053208384073
Simulation,9,META,-0.00251152854912727
Simulation,9,MSFT,0.01563346127047718
Simulation,9,NFLX,-0.03936710303242502
Simulation,9,NVDA,-0.014620947309544283
Simulation,9,PLTR,-0.0031836074995686167
Simulation,9,TSLA,-0.017078161083762974
Simulation,10,AAPL,-0.003628103723184985
Simulation,10,AMD,0.01905590243131883
Simulation,10,AMZN,0.08593806793711678
Simulation,10,ASML,0.02569864836861711
Simulation,10,AVGO,0.028214224456664622
Simulation,10,COST,0.037215645811071674
Simulation,10,GOOG,-0.020548931683202674
Simulation,10,GOOGL,0.011632441844493349
Simulation,10,INTC,-0.033950993607371784
Simulation,10,META,0.01706931473900265
Simulation,10,MSFT,-0.009259578255838565
Simulation,10,NFLX,-0.0011855464916241893
Simulation,10,NVDA,0.031188165235765737
Simulation,10,PLTR,0.011782173117268733
Simulation,10,TSLA,0.06322246971188496
