source,lag,symbol,corr
Replay,6,GOOGL,0.2480541838621818
Replay,6,INTC,0.18881292382515372
Replay,6,META,0.18717296706263795
Replay,6,MSFT,0.23167173225490717
Replay,6,NFLX,0.19121309853751445
Replay,6,NVDA,-0.0220355959396437
Replay,6,PLTR,0.23830930521836874
Replay,6,TSLA,0.2199080150428304
Replay,7,AAPL,0.21125367601261819
Replay,7,AMD,0.24001056355343675
Replay,7,AMZN,0.18683511664101946
Replay,7,ASML,0.1301744571133943
Replay,7,AVGO,0.2946436721316268
Replay,7,COST,0.1521072077186639
Replay,7,GOOG,0.22402819586313055
Replay,7,GOOGL,0.2054682519596663
Replay,7,INTC,0.21863364596956372
Replay,7,META,0.22184534568584077
Replay,7,MSFT,0.17811362170418013
Replay,7,NFLX,0.18506469612267193
Replay,7,NVDA,0.07289890265654382
Replay,7,PLTR,0.22277533364526522
Replay,7,TSLA,0.25273062633107746
Replay,8,AAPL,0.1887512817571532
Replay,8,AMD,0.2720022446037404
Replay,8,AMZN,0.226748289561817
Replay,8,ASML,0.10340505865560237
Replay,8,AVGO,0.29358495348104574
Replay,8,COST,0.20929359042474152
Replay,8,GOOG,0.26476225949855403
Replay,8,GOOGL,0.2317822077797241
Replay,8,INTC,0.18068924363643948
Replay,8,META,0.16787757883164106
Replay,8,MSFT,0.2341437572449571
Replay,8,NFLX,0.20406094006866973
Replay,8,NVDA,0.11218364086496765
Replay,8,PLTR,0.3209313730634023
Replay,8,TSLA,0.27770215945337007
Replay,9,AAPL,0.22231320475376995
Replay,9,AMD,0.24939903891030682
Replay,9,AMZN,0.24417917940899217
Replay,9,ASML,0.14267806577647896
Replay,9,AVGO,0.29261670706712617
Replay,9,COST,0.1822195722048768
Replay,9,GOOG,0.3007680880744824
Replay,9,GOOGL,0.25539744845041945
Replay,9,INTC,0.18442781338264413
Replay,9,META,0.17608106985865585
Replay,9,MSFT,0.2717791161283526
Replay,9,NFLX,0.18730126970152491
Replay,9,NVDA,-0.06576528925712545
Replay,9,PLTR,0.262927363247537
Replay,9,TSLA,0.22980773956149703
Replay,10,AAPL,0.20085641241723243
Replay,10,AMD,0.28797351067813115
Replay,10,AMZN,0.237082223285926
Replay,10,ASML,0.14513317989140018
Replay,10,AVGO,0.3124973324445242
Replay,10,COST,0.1304469209920823
Replay,10,GOOG,0.3043110197379001
Replay,10,GOOGL,0.24994150541373875
Replay,10,INTC,0.20451258558126897
Replay,10,META,0.19827725760239054
Replay,10,MSFT,0.2760686742567011
Replay,10,NFLX,0.19720515510472914
Replay,10,NVDA,0.14021520392862766
Replay,10,PLTR,0.25468590550756126
Replay,10,TSLA,0.21328430321063976
Replay,11,AAPL,0.1935105708573592
Replay,11,AMD,0.27806348675926135
Replay,11,AMZN,0.24574013581941023
Replay,11,ASML,0.1606191049656566
Replay,11,AVGO,0.3238736855757423
Replay,11,COST,0.1410896573010359
Replay,11,GOOG,0.2583285185586507
Replay,11,GOOGL,0.1991383854427161
Replay,11,INTC,0.17522759011029249
Replay,11,META,0.1942901123532935
Replay,11,MSFT,0.21530596286717754
Replay,11,NFLX,0.20026149628355328
Replay,11,NVDA,0.02819336200396731
Replay,11,PLTR,0.1994862994040638
Replay,11,TSLA,0.27275176031175397
Replay,12,AAPL,0.2097427506786426
Replay,12,AMD,0.3097642926551734
Replay,12,AMZN,0.24507802666756343
Replay,12,ASML,0.10695693921202708
Replay,12,AVGO,0.29882972062728586
Replay,12,COST,0.21264882976464491
Replay,12,GOOG,0.29044097335518504
Replay,12,GOOGL,0.2706340611507345
Replay,12,INTC,0.22648566048949384
Replay,12,META,0.21884492120413684
Replay,12,MSFT,0.25199032998213994
Replay,12,NFLX,0.23611766341071574
Replay,12,NVDA,0.0024414970424813253
Replay,12,PLTR,0.2751749959656567
Replay,12,TSLA,0.2306395275270058
Replay,13,AAPL,0.19352760028436294
Replay,13,AMD,0.3229808329264747
Replay,13,AMZN,0.2211659945005094
Replay,13,ASML,0.11294124288669001
Replay,13,AVGO,0.2765403139130185
Replay,13,COST,0.18944393950716193
Replay,13,GOOG,0.28020863406121604
Replay,13,GOOGL,0.20396528899970445
Replay,13,INTC,0.21952362704202436
Replay,13,META,0.19381061416591855
Replay,13,MSFT,0.25753008777774467
Replay,13,NFLX,0.2028872485861733
Replay,13,NVDA,-0.028463554648376774
Replay,13,PLTR,0.2840162263841337
Replay,13,TSLA,0.2584239199585601
Replay,14,AAPL,0.25325041272243537
Replay,14,AMD,0.36310873833971985
Replay,14,AMZN,0.19105811925821242
Replay,14,ASML,0.10731687734334526
Replay,14,AVGO,0.2392351481287113
Replay,14,COST,0.22656514861673854
Replay,14,GOOG,0.26783260887163973
Replay,14,GOOGL,0.21305156390053856
Replay,14,INTC,0.1485508094334887
Replay,14,META,0.1688801532143953
Replay,14,MSFT,0.3076446137573984
Replay,14,NFLX,0.20702990452836645
Replay,14,NVDA,0.05107069587014923
Replay,14,PLTR,0.20414539971315662
Replay,14,TSLA,0.2928847389137543
Replay,15,AAPL,0.22851307849793692
Replay,15,AMD,0.3735344734944904
Replay,15,AMZN,0.26244644993290567
Replay,15,ASML,0.1974018660407202
Replay,15,AVGO,0.31462257653182335
Replay,15,COST,0.15391280111994304
Replay,15,GOOG,0.28472190272002607
Replay,15,GOOGL,0.22088271708633456
Replay,15,INTC,0.21180533743210575
Replay,15,META,0.24909286976010733
Replay,15,MSFT,0.15528253528058625
Replay,15,NFLX,0.23486320372692876
Replay,15,NVDA,0.2529886108195455
Replay,15,PLTR,0.23908279349560113
Replay,15,TSLA,0.22389157208350685
Replay,16,AAPL,0.25755496661191307
Replay,16,AMD,0.3327610441176928
Replay,16,AMZN,0.23542136735530667
Replay,16,ASML,0.17901942558399433
Replay,16,AVGO,0.31959236943614805
Replay,16,COST,0.2754906601833818
Replay,16,GOOG,0.2845800223655775
Replay,16,GOOGL,0.24140309874968938
Replay,16,INTC,0.22387331681820133
Replay,16,META,0.25284502062570524
Replay,16,MSFT,0.15369696400121635
Replay,16,NFLX,0.20814148633303703
Replay,16,NVDA,0.2774175476903703
Replay,16,PLTR,0.2986458074057249
Replay,16,TSLA,0.30522943023697086
Replay,17,AAPL,0.2006994523195321
Replay,17,AMD,0.13671991687456472
Replay,17,AMZN,0.2021410206679367
Replay,17,ASML,0.09616269288940521
Replay,17,AVGO,0.20829808636627456
Replay,17,COST,0.20991348474529453
Replay,17,GOOG,0.2649652373368947
Replay,17,GOOGL,0.2497881374963693
Replay,17,INTC,0.212795875231299
Replay,17,META,0.21894720492145578
Replay,17,MSFT,0.1387510426912319
Replay,17,NFLX,0.17170108844895082
Replay,17,NVDA,0.3858055399866427
Replay,17,PLTR,0.27661680376424236
Replay,17,TSLA,0.25080031416546716
Replay,18,AAPL,0.23015752694116254
Replay,18,AMD,0.22363404783742152
Replay,18,AMZN,0.23332338186798965
Replay,18,ASML,0.18646007383610932
Replay,18,AVGO,0.2265331168967131
Replay,18,COST,0.18365843246095162
Replay,18,GOOG,0.3261950012712126
Replay,18,GOOGL,0.2141281391594371
Replay,18,INTC,0.24623734727431182
Replay,18,META,0.22862666101997314
Replay,18,MSFT,0.19388851258706544
Replay,18,NFLX,0.15748432237027082
Replay,18,NVDA,0.5325200179561802
Replay,18,PLTR,0.38089597919633206
Replay,18,TSLA,0.16047429228779858
Replay,19,AAPL,0.19234143382630003
Replay,19,AMD,0.3399316226050204
Replay,19,AMZN,0.24435699120621154
Replay,19,ASML,0.2008548350937921
Replay,19,AVGO,0.1899546865495555
Replay,19,COST,0.15940106071583768
Replay,19,GOOG,0.2625147189612046
Replay,19,GOOGL,0.16664847795723947
Replay,19,INTC,0.2773983406463556
Replay,19,META,0.2564848685842128
Replay,19,MSFT,0.08594669910269193
Replay,19,NFLX,0.20184816118671647
Replay,19,NVDA,0.292375188859971
Replay,19,PLTR,0.28813693251573674
Replay,19,TSLA,0.3102329118514391
Replay,20,AAPL,0.29010167903279216
Replay,20,AMD,0.5566276114186879
Replay,20,AMZN,0.3857483672269012
Replay,20,ASML,0.1971766304566454
Replay,20,AVGO,0.195098307760182
Replay,20,COST,0.07700752435729613
Replay,20,GOOG,0.2669116484902217
Replay,20,GOOGL,0.30208057920136266
Replay,20,INTC,0.2070369192179673
Replay,20,META,0.1537836369266125
Replay,20,MSFT,0.07901819434769801
Replay,20,NFLX,0.1833997916847935
Replay,20,NVDA,0.5602975989335072
Replay,20,PLTR,0.30203529096241183
Replay,20,TSLA,0.33880737899171126
Simulation,1,AAPL,0.23296212384605033
Simulation,1,AMD,0.3380342498693544
Simulation,1,AMZN,0.2028327170756534
Simulation,1,ASML,0.1711193881714667
Simulation,1,AVGO,0.3044571228590526
Simulation,1,COST,0.21224554885216507
Simulation,1,GOOG,0.29722672052181087
Simulation,1,GOOGL,0.2610960360143155
Simulation,1,INTC,0.219792300476012
Simulation,1,META,0.2893417842851922
Simulation,1,MSFT,0.28325567675995883
Simulation,1,NFLX,0.2246090119786982
Simulation,1,NVDA,0.20290922874235193
Simulation,1,PLTR,0.2831813526330956
Simulation,1,TSLA,0.26226799649293797
Simulation,2,AAPL,0.22710731384287566
Simulation,2,AMD,0.2570511525757455
Simulation,2,AMZN,0.24969597353409143
Simulation,2,ASML,0.14368500047773206
Simulation,2,AVGO,0.2918564829781442
Simulation,2,COST,0.17563359601744608
Simulation,2,GOOG,0.3088831503556748
Simulation,2,GOOGL,0.29190535842635357
Simulation,2,INTC,0.22698943679027275
Simulation,2,META,0.25143558785284065
Simulation,2,MSFT,0.25671032582593123
Simulation,2,NFLX,0.2232194017861878
Simulation,2,NVDA,0.30982548088833295
Simulation,2,PLTR,0.2932299987502161
Simulation,2,TSLA,0.23849701195633063
Simulation,3,AAPL,0.20968136464033613
Simulation,3,AMD,0.2567604462067489
Simulation,3,AMZN,0.2184574615964032
Simulation,3,ASML,0.1670287793912301
Simulation,3,AVGO,0.3057999032485892
Simulation,3,COST,0.1866925520273182
Simulation,3,GOOG,0.280122152274763
Simulation,3,GOOGL,0.25884326088459636
Simulation,3,INTC,0.20363692338515066
Simulation,3,META,0.24966498151800895
Simulation,3,MSFT,0.24712247755700778
Simulation,3,NFLX,0.20424062366158469
Simulation,3,NVDA,0.17592899818248184
Simulation,3,PLTR,0.193020316301546
Simulation,3,TSLA,0.2679159576055088
Simulation,4,AAPL,0.24747855255643997
Simulation,4,AMD,0.3263888887094882
Simulation,4,AMZN,0.22826563416525167
Simulation,4,ASML,0.13432715943510226
Simulation,4,AVGO,0.31840842920251405
Simulation,4,COST,0.17117228686438454
Simulation,4,GOOG,0.3979041965971781
Simulation,4,GOOGL,0.39203680970368143
Simulation,4,INTC,0.2202295655495004
Simulation,4,META,0.23247495699301166
Simulation,4,MSFT,0.23575858067630678
Simulation,4,NFLX,0.21394146919635007
Simulation,4,NVDA,0.12174371802310699
Simulation,4,PLTR,0.2723388683652623
Simulation,4,TSLA,0.18505717922016526
Simulation,5,AAPL,0.2155907344898388
Simulation,5,AMD,0.2665610506828909
Simulation,5,AMZN,0.19400417280731025
Simulation,5,ASML,0.15038763705729646
Simulation,5,AVGO,0.3192167356110245
Simulation,5,COST,0.21563248516884975
Simulation,5,GOOG,0.3078114744696899
Simulation,5,GOOGL,0.2840661035880554
Simulation,5,INTC,0.17813223933717212
Simulation,5,META,0.1814974020989993
Simulation,5,MSFT,0.2407644518926802
Simulation,5,NFLX,0.19070623112668075
Simulation,5,NVDA,0.12028376990154845
Simulation,5,PLTR,0.25091647376243076
Simulation,5,TSLA,0.22534220604473157
Simulation,6,AAPL,0.1631725678948199
Simulation,6,AMD,0.27245758380360185
Simulation,6,AMZN,0.21150304514835613
Simulation,6,ASML,0.12939921692763123
Simulation,6,AVGO,0.30145766275869357
Simulation,6,COST,0.09803614465728122
Simulation,6,GOOG,0.29161388838245683
Simulation,6,GOOGL,0.2480541838621818
Simulation,6,INTC,0.18881292382515372
Simulation,6,META,0.18717296706263795
Simulation,6,MSFT,0.23167173225490717
Simulation,6,NFLX,0.19121309853751445
Simulation,6,NVDA,-0.0220355959396437
Simulation,6,PLTR,0.23830930521836874
Simulation,6,TSLA,0.2199080150428304
Simulation,7,AAPL,0.21125367601261819
Simulation,7,AMD,0.24001056355343675
Simulation,7,AMZN,0.18683511664101946
Simulation,7,ASML,0.1301744571133943
Simulation,7,AVGO,0.2946436721316268
Simulation,7,COST,0.1521072077186639
Simulation,7,GOOG,0.22402819586313055
Simulation,7,GOOGL,0.2054682519596663
Simulation,7,INTC,0.21863364596956372
Simulation,7,META,0.22184534568584077
Simulation,7,MSFT,0.17811362170418013
Simulation,7,NFLX,0.18506469612267193
Simulation,7,NVDA,0.07289890265654382
Simulation,7,PLTR,0.22277533364526522
Simulation,7,TSLA,0.25273062633107746
Simulation,8,AAPL,0.1887512817571532
Simulation,8,AMD,0.2720022446037404
Simulation,8,AMZN,0.226748289561817
Simulation,8,ASML,0.10340505865560237
Simulation,8,AVGO,0.29358495348104574
Simulation,8,COST,0.20929359042474152
Simulation,8,GOOG,0.26476225949855403
Simulation,8,GOOGL,0.2317822077797241
Simulation,8,INTC,0.18068924363643948
Simulation,8,META,0.16787757883164106
Simulation,8,MSFT,0.2341437572449571
Simulation,8,NFLX,0.20406094006866973
Simulation,8,NVDA,0.11218364086496765
Simulation,8,PLTR,0.3209313730634023
Simulation,8,TSLA,0.27770215945337007
Simulation,9,AAPL,0.22231320475376995
Simulation,9,AMD,0.24939903891030682
Simulation,9,AMZN,0.24417917940899217
Simulation,9,ASML,0.14267806577647896
Simulation,9,AVGO,0.29261670706712617
Simulation,9,COST,0.1822195722048768
Simulation,9,GOOG,0.3007680880744824
Simulation,9,GOOGL,0.25539744845041945
Simulation,9,INTC,0.18442781338264413
Simulation,9,META,0.17608106985865585
Simulation,9,MSFT,0.2717791161283526
Simulation,9,NFLX,0.18730126970152491
Simulation,9,NVDA,-0.06576528925712545
Simulation,9,PLTR,0.262927363247537
Simulation,9,TSLA,0.22980773956149703
Simulation,10,AAPL,0.20085641241723243
Simulation,10,AMD,0.28797351067813115
Simulation,10,AMZN,0.237082223285926
Simulation,10,ASML,0.14513317989140018
Simulation,10,AVGO,0.3124973324445242
Simulation,10,COST,0.1304469209920823
Simulation,10,GOOG,0.3043110197379001
Simulation,10,GOOGL,0.24994150541373875
Simulation,10,INTC,0.20451258558126897
Simulation,10,META,0.19827725760239054
Simulation,10,MSFT,0.2760686742567011
Simulation,10,NFLX,0.19720515510472914
Simulation,10,NVDA,0.14021520392862766
Simulation,10,PLTR,0.25468590550756126
Simulation,10,TSLA,0.21328430321063976
Simulation,11,AAPL,0.1935105708573592
Simulation,11,AMD,0.27806348675926135
Simulation,11,AMZN,0.24574013581941023
Simulation,11,ASML,0.1606191049656566
Simulation,11,AVGO,0.3238736855757423
Simulation,11,COST,0.1410896573010359
Simulation,11,GOOG,0.2583285185586507
Simulation,11,GOOGL,0.1991383854427161
Simulation,11,INTC,0.17522759011029249
Simulation,11,META,0.1942901123532935
Simulation,11,MSFT,0.21530596286717754
Simulation,11,NFLX,0.20026149628355328
Simulation,11,NVDA,0.02819336200396731
Simulation,11,PLTR,0.1994862994040638
Simulation,11,TSLA,0.27275176031175397
Simulation,12,AAPL,0.2097427506786426
Simulation,12,AMD,0.3097642926551734
Simulation,12,AMZN,0.24507802666756343
Simulation,12,ASML,0.10695693921202708
Simulation,12,AVGO,0.29882972062728586
Simulation,12,COST,0.21264882976464491
Simulation,12,GOOG,0.29044097335518504
Simulation,12,GOOGL,0.2706340611507345
Simulation,12,INTC,0.22648566048949384
Simulation,12,META,0.21884492120413684
Simulation,12,MSFT,0.25199032998213994
Simulation,12,NFLX,0.23611766341071574
Simulation,12,NVDA,0.0024414970424813253
Simulation,12,PLTR,0.2751749959656567
Simulation,12,TSLA,0.2306395275270058
Simulation,13,AAPL,0.19352760028436294
Simulation,13,AMD,0.3229808329264747
Simulation,13,AMZN,0.2211659945005094
Simulation,13,ASML,0.11294124288669001
Simulation,13,AVGO,0.2765403139130185
Simulation,13,COST,0.18944393950716193
Simulation,13,GOOG,0.28020863406121604
Simulation,13,GOOGL,0.20396528899970445
Simulation,13,INTC,0.21952362704202436
Simulation,13,META,0.19381061416591855
Simulation,13,MSFT,0.25753008777774467
Simulation,13,NFLX,0.2028872485861733
Simulation,13,NVDA,-0.028463554648376774
Simulation,13,PLTR,0.2840162263841337
Simulation,13,TSLA,0.2584239199585601
Simulation,14,AAPL,0.25325041272243537
Simulation,14,AMD,0.36310873833971985
Simulation,14,AMZN,0.19105811925821242
Simulation,14,ASML,0.10731687734334526
Simulation,14,AVGO,0.2392351481287113
Simulation,14,COST,0.22656514861673854
Simulation,14,GOOG,0.26783260887163973
Simulation,14,GOOGL,0.21305156390053856
Simulation,14,INTC,0.1485508094334887
Simulation,14,META,0.1688801532143953
Simulation,14,MSFT,0.3076446137573984
Simulation,14,NFLX,0.20702990452836645
Simulation,14,NVDA,0.05107069587014923
Simulation,14,PLTR,0.20414539971315662
Simulation,14,TSLA,0.2928847389137543
Simulation,15,AAPL,0.22851307849793692
Simulation,15,AMD,0.3735344734944904
Simulation,15,AMZN,0.26244644993290567
Simulation,15,ASML,0.1974018660407202
Simulation,15,AVGO,0.31462257653182335
Simulation,15,COST,0.15391280111994304
Simulation,15,GOOG,0.28472190272002607
Simulation,15,GOOGL,0.22088271708633456
Simulation,15,INTC,0.21180533743210575
Simulation,15,META,0.24909286976010733
Simulation,15,MSFT,0.15528253528058625
Simulation,15,NFLX,0.23486320372692876
Simulation,15,NVDA,0.2529886108195455
Simulation,15,PLTR,0.23908279349560113
Simulation,15,TSLA,0.22389157208350685
Simulation,16,AAPL,0.25755496661191307
Simulation,16,AMD,0.3327610441176928
Simulation,16,AMZN,0.23542136735530667
Simulation,16,ASML,0.17901942558399433
Simulation,16,AVGO,0.31959236943614805
Simulation,16,COST,0.2754906601833818
Simulation,16,GOOG,0.2845800223655775
Simulation,16,GOOGL,0.24140309874968938
Simulation,16,INTC,0.22387331681820133
Simulation,16,META,0.25284502062570524
Simulation,16,MSFT,0.15369696400121635
Simulation,16,NFLX,0.20814148633303703
Simulation,16,NVDA,0.2774175476903703
Simulation,16,PLTR,0.2986458074057249
Simulation,16,TSLA,0.30522943023697086
Simulation,17,AAPL,0.2006994523195321
Simulation,17,AMD,0.13671991687456472
Simulation,17,AMZN,0.2021410206679367
Simulation,17,ASML,0.09616269288940521
Simulation,17,AVGO,0.20829808636627456
Simulation,17,COST,0.20991348474529453
Simulation,17,GOOG,0.2649652373368947
Simulation,17,GOOGL,0.2497881374963693
Simulation,17,INTC,0.212795875231299
Simulation,17,META,0.21894720492145578
Simulation,17,MSFT,0.1387510426912319
Simulation,17,NFLX,0.17170108844895082
Simulation,17,NVDA,0.3858055399866427
Simulation,17,PLTR,0.27661680376424236
Simulation,17,TSLA,0.25080031416546716
Simulation,18,AAPL,0.23015752694116254
Simulation,18,AMD,0.22363404783742152
Simulation,18,AMZN,0.23332338186798965
Simulation,18,ASML,0.18646007383610932
Simulation,18,AVGO,0.2265331168967131
Simulation,18,COST,0.18365843246095162
Simulation,18,GOOG,0.3261950012712126
Simulation,18,GOOGL,0.2141281391594371
Simulation,18,INTC,0.24623734727431182
Simulation,18,META,0.22862666101997314
Simulation,18,MSFT,0.19388851258706544
Simulation,18,NFLX,0.15748432237027082
Simulation,18,NVDA,0.5325200179561802
Simulation,18,PLTR,0.38089597919633206
Simulation,18,TSLA,0.16047429228779858
Simulation,19,AAPL,0.19234143382630003
Simulation,19,AMD,0.3399316226050204
Simulation,19,AMZN,0.24435699120621154
Simulation,19,ASML,0.2008548350937921
Simulation,19,AVGO,0.1899546865495555
Simulation,19,COST,0.15940106071583768
Simulation,19,GOOG,0.2625147189612046
Simulation,19,GOOGL,0.16664847795723947
Simulation,19,INTC,0.2773983406463556
Simulation,19,META,0.2564848685842128
Simulation,19,MSFT,0.08594669910269193
Simulation,19,NFLX,0.20184816118671647
Simulation,19,NVDA,0.292375188859971
Simulation,19,PLTR,0.28813693251573674
Simulation,19,TSLA,0.3102329118514391
Simulation,20,AAPL,0.29010167903279216
Simulation,20,AMD,0.5566276114186879
Simulation,20,AMZN,0.3857483672269012
Simulation,20,ASML,0.1971766304566454
Simulation,20,AVGO,0.195098307760182
Simulation,20,COST,0.07700752435729613
Simulation,20,GOOG,0.2669116484902217
Simulation,20,GOOGL,0.30208057920136266
Simulation,20,INTC,0.2070369192179673
Simulation,20,META,0.1537836369266125
Simulation,20,MSFT,0.07901819434769801
Simulation,20,NFLX,0.1833997916847935
Simulation,20,NVDA,0.5602975989335072
Simulation,20,PLTR,0.30203529096241183
Simulation,20,TSLA,0.33880737899171126
