source,lag,symbol,corr
Simulation,4,INTC,0.28694661043400344
Simulation,4,META,0.23877082468102326
Simulation,4,MSFT,0.2688948945534516
Simulation,4,NFLX,0.1711124493515966
Simulation,5,ASML,0.17041998761243188
Simulation,5,AVGO,0.34578948076332094
Simulation,5,COST,0.17962444965297572
Simulation,5,INTC,0.1460160055431112
Simulation,5,META,0.1623299864241757
Simulation,5,MSFT,0.29815669965753616
Simulation,5,NFLX,0.1709693599102829
Simulation,6,ASML,0.15033954751757395
Simulation,6,AVGO,0.38190471067010384
Simulation,6,COST,0.13808780811933546
Simulation,6,INTC,0.08860221602067632
Simulation,6,META,0.19138624993213935
Simulation,6,MSFT,0.23052504659484493
Simulation,6,NFLX,0.1619908218379585
Simulation,7,ASML,0.05003903207858499
Simulation,7,AVGO,0.34086784425334243
Simulation,7,COST,0.16506713941058992
Simulation,7,INTC,0.1827872606909388
Simulation,7,META,0.2238837837263217
Simulation,7,MSFT,0.2394228791244121
Simulation,7,NFLX,0.0906379888335308
Simulation,8,ASML,0.06733888038897949
Simulation,8,AVGO,0.3336432139260142
Simulation,8,COST,0.2378060085659722
Simulation,8,INTC,0.11598367063287636
Simulation,8,META,0.14802507071949111
Simulation,8,MSFT,0.2576258197306465
Simulation,8,NFLX,0.14730178308430322
Simulation,9,ASML,0.10086732963247289
Simulation,9,AVGO,0.34729227808430746
Simulation,9,COST,0.22536678898684404
Simulation,9,INTC,0.08045895864425857
Simulation,9,META,0.1732820960836439
Simulation,9,MSFT,0.25225762352275527
Simulation,9,NFLX,0.18525493551624433
Simulation,10,ASML,0.07030066104128456
Simulation,10,AVGO,0.3768349729945581
Simulation,10,COST,0.12487556403784053
Simulation,10,INTC,0.22666841660148623
Simulation,10,META,0.19241979609499035
Simulation,10,MSFT,0.32787419599757694
Simulation,10,NFLX,0.21150570806690616
Simulation,11,ASML,0.11804320515810711
Simulation,11,AVGO,0.3205314494814857
Simulation,11,COST,0.17722705406977424
Simulation,11,INTC,0.17371548820520807
Simulation,11,META,0.18918874208691772
Simulation,11,MSFT,0.20748443969732042
Simulation,11,NFLX,0.2008272843726804
Simulation,12,ASML,0.11833839201154739
Simulation,12,AVGO,0.2501430605230526
Simulation,12,COST,0.22130714433784077
Simulation,12,INTC,0.1481340132637406
Simulation,12,META,0.2294636841208408
Simulation,12,MSFT,0.2380039498414282
Simulation,12,NFLX,0.2628336345706694
Simulation,13,ASML,0.11969145490787184
Simulation,13,AVGO,0.16838502368812974
Simulation,13,COST,0.24082632308314222
Simulation,13,INTC,0.17082757434284968
Simulation,13,META,0.1918917882910518
Simulation,13,MSFT,0.23976949252454363
Simulation,13,NFLX,0.22725617532230902
Simulation,14,ASML,0.06853699384589997
Simulation,14,AVGO,0.33822620336554243
Simulation,14,COST,0.25688817693276433
Simulation,14,INTC,0.041103454708614665
Simulation,14,META,0.15512700374828084
Simulation,14,MSFT,0.3307011351328663
Simulation,14,NFLX,0.1680509601254641
Simulation,15,ASML,0.08642083236181614
Simulation,15,AVGO,0.3908338165980776
Simulation,15,COST,0.18967445734548208
Simulation,15,INTC,0.23978646888525315
Simulation,15,META,0.22636903823888224
Simulation,15,MSFT,0.3264628065720453
Simulation,15,NFLX,0.16317348230485523
Simulation,16,ASML,0.14092744786892716
Simulation,16,AVGO,0.41821102727492365
Simulation,16,COST,0.3000341303712306
Simulation,16,INTC,0.12882907951056527
Simulation,16,META,0.2076496452082879
Simulation,16,MSFT,0.24479272450455286
Simulation,16,NFLX,0.17422041180013145
Simulation,17,ASML,0.018108934584252997
Simulation,17,AVGO,0.17992392811154279
Simulation,17,COST,0.2295049878164725
Simulation,17,INTC,0.2978538415254735
Simulation,17,META,0.2382861924597064
Simulation,17,MSFT,0.2302554542473906
Simulation,17,NFLX,0.21137358213409316
Simulation,18,ASML,0.03259614431060389
Simulation,18,AVGO,0.12892183100577928
Simulation,18,COST,0.22151308955368199
Simulation,18,INTC,0.11737261250184718
Simulation,18,META,0.17102085891093513
Simulation,18,MSFT,0.26264286048231267
Simulation,18,NFLX,0.12496236055607278
Simulation,19,ASML,0.0669670538790123
Simulation,19,AVGO,0.27976494384043116
Simulation,19,COST,0.12506847371935453
Simulation,19,INTC,0.20015734550482012
Simulation,19,META,0.3594006004087413
Simulation,19,MSFT,0.18747570016669352
Simulation,19,NFLX,0.15980024643012097
Simulation,20,ASML,0.05628869591365922
Simulation,20,AVGO,0.0791599085682888
Simulation,20,COST,0.13009766682924365
Simulation,20,INTC,0.10374422043249953
Simulation,20,META,0.16689459733514678
Simulation,20,MSFT,0.0800284132127248
Simulation,20,NFLX,0.22336925034224747
