source,delta_t,symbol,skew
Replay,13,COST,-0.46574181230136574
Replay,13,GOOG,0.7217649779196305
Replay,13,GOOGL,0.9138477804904148
Replay,13,INTC,-0.1372140394046536
Replay,13,META,0.10154502770780834
Replay,13,MSFT,-0.7176412646547575
Replay,13,NFLX,0.01626857895677072
Replay,13,NVDA,0.7392165561558958
Replay,13,PLTR,-0.06461719024605814
Replay,13,TSLA,0.3618925138823685
Replay,14,AAPL,0.41524578641581056
Replay,14,AMD,0.6386905048172397
Replay,14,AMZN,0.27229541620086783
Replay,14,ASML,0.6014415081221555
Replay,14,AVGO,0.3127426416209306
Replay,14,COST,-0.48715297022233406
Replay,14,GOOG,0.7707329646000122
Replay,14,GOOGL,0.9264532051176358
Replay,14,INTC,-0.11002422665869048
Replay,14,META,0.08863521365863886
Replay,14,MSFT,-0.7598752201798971
Replay,14,NFLX,0.024130464094806486
Replay,14,NVDA,0.7997218603615084
Replay,14,PLTR,-0.042205082340064266
Replay,14,TSLA,0.4292843235177558
Replay,15,AAPL,0.3418956990993232
Replay,15,AMD,0.6560971592768691
Replay,15,AMZN,0.3141852257163888
Replay,15,ASML,0.6754469236771133
Replay,15,AVGO,0.3489069026170528
Replay,15,COST,-0.5087370134059763
Replay,15,GOOG,0.7986398751327342
Replay,15,GOOGL,0.9536794192052555
Replay,15,INTC,-0.061787559913920924
Replay,15,META,0.12295149357467403
Replay,15,MSFT,-0.7565082892991161
Replay,15,NFLX,0.01662982710620458
Replay,15,NVDA,0.8119395749913515
Replay,15,PLTR,0.056388788882962136
Replay,15,TSLA,0.5335543957294392
Replay,16,AAPL,0.26725700389596524
Replay,16,AMD,0.6719802331443063
Replay,16,AMZN,0.3164695413719127
Replay,16,ASML,0.7417454521881939
Replay,16,AVGO,0.49679221947441154
Replay,16,COST,-0.5297586459264146
Replay,16,GOOG,0.8562119455536219
Replay,16,GOOGL,0.9953732952746244
Replay,16,INTC,-0.044070803167981634
Replay,16,META,0.15667776954642373
Replay,16,MSFT,-0.7288841876531906
Replay,16,NFLX,0.011441208661815885
Replay,16,NVDA,0.7817972522175743
Replay,16,PLTR,0.13349715395674847
Replay,16,TSLA,0.6428608968941086
Replay,17,AAPL,0.18680284415904078
Replay,17,AMD,0.704454433472505
Replay,17,AMZN,0.37037705233888324
Replay,17,ASML,0.8339695696767758
Replay,17,AVGO,0.6175226921071366
Replay,17,COST,-0.5603746007198253
Replay,17,GOOG,0.9360352395808919
Replay,17,GOOGL,1.0724975839042454
Replay,17,INTC,-0.018417462100185897
Replay,17,META,0.18293898886283966
Replay,17,MSFT,-0.6862833743490008
Replay,17,NFLX,-0.03678542391198392
Replay,17,NVDA,0.7805516874083902
Replay,17,PLTR,0.17679889707210067
Replay,17,TSLA,0.7589233993290474
Replay,18,AAPL,0.18109730457274167
Replay,18,AMD,0.6839550820278331
Replay,18,AMZN,0.46844464453899076
Replay,18,ASML,0.9277317185612274
Replay,18,AVGO,0.6694128005297603
Replay,18,COST,-0.5965697887371593
Replay,18,GOOG,1.0697861655984788
Replay,18,GOOGL,1.2154791921927162
Replay,18,INTC,0.059680745308900704
Replay,18,META,0.24933030580956383
Replay,18,MSFT,-0.5645534229409223
Replay,18,NFLX,-0.07618571032274425
Replay,18,NVDA,0.7894296624762495
Replay,18,PLTR,0.2846049559159522
Replay,18,TSLA,0.871389315844196
Replay,19,AAPL,0.19046635659890726
Replay,19,AMD,0.6239265721678914
Replay,19,AMZN,0.5811903075745998
Replay,19,ASML,1.033910129352224
Replay,19,AVGO,0.7579407679431136
Replay,19,COST,-0.6030578991420048
Replay,19,GOOG,1.2207985873942346
Replay,19,GOOGL,1.3599594087211433
Replay,19,INTC,0.18101487934467259
Replay,19,META,0.2812447409839555
Replay,19,MSFT,-0.4605851248917368
Replay,19,NFLX,-0.060890828474620476
Replay,19,NVDA,0.9082095732449428
Replay,19,PLTR,0.4315846930580377
Replay,19,TSLA,0.9505997183499318
Replay,20,AAPL,0.22314203845914948
Replay,20,AMD,0.6672025066120596
Replay,20,AMZN,0.6280492922070794
Replay,20,ASML,1.083299097014248
Replay,20,AVGO,0.8422928510924954
Replay,20,COST,-0.632543816130943
Replay,20,GOOG,1.311952880777311
Replay,20,GOOGL,1.42809050960924
Replay,20,INTC,0.300121954838226
Replay,20,META,0.3271013766187058
Replay,20,MSFT,-0.32689707331774615
Replay,20,NFLX,0.051834526910192774
Replay,20,NVDA,1.124510927290445
Replay,20,PLTR,0.507968847194434
Replay,20,TSLA,1.0092377911258323
Simulation,1,AAPL,0.2556656533132563
Simulation,1,AMD,-0.08573868977551233
Simulation,1,AMZN,-0.09148933359665512
Simulation,1,ASML,-0.06523346829938878
Simulation,1,AVGO,-0.050046434553966866
Simulation,1,COST,-0.1583419828764707
Simulation,1,GOOG,0.4000966462517411
Simulation,1,GOOGL,0.5027003768513442
Simulation,1,INTC,-0.04016139674474656
Simulation,1,META,0.061959163300667426
Simulation,1,MSFT,-0.019709885821624744
Simulation,1,NFLX,0.14164456142351517
Simulation,1,NVDA,-0.09517893786387537
Simulation,1,PLTR,-0.29956769789995935
Simulation,1,TSLA,-0.3842655580970264
Simulation,2,AAPL,0.13029897519386927
Simulation,2,AMD,0.24550608520316725
Simulation,2,AMZN,0.02503193396722282
Simulation,2,ASML,0.03770528195452492
Simulation,2,AVGO,-0.06764064239260037
Simulation,2,COST,-0.22167210618365035
Simulation,2,GOOG,0.3247196970655577
Simulation,2,GOOGL,0.44155580226991314
Simulation,2,INTC,0.0030193211638801436
Simulation,2,META,0.09141753315297613
Simulation,2,MSFT,-0.1380848600564797
Simulation,2,NFLX,-0.0475165763845255
Simulation,2,NVDA,-0.013066297401289478
Simulation,2,PLTR,-0.31167243243900866
Simulation,2,TSLA,-0.0642320304780229
Simulation,3,AAPL,0.2208173234999176
Simulation,3,AMD,0.3469941546655821
Simulation,3,AMZN,0.12511579930127642
Simulation,3,ASML,0.011145425243871064
Simulation,3,AVGO,-0.18275089330120217
Simulation,3,COST,-0.24283307959289066
Simulation,3,GOOG,0.36605298494276817
Simulation,3,GOOGL,0.5038668470119859
Simulation,3,INTC,-0.030664317967432124
Simulation,3,META,0.04393217188889798
Simulation,3,MSFT,-0.2657194141553043
Simulation,3,NFLX,0.056849271935784984
Simulation,3,NVDA,-0.009384542200306793
Simulation,3,PLTR,-0.2623901302902375
Simulation,3,TSLA,0.10780826082528366
Simulation,4,AAPL,0.29585311440573103
Simulation,4,AMD,0.3100034661012948
Simulation,4,AMZN,0.07440751171980561
Simulation,4,ASML,0.029080027864634542
Simulation,4,AVGO,-0.24755310628484556
Simulation,4,COST,-0.28091403594384273
Simulation,4,GOOG,0.5062332152112702
Simulation,4,GOOGL,0.5906754959623938
Simulation,4,INTC,-0.06224765151413243
Simulation,4,META,-0.032011711021273925
Simulation,4,MSFT,-0.318135914446208
Simulation,4,NFLX,0.07267308294013329
Simulation,4,NVDA,0.006444634682804622
Simulation,4,PLTR,-0.1890477365428798
Simulation,4,TSLA,0.21421354666912867
Simulation,5,AAPL,0.3414417607862498
Simulation,5,AMD,0.3407782276566552
Simulation,5,AMZN,-0.005388729297613908
Simulation,5,ASML,0.0552335627543141
Simulation,5,AVGO,-0.1927269331808589
Simulation,5,COST,-0.2509866920437574
Simulation,5,GOOG,0.6596244438133116
Simulation,5,GOOGL,0.7953683601308498
Simulation,5,INTC,-0.11132809207273901
Simulation,5,META,-0.05446270263405489
Simulation,5,MSFT,-0.3036600080642024
Simulation,5,NFLX,0.09428354749358572
Simulation,5,NVDA,0.014680311974511017
Simulation,5,PLTR,-0.2534269401517916
Simulation,5,TSLA,0.14316783172884914
Simulation,6,AAPL,0.3645835095022207
Simulation,6,AMD,0.42379242217836455
Simulation,6,AMZN,-0.06148803318700622
Simulation,6,ASML,0.06046849132420544
Simulation,6,AVGO,-0.14136423581488855
Simulation,6,COST,-0.30043370920632545
Simulation,6,GOOG,0.6579648701590829
Simulation,6,GOOGL,0.7922248306060025
Simulation,6,INTC,-0.1258950913686626
Simulation,6,META,-0.05209932156998807
Simulation,6,MSFT,-0.38299767721548955
Simulation,6,NFLX,-0.0714794779622988
Simulation,6,NVDA,0.0702564419040533
Simulation,6,PLTR,-0.2703093181243458
Simulation,6,TSLA,0.1881028462620387
Simulation,7,AAPL,0.39229221961035404
Simulation,7,AMD,0.5028952468740746
Simulation,7,AMZN,-0.015660494790201998
Simulation,7,ASML,0.09677272329954956
Simulation,7,AVGO,-0.0758297130027216
Simulation,7,COST,-0.3789483306259072
Simulation,7,GOOG,0.6455794451552297
Simulation,7,GOOGL,0.7874413163704587
Simulation,7,INTC,-0.14462911502210918
Simulation,7,META,-0.018201403910194668
Simulation,7,MSFT,-0.4936784401039986
Simulation,7,NFLX,-0.09688571054165629
Simulation,7,NVDA,0.11217208918362817
Simulation,7,PLTR,-0.18347807816423806
Simulation,7,TSLA,0.17132663171011908
Simulation,8,AAPL,0.47273836383775464
Simulation,8,AMD,0.6115112344271734
Simulation,8,AMZN,0.07755653737680923
Simulation,8,ASML,0.12695567132059923
Simulation,8,AVGO,-0.03645987529815878
Simulation,8,COST,-0.44324092947603794
Simulation,8,GOOG,0.6668143534801874
Simulation,8,GOOGL,0.8374706215876419
Simulation,8,INTC,-0.14819296100144755
Simulation,8,META,-0.010887716840873841
Simulation,8,MSFT,-0.5769456639723672
Simulation,8,NFLX,-0.09531118939886649
Simulation,8,NVDA,0.20870774722734192
Simulation,8,PLTR,-0.15632196863739622
Simulation,8,TSLA,0.16344712067372896
Simulation,9,AAPL,0.49666193406775017
Simulation,9,AMD,0.6352677992383786
Simulation,9,AMZN,0.12516525549028124
Simulation,9,ASML,0.19179700589017878
Simulation,9,AVGO,0.0438455351432968
Simulation,9,COST,-0.4431300350327678
Simulation,9,GOOG,0.7340607015474229
Simulation,9,GOOGL,0.9126467541431331
Simulation,9,INTC,-0.1396956379161682
Simulation,9,META,0.0006575423722010381
Simulation,9,MSFT,-0.6761367720197283
Simulation,9,NFLX,-0.006326276425781912
Simulation,9,NVDA,0.3136692449770619
Simulation,9,PLTR,-0.17482552802632256
Simulation,9,TSLA,0.1313695629572429
Simulation,10,AAPL,0.5370872992716733
Simulation,10,AMD,0.6523695145134752
Simulation,10,AMZN,0.13446891449099185
Simulation,10,ASML,0.27980237706564887
Simulation,10,AVGO,0.12916642021159846
Simulation,10,COST,-0.42642437591439225
Simulation,10,GOOG,0.7244103089484658
Simulation,10,GOOGL,0.9301464782155997
Simulation,10,INTC,-0.1380808901679908
Simulation,10,META,0.04161069189822276
Simulation,10,MSFT,-0.72073206515961
Simulation,10,NFLX,0.0038502739437430923
Simulation,10,NVDA,0.4084876420404
Simulation,10,PLTR,-0.1830713196616876
Simulation,10,TSLA,0.16978901339532607
Simulation,11,AAPL,0.5321608168565687
Simulation,11,AMD,0.6472558406306622
Simulation,11,AMZN,0.1787226002012114
Simulation,11,ASML,0.3769421996340312
Simulation,11,AVGO,0.1740230937367633
Simulation,11,COST,-0.43510851493787106
Simulation,11,GOOG,0.7172841116592289
Simulation,11,GOOGL,0.9141251404561738
Simulation,11,INTC,-0.17563152165846602
Simulation,11,META,0.11552468433206357
Simulation,11,MSFT,-0.7359327850930035
Simulation,11,NFLX,-0.03504223093686242
Simulation,11,NVDA,0.5282190596312033
Simulation,11,PLTR,-0.17730528039058804
Simulation,11,TSLA,0.23159280454931042
Simulation,12,AAPL,0.522110672247177
Simulation,12,AMD,0.6387353422063735
Simulation,12,AMZN,0.18942769140497195
Simulation,12,ASML,0.47894232194551356
Simulation,12,AVGO,0.21284287060907683
Simulation,12,COST,-0.43418228765645983
Simulation,12,GOOG,0.7041076892060354
Simulation,12,GOOGL,0.9019419590349732
Simulation,12,INTC,-0.17650083380267975
Simulation,12,META,0.14358119337689243
Simulation,12,MSFT,-0.7218585251488476
Simulation,12,NFLX,-0.055692057238251345
Simulation,12,NVDA,0.663466478023968
Simulation,12,PLTR,-0.1419112523943257
Simulation,12,TSLA,0.2886987282011764
Simulation,13,AAPL,0.4688197208007127
Simulation,13,AMD,0.646319247966549
Simulation,13,AMZN,0.23338689547846267
Simulation,13,ASML,0.5618504007064453
Simulation,13,AVGO,0.2665842858621776
Simulation,13,COST,-0.46574181230136574
Simulation,13,GOOG,0.7217649779196305
Simulation,13,GOOGL,0.9138477804904148
Simulation,13,INTC,-0.1372140394046536
Simulation,13,META,0.10154502770780834
Simulation,13,MSFT,-0.7176412646547575
Simulation,13,NFLX,0.01626857895677072
Simulation,13,NVDA,0.7392165561558958
Simulation,13,PLTR,-0.06461719024605814
Simulation,13,TSLA,0.3618925138823685
Simulation,14,AAPL,0.41524578641581056
Simulation,14,AMD,0.6386905048172397
Simulation,14,AMZN,0.27229541620086783
Simulation,14,ASML,0.6014415081221555
Simulation,14,AVGO,0.3127426416209306
Simulation,14,COST,-0.48715297022233406
Simulation,14,GOOG,0.7707329646000122
Simulation,14,GOOGL,0.9264532051176358
Simulation,14,INTC,-0.11002422665869048
Simulation,14,META,0.08863521365863886
Simulation,14,MSFT,-0.7598752201798971
Simulation,14,NFLX,0.024130464094806486
Simulation,14,NVDA,0.7997218603615084
Simulation,14,PLTR,-0.042205082340064266
Simulation,14,TSLA,0.4292843235177558
Simulation,15,AAPL,0.3418956990993232
Simulation,15,AMD,0.6560971592768691
Simulation,15,AMZN,0.3141852257163888
Simulation,15,ASML,0.6754469236771133
Simulation,15,AVGO,0.3489069026170528
Simulation,15,COST,-0.5087370134059763
Simulation,15,GOOG,0.7986398751327342
Simulation,15,GOOGL,0.9536794192052555
Simulation,15,INTC,-0.061787559913920924
Simulation,15,META,0.12295149357467403
Simulation,15,MSFT,-0.7565082892991161
Simulation,15,NFLX,0.01662982710620458
Simulation,15,NVDA,0.8119395749913515
Simulation,15,PLTR,0.056388788882962136
Simulation,15,TSLA,0.5335543957294392
Simulation,16,AAPL,0.26725700389596524
Simulation,16,AMD,0.6719802331443063
Simulation,16,AMZN,0.3164695413719127
Simulation,16,ASML,0.7417454521881939
Simulation,16,AVGO,0.49679221947441154
Simulation,16,COST,-0.5297586459264146
Simulation,16,GOOG,0.8562119455536219
Simulation,16,GOOGL,0.9953732952746244
Simulation,16,INTC,-0.044070803167981634
Simulation,16,META,0.15667776954642373
Simulation,16,MSFT,-0.7288841876531906
Simulation,16,NFLX,0.011441208661815885
Simulation,16,NVDA,0.7817972522175743
Simulation,16,PLTR,0.13349715395674847
Simulation,16,TSLA,0.6428608968941086
Simulation,17,AAPL,0.18680284415904078
Simulation,17,AMD,0.704454433472505
Simulation,17,AMZN,0.37037705233888324
Simulation,17,ASML,0.8339695696767758
Simulation,17,AVGO,0.6175226921071366
Simulation,17,COST,-0.5603746007198253
Simulation,17,GOOG,0.9360352395808919
Simulation,17,GOOGL,1.0724975839042454
Simulation,17,INTC,-0.018417462100185897
Simulation,17,META,0.18293898886283966
Simulation,17,MSFT,-0.6862833743490008
Simulation,17,NFLX,-0.03678542391198392
Simulation,17,NVDA,0.7805516874083902
Simulation,17,PLTR,0.17679889707210067
Simulation,17,TSLA,0.7589233993290474
Simulation,18,AAPL,0.18109730457274167
Simulation,18,AMD,0.6839550820278331
Simulation,18,AMZN,0.46844464453899076
Simulation,18,ASML,0.9277317185612274
Simulation,18,AVGO,0.6694128005297603
Simulation,18,COST,-0.5965697887371593
Simulation,18,GOOG,1.0697861655984788
Simulation,18,GOOGL,1.2154791921927162
Simulation,18,INTC,0.059680745308900704
Simulation,18,META,0.24933030580956383
Simulation,18,MSFT,-0.5645534229409223
Simulation,18,NFLX,-0.07618571032274425
Simulation,18,NVDA,0.7894296624762495
Simulation,18,PLTR,0.2846049559159522
Simulation,18,TSLA,0.871389315844196
Simulation,19,AAPL,0.19046635659890726
Simulation,19,AMD,0.6239265721678914
Simulation,19,AMZN,0.5811903075745998
Simulation,19,ASML,1.033910129352224
Simulation,19,AVGO,0.7579407679431136
Simulation,19,COST,-0.6030578991420048
Simulation,19,GOOG,1.2207985873942346
Simulation,19,GOOGL,1.3599594087211433
Simulation,19,INTC,0.18101487934467259
Simulation,19,META,0.2812447409839555
Simulation,19,MSFT,-0.4605851248917368
Simulation,19,NFLX,-0.060890828474620476
Simulation,19,NVDA,0.9082095732449428
Simulation,19,PLTR,0.4315846930580377
Simulation,19,TSLA,0.9505997183499318
Simulation,20,AAPL,0.22314203845914948
Simulation,20,AMD,0.6672025066120596
Simulation,20,AMZN,0.6280492922070794
Simulation,20,ASML,1.083299097014248
Simulation,20,AVGO,0.8422928510924954
Simulation,20,COST,-0.632543816130943
Simulation,20,GOOG,1.311952880777311
Simulation,20,GOOGL,1.42809050960924
Simulation,20,INTC,0.300121954838226
Simulation,20,META,0.3271013766187058
Simulation,20,MSFT,-0.32689707331774615
Simulation,20,NFLX,0.051834526910192774
Simulation,20,NVDA,1.124510927290445
Simulation,20,PLTR,0.507968847194434
Simulation,20,TSLA,1.0092377911258323
