source,delta_t,symbol,skew
Simulation,6,NFLX,-0.5762176407582059
Simulation,7,ASML,-0.23424050878495706
Simulation,7,AVGO,0.41507600713625686
Simulation,7,COST,-0.3772661638648809
Simulation,7,INTC,-0.5059413734289646
Simulation,7,META,-0.5987666353483438
Simulation,7,MSFT,-1.199465213714702
Simulation,7,NFLX,-0.7071312413893719
Simulation,8,ASML,-0.20396312854020807
Simulation,8,AVGO,0.49231508180796607
Simulation,8,COST,-0.5725634330273932
Simulation,8,INTC,-0.3814835892104314
Simulation,8,META,-0.5689042127905563
Simulation,8,MSFT,-1.485520171620539
Simulation,8,NFLX,-0.8371228975416347
Simulation,9,ASML,-0.14433275318072009
Simulation,9,AVGO,0.7037635443663189
Simulation,9,COST,-0.7004060113585138
Simulation,9,INTC,-0.322870189761236
Simulation,9,META,-0.5182915174626399
Simulation,9,MSFT,-1.6400684344012384
Simulation,9,NFLX,-0.9455372838550468
Simulation,10,ASML,-0.09373508364512709
Simulation,10,AVGO,1.2049448902587747
Simulation,10,COST,-0.78092865222971
Simulation,10,INTC,-0.31222814336071925
Simulation,10,META,-0.5404380159342135
Simulation,10,MSFT,-1.6900685893621847
Simulation,10,NFLX,-0.945908376676406
Simulation,11,ASML,-0.02821375522324229
Simulation,11,AVGO,1.5121717474232577
Simulation,11,COST,-0.8573490960568698
Simulation,11,INTC,-0.3042681786771129
Simulation,11,META,-0.4797470294048441
Simulation,11,MSFT,-1.7202023119738166
Simulation,11,NFLX,-0.8606508471635494
Simulation,12,ASML,0.04085841826352279
Simulation,12,AVGO,1.424536646364044
Simulation,12,COST,-0.9265457592923364
Simulation,12,INTC,-0.2769598318338541
Simulation,12,META,-0.4771816542162675
Simulation,12,MSFT,-1.6566983917029268
Simulation,12,NFLX,-0.9858939213834267
Simulation,13,ASML,0.11561644685344007
Simulation,13,AVGO,1.4043020700211
Simulation,13,COST,-1.0101293735570143
Simulation,13,INTC,-0.23945169157901666
Simulation,13,META,-0.4749427655815621
Simulation,13,MSFT,-1.6429034978297958
Simulation,13,NFLX,-0.8242000541500467
Simulation,14,ASML,0.1462129521537728
Simulation,14,AVGO,1.3012735019230555
Simulation,14,COST,-1.069308637107219
Simulation,14,INTC,-0.23895022466773536
Simulation,14,META,-0.48510451030440155
Simulation,14,MSFT,-1.732753477626568
Simulation,14,NFLX,-0.7552225958243838
Simulation,15,ASML,0.22136432026245328
Simulation,15,AVGO,1.2062624225938263
Simulation,15,COST,-1.0914988027066514
Simulation,15,INTC,-0.16977779274360938
Simulation,15,META,-0.46487912905465595
Simulation,15,MSFT,-1.8554911522225768
Simulation,15,NFLX,-0.7267290535275689
Simulation,16,ASML,0.27020721514368795
Simulation,16,AVGO,1.4507472387128555
Simulation,16,COST,-1.1091494761224914
Simulation,16,INTC,-0.04679030008369147
Simulation,16,META,-0.43863009924967733
Simulation,16,MSFT,-1.9267785567055868
Simulation,16,NFLX,-0.733626607160279
Simulation,17,ASML,0.38363599542946364
Simulation,17,AVGO,1.6993968369743737
Simulation,17,COST,-1.125252837486457
Simulation,17,INTC,0.03621994473456778
Simulation,17,META,-0.3768539186891397
Simulation,17,MSFT,-1.9174964714046017
Simulation,17,NFLX,-0.7233899279114754
Simulation,18,ASML,0.4745000605992969
Simulation,18,AVGO,1.5509085079799467
Simulation,18,COST,-1.148516354769535
Simulation,18,INTC,0.09339406370253285
Simulation,18,META,-0.3036090372140474
Simulation,18,MSFT,-1.8165502640258642
Simulation,18,NFLX,-0.7885282467554618
Simulation,19,ASML,0.612757729553201
Simulation,19,AVGO,1.5274524546870354
Simulation,19,COST,-1.154870353422111
Simulation,19,INTC,0.09421665154591474
Simulation,19,META,-0.27461561924197647
Simulation,19,MSFT,-1.6999208406917474
Simulation,19,NFLX,-0.6251807006538055
Simulation,20,ASML,0.7192177448746628
Simulation,20,AVGO,1.504000990906073
Simulation,20,COST,-1.1919471276882223
Simulation,20,INTC,0.11013163578193651
Simulation,20,META,-0.2848860507684288
Simulation,20,MSFT,-1.573512731114073
Simulation,20,NFLX,-0.36338304927527687
