source,delta_t,symbol,skew
Replay,12,INTC,0.10369624559189919
Replay,12,META,-0.26305345834539423
Replay,12,MSFT,-0.957833445092578
Replay,12,NFLX,-0.34196638899979703
Replay,12,NVDA,0.022281225360395722
Replay,12,PLTR,-0.33971557221212667
Replay,12,TSLA,0.8679852095923034
Replay,13,AAPL,0.5829742104983238
Replay,13,AMD,1.2003835815025274
Replay,13,AMZN,0.16664783864675584
Replay,13,ASML,0.690307040694345
Replay,13,AVGO,0.3450517720170153
Replay,13,COST,-0.888839969773116
Replay,13,GOOG,2.1764155165968013
Replay,13,GOOGL,2.9307660173001238
Replay,13,INTC,0.14111063036230345
Replay,13,META,-0.28413831979050946
Replay,13,MSFT,-0.9486408853487472
Replay,13,NFLX,-0.31954479986095674
Replay,13,NVDA,-0.045077860067673135
Replay,13,PLTR,-0.24371282546676398
Replay,13,TSLA,0.9798671758687814
Replay,14,AAPL,0.5483137894010656
Replay,14,AMD,1.2401949006495312
Replay,14,AMZN,0.1773523341368301
Replay,14,ASML,0.7154993030094164
Replay,14,AVGO,0.3566266574014557
Replay,14,COST,-0.9024989058792448
Replay,14,GOOG,2.217063630724379
Replay,14,GOOGL,2.8725828948367176
Replay,14,INTC,0.19267327323927802
Replay,14,META,-0.2926009308844532
Replay,14,MSFT,-1.0137914315238694
Replay,14,NFLX,-0.2958253929988976
Replay,14,NVDA,-0.13608623836837921
Replay,14,PLTR,-0.20674982644955506
Replay,14,TSLA,1.0687523571753197
Replay,15,AAPL,0.49049732587548694
Replay,15,AMD,1.3100143202837233
Replay,15,AMZN,0.219811082843996
Replay,15,ASML,0.7840473631420858
Replay,15,AVGO,0.3440341428980439
Replay,15,COST,-0.9050054361310839
Replay,15,GOOG,2.1953795444251423
Replay,15,GOOGL,2.7547291323414558
Replay,15,INTC,0.25848656485569727
Replay,15,META,-0.28661276223160537
Replay,15,MSFT,-1.0234698517695395
Replay,15,NFLX,-0.31388728346024025
Replay,15,NVDA,-0.21365684588336745
Replay,15,PLTR,-0.14099853878849725
Replay,15,TSLA,1.1749982687848042
Replay,16,AAPL,0.440721275093853
Replay,16,AMD,1.3338700887709756
Replay,16,AMZN,0.2049290223250846
Replay,16,ASML,0.847870985495724
Replay,16,AVGO,0.5634776192117019
Replay,16,COST,-0.910294505101478
Replay,16,GOOG,2.2386609668274016
Replay,16,GOOGL,2.7526364598065642
Replay,16,INTC,0.3102681860959842
Replay,16,META,-0.2568394524811335
Replay,16,MSFT,-1.0329984048085135
Replay,16,NFLX,-0.35881182961497143
Replay,16,NVDA,-0.44080955716865405
Replay,16,PLTR,-0.039101681404416735
Replay,16,TSLA,1.2508656632059125
Replay,17,AAPL,0.36772513246140226
Replay,17,AMD,1.2922768389037282
Replay,17,AMZN,0.2858048190975378
Replay,17,ASML,0.9402356608404585
Replay,17,AVGO,0.7403594958128451
Replay,17,COST,-0.9217040655359768
Replay,17,GOOG,2.339706888745431
Replay,17,GOOGL,2.825082822815679
Replay,17,INTC,0.3769167606243754
Replay,17,META,-0.2656937551396795
Replay,17,MSFT,-0.9991662771605875
Replay,17,NFLX,-0.35835182307268715
Replay,17,NVDA,-0.7937070385250495
Replay,17,PLTR,-0.03839319213283343
Replay,17,TSLA,1.4016446909278242
Replay,18,AAPL,0.34836353577311446
Replay,18,AMD,1.260517631739616
Replay,18,AMZN,0.4118410070993255
Replay,18,ASML,1.0361437085355794
Replay,18,AVGO,0.7064274896554578
Replay,18,COST,-0.9378374172297012
Replay,18,GOOG,2.458428207759604
Replay,18,GOOGL,2.915203262934436
Replay,18,INTC,0.4508325792199847
Replay,18,META,-0.22363193262733702
Replay,18,MSFT,-0.8912390204524722
Replay,18,NFLX,-0.3112875337250776
Replay,18,NVDA,-1.0104578401396604
Replay,18,PLTR,0.0891683323247015
Replay,18,TSLA,1.5646026068674426
Replay,19,AAPL,0.3488862056000841
Replay,19,AMD,1.0865247414720491
Replay,19,AMZN,0.5938722298136166
Replay,19,ASML,1.1553608978686472
Replay,19,AVGO,0.7187501140560795
Replay,19,COST,-0.9565936391305313
Replay,19,GOOG,2.5686379262401893
Replay,19,GOOGL,3.007164533592946
Replay,19,INTC,0.5177142307874255
Replay,19,META,-0.2030468060242512
Replay,19,MSFT,-0.7988089757124371
Replay,19,NFLX,-0.22990570612565617
Replay,19,NVDA,-0.8725688338471805
Replay,19,PLTR,0.11979745944514078
Replay,19,TSLA,1.606563487182173
Replay,20,AAPL,0.3765627509931178
Replay,20,AMD,1.1696723575093053
Replay,20,AMZN,0.6592394867377579
Replay,20,ASML,1.2139124355263489
Replay,20,AVGO,0.7269215654704246
Replay,20,COST,-0.9791358715444334
Replay,20,GOOG,2.6376457115250744
Replay,20,GOOGL,3.068010908019299
Replay,20,INTC,0.58912095172631
Replay,20,META,-0.221292826930073
Replay,20,MSFT,-0.7087170198100837
Replay,20,NFLX,-0.14222308626287336
Replay,20,NVDA,-0.6982158890463789
Replay,20,PLTR,0.14019029177009162
Replay,20,TSLA,1.7782850966671873
Simulation,1,AAPL,0.4028482691358388
Simulation,1,AMD,0.16444194364888415
Simulation,1,AMZN,-0.04049348464951548
Simulation,1,ASML,-0.05637046621953685
Simulation,1,AVGO,0.11023176799179805
Simulation,1,COST,-0.1634294314203889
Simulation,1,GOOG,0.48021881601628635
Simulation,1,GOOGL,1.0739864516199449
Simulation,1,INTC,0.0652430913856024
Simulation,1,META,-0.04006833805932435
Simulation,1,MSFT,-0.04235811679556632
Simulation,1,NFLX,0.21380813250802083
Simulation,1,NVDA,-0.36062978338441826
Simulation,1,PLTR,-0.5967554370467064
Simulation,1,TSLA,-0.10168574605336057
Simulation,2,AAPL,0.1696119536873343
Simulation,2,AMD,0.6565336660552181
Simulation,2,AMZN,0.052862838183602164
Simulation,2,ASML,0.01943754371206066
Simulation,2,AVGO,-0.0793323241129635
Simulation,2,COST,-0.25459759861042786
Simulation,2,GOOG,0.5444427744390731
Simulation,2,GOOGL,1.0857428167295127
Simulation,2,INTC,0.004494551612449051
Simulation,2,META,-0.13753444413783375
Simulation,2,MSFT,-0.09825601431081518
Simulation,2,NFLX,-0.010660580973855305
Simulation,2,NVDA,-0.8375045677840721
Simulation,2,PLTR,-0.6050831840303144
Simulation,2,TSLA,0.27119538254861125
Simulation,3,AAPL,0.2950079502987284
Simulation,3,AMD,0.9305792543315806
Simulation,3,AMZN,0.18833416227543182
Simulation,3,ASML,-0.0006414034348346631
Simulation,3,AVGO,-0.2590972950538643
Simulation,3,COST,-0.20304196506895966
Simulation,3,GOOG,0.8571327742488176
Simulation,3,GOOGL,1.590953293142406
Simulation,3,INTC,-0.10590095570534203
Simulation,3,META,-0.2433341620901576
Simulation,3,MSFT,-0.36157043277360257
Simulation,3,NFLX,0.02686143882521322
Simulation,3,NVDA,-0.7818770960866546
Simulation,3,PLTR,-0.7315012066071486
Simulation,3,TSLA,0.37429014269346883
Simulation,4,AAPL,0.37106002015984235
Simulation,4,AMD,0.8769872123374495
Simulation,4,AMZN,0.15483586410153571
Simulation,4,ASML,0.011139342565111744
Simulation,4,AVGO,-0.43707095810604574
Simulation,4,COST,-0.2275868191394539
Simulation,4,GOOG,1.143267543982038
Simulation,4,GOOGL,1.8625051897563032
Simulation,4,INTC,-0.07390218410059458
Simulation,4,META,-0.301513082376135
Simulation,4,MSFT,-0.3945999144402845
Simulation,4,NFLX,-0.09467139193772944
Simulation,4,NVDA,-0.31964393341837627
Simulation,4,PLTR,-0.49816246780021234
Simulation,4,TSLA,0.5835524555685263
Simulation,5,AAPL,0.406926286334841
Simulation,5,AMD,0.8446572947848936
Simulation,5,AMZN,0.07690886312832312
Simulation,5,ASML,0.024188930832640322
Simulation,5,AVGO,-0.3489872868216476
Simulation,5,COST,-0.23741281284478924
Simulation,5,GOOG,1.4636985411295858
Simulation,5,GOOGL,2.1467801983587025
Simulation,5,INTC,-0.035986625921482863
Simulation,5,META,-0.37110665453431896
Simulation,5,MSFT,-0.34802227999823665
Simulation,5,NFLX,-0.1595111191153411
Simulation,5,NVDA,0.012666392764791139
Simulation,5,PLTR,-0.44305979563136677
Simulation,5,TSLA,0.3408130676450231
Simulation,6,AAPL,0.40566468859924965
Simulation,6,AMD,0.9242280342717271
Simulation,6,AMZN,0.00836577198803532
Simulation,6,ASML,0.02950858139484628
Simulation,6,AVGO,-0.3091292714039127
Simulation,6,COST,-0.3431917999216673
Simulation,6,GOOG,1.5719603891599816
Simulation,6,GOOGL,2.224141177256266
Simulation,6,INTC,0.02338841867653199
Simulation,6,META,-0.3787304593032921
Simulation,6,MSFT,-0.5015106846048386
Simulation,6,NFLX,-0.2896458870346559
Simulation,6,NVDA,0.42544704019908086
Simulation,6,PLTR,-0.3064595346462092
Simulation,6,TSLA,0.422913504287234
Simulation,7,AAPL,0.4380719833961817
Simulation,7,AMD,1.060418566176454
Simulation,7,AMZN,0.05789485102657473
Simulation,7,ASML,0.08978478880905552
Simulation,7,AVGO,-0.20726893121690707
Simulation,7,COST,-0.47058065811611227
Simulation,7,GOOG,1.7238712235793747
Simulation,7,GOOGL,2.3117059526655015
Simulation,7,INTC,0.07356336443282586
Simulation,7,META,-0.3196173732567435
Simulation,7,MSFT,-0.6757904229411285
Simulation,7,NFLX,-0.3379752900262893
Simulation,7,NVDA,0.4746643970629669
Simulation,7,PLTR,-0.18502997135884636
Simulation,7,TSLA,0.432342354762441
Simulation,8,AAPL,0.5206817454867447
Simulation,8,AMD,1.1404620872131828
Simulation,8,AMZN,0.13385798364562185
Simulation,8,ASML,0.13976315875324882
Simulation,8,AVGO,-0.14103219088664043
Simulation,8,COST,-0.6104000202893537
Simulation,8,GOOG,1.7700127289799823
Simulation,8,GOOGL,2.3661518216300954
Simulation,8,INTC,0.08415086525460447
Simulation,8,META,-0.31264297847884104
Simulation,8,MSFT,-0.8094036445219911
Simulation,8,NFLX,-0.3636534300512077
Simulation,8,NVDA,0.3797004382622995
Simulation,8,PLTR,-0.2518329817439209
Simulation,8,TSLA,0.5373408648598084
Simulation,9,AAPL,0.5793827254027921
Simulation,9,AMD,1.109565731514146
Simulation,9,AMZN,0.1519968037980817
Simulation,9,ASML,0.23389912142899083
Simulation,9,AVGO,-0.029371070805163046
Simulation,9,COST,-0.7018805195378186
Simulation,9,GOOG,1.8974273863076054
Simulation,9,GOOGL,2.594898835653054
Simulation,9,INTC,0.09889267664464828
Simulation,9,META,-0.3073416379445581
Simulation,9,MSFT,-0.8940584037792743
Simulation,9,NFLX,-0.3459931775427887
Simulation,9,NVDA,0.21106102020199854
Simulation,9,PLTR,-0.2804058450499539
Simulation,9,TSLA,0.5341856115249295
Simulation,10,AAPL,0.6155258906772214
Simulation,10,AMD,1.1328847426047552
Simulation,10,AMZN,0.13679790787953833
Simulation,10,ASML,0.3444255547777778
Simulation,10,AVGO,0.183197660737043
Simulation,10,COST,-0.7589656984598344
Simulation,10,GOOG,1.943390146337583
Simulation,10,GOOGL,2.743390369505187
Simulation,10,INTC,0.11996931384982187
Simulation,10,META,-0.3091732164906498
Simulation,10,MSFT,-0.9195574249641519
Simulation,10,NFLX,-0.3321192785765699
Simulation,10,NVDA,0.09392112491683328
Simulation,10,PLTR,-0.34752158458110616
Simulation,10,TSLA,0.7369110529930791
Simulation,11,AAPL,0.6238478898150641
Simulation,11,AMD,1.147394569158135
Simulation,11,AMZN,0.16413741756523853
Simulation,11,ASML,0.47977655398661645
Simulation,11,AVGO,0.28926960030608656
Simulation,11,COST,-0.8011920209691696
Simulation,11,GOOG,2.037957018646554
Simulation,11,GOOGL,2.901108448600447
Simulation,11,INTC,0.10803244899620443
Simulation,11,META,-0.28608523763240096
Simulation,11,MSFT,-0.9584744975283103
Simulation,11,NFLX,-0.30493913806056
Simulation,11,NVDA,0.09580251509038455
Simulation,11,PLTR,-0.37269771392364304
Simulation,11,TSLA,0.8245141123960676
Simulation,12,AAPL,0.6224051984956457
Simulation,12,AMD,1.1553547436804046
Simulation,12,AMZN,0.16256865308757218
Simulation,12,ASML,0.5987599299528337
Simulation,12,AVGO,0.27947070609751606
Simulation,12,COST,-0.843618647454297
Simulation,12,GOOG,2.105229475208446
Simulation,12,GOOGL,2.9342911672375145
Simulation,12,INTC,0.10369624559189919
Simulation,12,META,-0.26305345834539423
Simulation,12,MSFT,-0.957833445092578
Simulation,12,NFLX,-0.34196638899979703
Simulation,12,NVDA,0.022281225360395722
Simulation,12,PLTR,-0.33971557221212667
Simulation,12,TSLA,0.8679852095923034
Simulation,13,AAPL,0.5829742104983238
Simulation,13,AMD,1.2003835815025274
Simulation,13,AMZN,0.16664783864675584
Simulation,13,ASML,0.690307040694345
Simulation,13,AVGO,0.3450517720170153
Simulation,13,COST,-0.888839969773116
Simulation,13,GOOG,2.1764155165968013
Simulation,13,GOOGL,2.9307660173001238
Simulation,13,INTC,0.14111063036230345
Simulation,13,META,-0.28413831979050946
Simulation,13,MSFT,-0.9486408853487472
Simulation,13,NFLX,-0.31954479986095674
Simulation,13,NVDA,-0.045077860067673135
Simulation,13,PLTR,-0.24371282546676398
Simulation,13,TSLA,0.9798671758687814
Simulation,14,AAPL,0.5483137894010656
Simulation,14,AMD,1.2401949006495312
Simulation,14,AMZN,0.1773523341368301
Simulation,14,ASML,0.7154993030094164
Simulation,14,AVGO,0.3566266574014557
Simulation,14,COST,-0.9024989058792448
Simulation,14,GOOG,2.217063630724379
Simulation,14,GOOGL,2.8725828948367176
Simulation,14,INTC,0.19267327323927802
Simulation,14,META,-0.2926009308844532
Simulation,14,MSFT,-1.0137914315238694
Simulation,14,NFLX,-0.2958253929988976
Simulation,14,NVDA,-0.13608623836837921
Simulation,14,PLTR,-0.20674982644955506
Simulation,14,TSLA,1.0687523571753197
Simulation,15,AAPL,0.49049732587548694
Simulation,15,AMD,1.3100143202837233
Simulation,15,AMZN,0.219811082843996
Simulation,15,ASML,0.7840473631420858
Simulation,15,AVGO,0.3440341428980439
Simulation,15,COST,-0.9050054361310839
Simulation,15,GOOG,2.1953795444251423
Simulation,15,GOOGL,2.7547291323414558
Simulation,15,INTC,0.25848656485569727
Simulation,15,META,-0.28661276223160537
Simulation,15,MSFT,-1.0234698517695395
Simulation,15,NFLX,-0.31388728346024025
Simulation,15,NVDA,-0.21365684588336745
Simulation,15,PLTR,-0.14099853878849725
Simulation,15,TSLA,1.1749982687848042
Simulation,16,AAPL,0.440721275093853
Simulation,16,AMD,1.3338700887709756
Simulation,16,AMZN,0.2049290223250846
Simulation,16,ASML,0.847870985495724
Simulation,16,AVGO,0.5634776192117019
Simulation,16,COST,-0.910294505101478
Simulation,16,GOOG,2.2386609668274016
Simulation,16,GOOGL,2.7526364598065642
Simulation,16,INTC,0.3102681860959842
Simulation,16,META,-0.2568394524811335
Simulation,16,MSFT,-1.0329984048085135
Simulation,16,NFLX,-0.35881182961497143
Simulation,16,NVDA,-0.44080955716865405
Simulation,16,PLTR,-0.039101681404416735
Simulation,16,TSLA,1.2508656632059125
Simulation,17,AAPL,0.36772513246140226
Simulation,17,AMD,1.2922768389037282
Simulation,17,AMZN,0.2858048190975378
Simulation,17,ASML,0.9402356608404585
Simulation,17,AVGO,0.7403594958128451
Simulation,17,COST,-0.9217040655359768
Simulation,17,GOOG,2.339706888745431
Simulation,17,GOOGL,2.825082822815679
Simulation,17,INTC,0.3769167606243754
Simulation,17,META,-0.2656937551396795
Simulation,17,MSFT,-0.9991662771605875
Simulation,17,NFLX,-0.35835182307268715
Simulation,17,NVDA,-0.7937070385250495
Simulation,17,PLTR,-0.03839319213283343
Simulation,17,TSLA,1.4016446909278242
Simulation,18,AAPL,0.34836353577311446
Simulation,18,AMD,1.260517631739616
Simulation,18,AMZN,0.4118410070993255
Simulation,18,ASML,1.0361437085355794
Simulation,18,AVGO,0.7064274896554578
Simulation,18,COST,-0.9378374172297012
Simulation,18,GOOG,2.458428207759604
Simulation,18,GOOGL,2.915203262934436
Simulation,18,INTC,0.4508325792199847
Simulation,18,META,-0.22363193262733702
Simulation,18,MSFT,-0.8912390204524722
Simulation,18,NFLX,-0.3112875337250776
Simulation,18,NVDA,-1.0104578401396604
Simulation,18,PLTR,0.0891683323247015
Simulation,18,TSLA,1.5646026068674426
Simulation,19,AAPL,0.3488862056000841
Simulation,19,AMD,1.0865247414720491
Simulation,19,AMZN,0.5938722298136166
Simulation,19,ASML,1.1553608978686472
Simulation,19,AVGO,0.7187501140560795
Simulation,19,COST,-0.9565936391305313
Simulation,19,GOOG,2.5686379262401893
Simulation,19,GOOGL,3.007164533592946
Simulation,19,INTC,0.5177142307874255
Simulation,19,META,-0.2030468060242512
Simulation,19,MSFT,-0.7988089757124371
Simulation,19,NFLX,-0.22990570612565617
Simulation,19,NVDA,-0.8725688338471805
Simulation,19,PLTR,0.11979745944514078
Simulation,19,TSLA,1.606563487182173
Simulation,20,AAPL,0.3765627509931178
Simulation,20,AMD,1.1696723575093053
Simulation,20,AMZN,0.6592394867377579
Simulation,20,ASML,1.2139124355263489
Simulation,20,AVGO,0.7269215654704246
Simulation,20,COST,-0.9791358715444334
Simulation,20,GOOG,2.6376457115250744
Simulation,20,GOOGL,3.068010908019299
Simulation,20,INTC,0.58912095172631
Simulation,20,META,-0.221292826930073
Simulation,20,MSFT,-0.7087170198100837
Simulation,20,NFLX,-0.14222308626287336
Simulation,20,NVDA,-0.6982158890463789
Simulation,20,PLTR,0.14019029177009162
Simulation,20,TSLA,1.7782850966671873
