source,lag,symbol,corr
Simulation,3,AVGO,0.022247125153671554
Simulation,3,COST,0.03513170234437088
Simulation,3,INTC,0.015184036937279585
Simulation,3,META,-0.10335279154547254
Simulation,3,MSFT,-0.04690941796500049
Simulation,3,NFLX,0.05930808946683937
Simulation,4,ASML,-0.027265846392797312
Simulation,4,AVGO,0.07345740352991402
Simulation,4,COST,-0.0348999087795748
Simulation,4,INTC,-0.043062023581364
Simulation,4,META,-0.0543503443837601
Simulation,4,MSFT,-0.06262160824285079
Simulation,4,NFLX,0.04777292802258806
Simulation,5,ASML,-0.03644270816367556
Simulation,5,AVGO,0.07152683478966017
Simulation,5,COST,-0.03813167729047509
Simulation,5,INTC,0.029270994740712073
Simulation,5,META,-0.02750651948280435
Simulation,5,MSFT,-0.12332598597686047
Simulation,5,NFLX,0.02599780279927656
Simulation,6,ASML,-0.04365414432166842
Simulation,6,AVGO,0.21645290539269785
Simulation,6,COST,-0.03199311480751166
Simulation,6,INTC,0.039156994556506175
Simulation,6,META,-0.08895182956714558
Simulation,6,MSFT,-0.08504280733093918
Simulation,6,NFLX,0.03642782555739166
Simulation,7,ASML,0.009734562243556786
Simulation,7,AVGO,0.09858988080312309
Simulation,7,COST,-0.0757032637698137
Simulation,7,INTC,0.0476887972152152
Simulation,7,META,-0.054022619637821026
Simulation,7,MSFT,-0.17211349243807744
Simulation,7,NFLX,0.027232962265170076
Simulation,8,ASML,-0.004727953204585563
Simulation,8,AVGO,0.11237759943953045
Simulation,8,COST,-0.06463986515851818
Simulation,8,INTC,-0.054963901126605284
Simulation,8,META,-0.09139611451201572
Simulation,8,MSFT,-0.1232073237587498
Simulation,8,NFLX,-0.022270752505003388
Simulation,9,ASML,-0.0581072817774608
Simulation,9,AVGO,0.07509029113837622
Simulation,9,COST,0.003220191989354708
Simulation,9,INTC,-0.09776625171121317
Simulation,9,META,-0.06722753993711814
Simulation,9,MSFT,-0.163826018472899
Simulation,9,NFLX,-0.04559761247233368
Simulation,10,ASML,-0.022284484570746773
Simulation,10,AVGO,0.14072989376347658
Simulation,10,COST,-0.04491998328360266
Simulation,10,INTC,-0.03226943514928966
Simulation,10,META,-0.04200127763027701
Simulation,10,MSFT,-0.1299286246474989
Simulation,10,NFLX,-0.028634628730251493
Simulation,11,ASML,-0.03082906157744543
Simulation,11,AVGO,0.022208662900273842
Simulation,11,COST,-0.048865177928144383
Simulation,11,INTC,-0.002503650189802647
Simulation,11,META,-0.012947971252189229
Simulation,11,MSFT,0.012152782780042184
Simulation,11,NFLX,0.11278891893659236
Simulation,12,ASML,-0.006453610067145397
Simulation,12,AVGO,0.05359451276472955
Simulation,12,COST,0.04010133796518793
Simulation,12,INTC,-0.09402699505649206
Simulation,12,META,0.041819953337451136
Simulation,12,MSFT,-0.11731486823513065
Simulation,12,NFLX,0.07754715824583153
Simulation,13,ASML,-0.0602077007193216
Simulation,13,AVGO,0.0037800058186138992
Simulation,13,COST,0.03308041034918084
Simulation,13,INTC,-0.03099921119393157
Simulation,13,META,-0.04879471795735486
Simulation,13,MSFT,-0.07968025343922779
Simulation,13,NFLX,0.06844445994529968
Simulation,14,ASML,-0.037973560818866436
Simulation,14,AVGO,0.08295590745222349
Simulation,14,COST,-0.0033859520284236786
Simulation,14,INTC,-0.10047009739998695
Simulation,14,META,-0.04292741242546492
Simulation,14,MSFT,-0.13803172278606268
Simulation,14,NFLX,-0.03969188825410914
Simulation,15,ASML,0.0008572422115205043
Simulation,15,AVGO,0.1305169879776321
Simulation,15,COST,0.03245923708584688
Simulation,15,INTC,0.031570926375905764
Simulation,15,META,-0.07881579319097114
Simulation,15,MSFT,-0.018001933428501014
Simulation,15,NFLX,0.003209784511693532
Simulation,16,ASML,-0.043924709199274395
Simulation,16,AVGO,0.24174661402853595
Simulation,16,COST,-0.006387806572155302
Simulation,16,INTC,0.010215952171589066
Simulation,16,META,-0.13702607959403068
Simulation,16,MSFT,0.022978661108559045
Simulation,16,NFLX,-0.009019691488167243
Simulation,17,ASML,-0.06955958867049954
Simulation,17,AVGO,0.06269857047717732
Simulation,17,COST,0.006870893416279806
Simulation,17,INTC,0.060878496687864284
Simulation,17,META,-0.116420049675434
Simulation,17,MSFT,-0.0899785593817525
Simulation,17,NFLX,0.1254059381740424
Simulation,18,ASML,-0.03747762534783719
Simulation,18,AVGO,-0.09616876070997622
Simulation,18,COST,-0.08490486466034051
Simulation,18,INTC,-0.03973237355308016
Simulation,18,META,0.0417879362339663
Simulation,18,MSFT,-0.09072784579377514
Simulation,18,NFLX,-0.058808951696619746
Simulation,19,ASML,-0.06037892182890519
Simulation,19,AVGO,0.11631794872603501
Simulation,19,COST,0.01419488299411296
Simulation,19,INTC,0.008750650347476081
Simulation,19,META,-0.08201389927208347
Simulation,19,MSFT,-0.08535448917521932
Simulation,19,NFLX,-0.06699691810520199
Simulation,20,ASML,-0.011609234676634795
Simulation,20,AVGO,-0.04502374759585788
Simulation,20,COST,-0.03313313372895577
Simulation,20,INTC,-0.06609100966564543
Simulation,20,META,0.039678647577369934
Simulation,20,MSFT,-0.02977475137543021
Simulation,20,NFLX,0.11300015121871688
