source,lag,symbol,corr
Simulation,12,AVGO,0.01901914640462347
Simulation,13,AAPL,-0.1673326825102262
Simulation,13,AMD,-0.07340561272443859
Simulation,13,AMZN,-0.11078068508448578
Simulation,13,ASML,-0.013683776971520527
Simulation,13,AVGO,0.0009660772361221993
Simulation,14,AAPL,-0.20435746371336036
Simulation,14,AMD,0.02361902322499328
Simulation,14,AMZN,0.09994695705958628
Simulation,14,ASML,-0.14457157115183097
Simulation,14,AVGO,0.2130808716870205
Simulation,15,AAPL,-0.19218976609668192
Simulation,15,AMD,0.022619222759848415
Simulation,15,AMZN,-0.16385803234480176
Simulation,15,ASML,-0.04131650851566767
Simulation,15,AVGO,-0.06193341879336786
Simulation,16,AAPL,-0.11419889414593733
Simulation,16,AMD,-0.11043628130016421
Simulation,16,AMZN,-0.009986458446534896
Simulation,16,ASML,-0.16813039056092913
Simulation,16,AVGO,-0.10417789963015239
Simulation,17,AAPL,-0.1757881011631626
Simulation,17,AMD,-0.013296241212453925
Simulation,17,AMZN,-0.11538114869102005
Simulation,17,ASML,-0.04313378331182688
Simulation,17,AVGO,-0.09324734812962812
Simulation,18,AAPL,-0.14930034202817347
Simulation,18,AMD,-0.041393650895203
Simulation,18,AMZN,0.10001070098364273
Simulation,18,ASML,-0.1108177558069296
Simulation,18,AVGO,0.004787773535826592
Simulation,19,AAPL,-0.07890087419395642
Simulation,19,AMD,0.0065312148620679895
Simulation,19,AMZN,0.05676512204418538
Simulation,19,ASML,-0.10503821608374622
Simulation,19,AVGO,-0.057664675988387565
Simulation,20,AAPL,-0.16003996889917352
Simulation,20,AMD,-0.05775849625886392
Simulation,20,AMZN,0.03321378088424283
Simulation,20,ASML,-0.0374178081249167
Simulation,20,AVGO,0.13119122650531653
