source,lag,symbol,corr
Replay,5,NVDA,0.03023731810910433
Replay,5,PLTR,-0.05162984569326246
Replay,5,TSLA,-0.03014826885327147
Replay,6,AAPL,0.019185899584304354
Replay,6,AMD,0.03945670100807678
Replay,6,AMZN,-0.04436884678221525
Replay,6,ASML,-0.010383407077153404
Replay,6,AVGO,0.022006401747995438
Replay,6,COST,-0.014654925503221644
Replay,6,GOOG,-0.0016595385151268347
Replay,6,GOOGL,-0.006498208046223118
Replay,6,INTC,0.06060691882097068
Replay,6,META,-0.04377497535425064
Replay,6,MSFT,-0.005995553160662014
Replay,6,NFLX,-0.025421561060566228
Replay,6,NVDA,0.04867550030551565
Replay,6,PLTR,-0.05477249222575221
Replay,6,TSLA,-0.010711794032480246
Replay,7,AAPL,0.08785926586799063
Replay,7,AMD,0.04494797513408873
Replay,7,AMZN,0.024331903680690253
Replay,7,ASML,-0.005557377359513598
Replay,7,AVGO,0.00952329348271278
Replay,7,COST,-0.05002100051957507
Replay,7,GOOG,0.007743941454045638
Replay,7,GOOGL,0.03997993223691093
Replay,7,INTC,-0.03623707468254053
Replay,7,META,-0.027922143957539284
Replay,7,MSFT,-0.08313986410791312
Replay,7,NFLX,-0.03905342535974874
Replay,7,NVDA,0.04309917644944486
Replay,7,PLTR,-0.08392826144090013
Replay,7,TSLA,0.011387281286688113
Replay,8,AAPL,0.036096167047414286
Replay,8,AMD,-0.02341630368419283
Replay,8,AMZN,-0.07679040794494159
Replay,8,ASML,-0.012794859001035561
Replay,8,AVGO,-2.355074264613585e-05
Replay,8,COST,-0.07497383515793574
Replay,8,GOOG,0.04644155900061926
Replay,8,GOOGL,0.10448556547177842
Replay,8,INTC,-0.05513241414139477
Replay,8,META,-0.0159994351514123
Replay,8,MSFT,-0.08024592051169092
Replay,8,NFLX,0.010689813122971013
Replay,8,NVDA,-0.1566489867024959
Replay,8,PLTR,-0.0900699689598609
Replay,8,TSLA,0.07343082208948604
Replay,9,AAPL,-0.05378363429103042
Replay,9,AMD,0.0971547630212741
Replay,9,AMZN,-0.03007025015870468
Replay,9,ASML,-0.07512416613886462
Replay,9,AVGO,0.042212776761735724
Replay,9,COST,0.006881701774649861
Replay,9,GOOG,-0.018190952611441404
Replay,9,GOOGL,-0.011453043469779024
Replay,9,INTC,-0.017259708228091183
Replay,9,META,-0.033871410177899346
Replay,9,MSFT,-0.042889728525933375
Replay,9,NFLX,-0.02395961060816004
Replay,9,NVDA,-0.035310615223288086
Replay,9,PLTR,-0.08009863175447081
Replay,9,TSLA,0.0009977974515055325
Replay,10,AAPL,0.03609446727643308
Replay,10,AMD,-0.017311429877350366
Replay,10,AMZN,0.004958433748978463
Replay,10,ASML,-0.030454473018960638
Replay,10,AVGO,0.003367683700513687
Replay,10,COST,-0.04003733283864865
Replay,10,GOOG,0.05470131122010552
Replay,10,GOOGL,0.06592538408907148
Replay,10,INTC,-0.017559258337925168
Replay,10,META,-0.021543038096759587
Replay,10,MSFT,-0.08281075001497688
Replay,10,NFLX,-0.0317329325811454
Replay,10,NVDA,-0.02159373271166407
Replay,10,PLTR,-0.030382036178921292
Replay,10,TSLA,-0.039255668512380104
Replay,11,AAPL,0.0208363325854077
Replay,11,AMD,-0.027170922208920773
Replay,11,AMZN,0.005118618928994629
Replay,11,ASML,0.0028765993814047503
Replay,11,AVGO,0.023839689412839222
Replay,11,COST,-0.04537298363967299
Replay,11,GOOG,-0.005555366723048082
Replay,11,GOOGL,0.04557925788564679
Replay,11,INTC,0.06654618039410493
Replay,11,META,0.014778039272491285
Replay,11,MSFT,-0.021438888880150588
Replay,11,NFLX,0.025315719892439918
Replay,11,NVDA,-0.007702786139501844
Replay,11,PLTR,-0.04379257301330143
Replay,11,TSLA,0.018904401512931726
Replay,12,AAPL,0.05614364427372444
Replay,12,AMD,0.06195988540629734
Replay,12,AMZN,-0.008705163421474002
Replay,12,ASML,0.02251727437762904
Replay,12,AVGO,-0.00019186630667176525
Replay,12,COST,0.031600801714466095
Replay,12,GOOG,0.012531613297281145
Replay,12,GOOGL,0.027878178168941406
Replay,12,INTC,0.04879091754202076
Replay,12,META,-0.0011170160739243412
Replay,12,MSFT,-0.042447251655308056
Replay,12,NFLX,0.005714985689442531
Replay,12,NVDA,0.12628863990695258
Replay,12,PLTR,0.005796340758606001
Replay,12,TSLA,0.05071774622277597
Replay,13,AAPL,0.009938087305341623
Replay,13,AMD,0.019896224422437186
Replay,13,AMZN,0.009430049853993728
Replay,13,ASML,-0.049362064669045955
Replay,13,AVGO,-0.004875817587677186
Replay,13,COST,-0.002319687733116309
Replay,13,GOOG,-0.025544336134972173
Replay,13,GOOGL,-0.02953199382651909
Replay,13,INTC,0.005093399886713688
Replay,13,META,-0.04373045393717231
Replay,13,MSFT,-0.017475016386665203
Replay,13,NFLX,0.03713619542870434
Replay,13,NVDA,0.059828411563892736
Replay,13,PLTR,0.012062653401260821
Replay,13,TSLA,0.06308407584584687
Replay,14,AAPL,-0.0380026549545502
Replay,14,AMD,-0.13294790087930417
Replay,14,AMZN,0.0003277737059425574
Replay,14,ASML,-0.04063129426241424
Replay,14,AVGO,0.03514370784423009
Replay,14,COST,0.019655329021169687
Replay,14,GOOG,-0.003042278676031221
Replay,14,GOOGL,0.03401792235284984
Replay,14,INTC,0.03126175938849286
Replay,14,META,-0.007601602754851735
Replay,14,MSFT,0.012940819484655839
Replay,14,NFLX,-0.02712223373204431
Replay,14,NVDA,-0.07374311324804289
Replay,14,PLTR,0.019235744095504805
Replay,14,TSLA,-0.002756310021875136
Replay,15,AAPL,0.09641291639523145
Replay,15,AMD,-0.01637439213321017
Replay,15,AMZN,-0.15058704109977578
Replay,15,ASML,0.04884671431063455
Replay,15,AVGO,0.074507593936676
Replay,15,COST,0.02008730476122527
Replay,15,GOOG,-0.03209433064451304
Replay,15,GOOGL,0.07310743820841284
Replay,15,INTC,-0.05242849497428209
Replay,15,META,-0.028567846948356308
Replay,15,MSFT,0.015281446848023492
Replay,15,NFLX,-0.08335397927056888
Replay,15,NVDA,-0.2083817315679037
Replay,15,PLTR,-0.02407007917112956
Replay,15,TSLA,-0.07298960995965578
Replay,16,AAPL,0.054060005083311644
Replay,16,AMD,-0.08751826496619743
Replay,16,AMZN,0.020701322946707942
Replay,16,ASML,-0.02268656698519071
Replay,16,AVGO,0.04496764724483183
Replay,16,COST,-0.06163926287031527
Replay,16,GOOG,0.05688687887134931
Replay,16,GOOGL,0.02259327514052854
Replay,16,INTC,0.016603419959637943
Replay,16,META,-0.08357558402997582
Replay,16,MSFT,0.06535256948274082
Replay,16,NFLX,0.06406544491016132
Replay,16,NVDA,-0.20565035710043295
Replay,16,PLTR,0.001822875160355863
Replay,16,TSLA,-0.06596993743766809
Replay,17,AAPL,0.06043109335814627
Replay,17,AMD,0.09443642846502352
Replay,17,AMZN,-0.11429172126950037
Replay,17,ASML,-0.02857141846932251
Replay,17,AVGO,0.09362691065232834
Replay,17,COST,-0.02924167982423988
Replay,17,GOOG,-0.07684539677048915
Replay,17,GOOGL,-0.04698173046337283
Replay,17,INTC,0.020995230089933443
Replay,17,META,-0.05563045157166043
Replay,17,MSFT,-0.10757671970640768
Replay,17,NFLX,0.011879245129192424
Replay,17,NVDA,-0.16281575527112285
Replay,17,PLTR,-0.054731120506344454
Replay,17,TSLA,-0.0022663469224849463
Replay,18,AAPL,0.16569431176966265
Replay,18,AMD,0.09286252751443312
Replay,18,AMZN,0.027891088686960965
Replay,18,ASML,-0.11312663413203906
Replay,18,AVGO,-0.06601665573860238
Replay,18,COST,-0.07620772706218149
Replay,18,GOOG,0.02550113814869519
Replay,18,GOOGL,0.04643625921536294
Replay,18,INTC,0.011132094717523138
Replay,18,META,0.016034114175394753
Replay,18,MSFT,-0.042051227462151015
Replay,18,NFLX,-0.05110640985162616
Replay,18,NVDA,-0.24669895888894613
Replay,18,PLTR,-0.10409671801989168
Replay,18,TSLA,0.03367323262628312
Replay,19,AAPL,0.07709429033340066
Replay,19,AMD,-0.0007048244009171451
Replay,19,AMZN,0.07434543161955341
Replay,19,ASML,-0.08257420915954514
Replay,19,AVGO,0.018201268392787684
Replay,19,COST,-0.04032807556080816
Replay,19,GOOG,-0.053492358871830556
Replay,19,GOOGL,-0.11846161471025003
Replay,19,INTC,-0.039487974933326085
Replay,19,META,-0.0073534932354849016
Replay,19,MSFT,-0.0029991805711936837
Replay,19,NFLX,0.0453994276562979
Replay,19,NVDA,-0.04965541556403935
Replay,19,PLTR,-0.12798342779885458
Replay,19,TSLA,-0.18823416788473782
Replay,20,AAPL,0.052239674465290924
Replay,20,AMD,-0.3177786465853105
Replay,20,AMZN,0.03206373590101017
Replay,20,ASML,0.02755023129811659
Replay,20,AVGO,-0.07396069476850285
Replay,20,COST,-0.03688503403719618
Replay,20,GOOG,0.165230698446956
Replay,20,GOOGL,0.207061012123824
Replay,20,INTC,-0.02433742337163113
Replay,20,META,-0.015175894589843445
Replay,20,MSFT,-0.00451279027041787
Replay,20,NFLX,0.06530735636136678
Replay,20,NVDA,0.18528655576308548
Replay,20,PLTR,0.03358778915218856
Replay,20,TSLA,-0.021557637861812445
Simulation,1,AAPL,0.013927507859509728
Simulation,1,AMD,-0.04425363265647074
Simulation,1,AMZN,0.03912186891456698
Simulation,1,ASML,0.02874715776602122
Simulation,1,AVGO,-0.030549873484572932
Simulation,1,COST,-0.027138817482081773
Simulation,1,GOOG,0.069718104368215
Simulation,1,GOOGL,0.05492675054783241
Simulation,1,INTC,-0.015592929624177987
Simulation,1,META,0.002699052152836245
Simulation,1,MSFT,0.0020028432695623874
Simulation,1,NFLX,-0.03200517457334952
Simulation,1,NVDA,-0.0956161797949582
Simulation,1,PLTR,-0.01808697130356924
Simulation,1,TSLA,0.052886194262547946
Simulation,2,AAPL,0.01817677701063317
Simulation,2,AMD,0.051939864368668195
Simulation,2,AMZN,0.007892580072581146
Simulation,2,ASML,-0.033004654393655554
Simulation,2,AVGO,-0.02640059334797441
Simulation,2,COST,-0.023230483964285533
Simulation,2,GOOG,0.0346835352257328
Simulation,2,GOOGL,0.09067365951103866
Simulation,2,INTC,-0.005171723164427546
Simulation,2,META,-0.01981109348901273
Simulation,2,MSFT,-0.029884508030218537
Simulation,2,NFLX,-0.017363062861849018
Simulation,2,NVDA,0.08148479047026395
Simulation,2,PLTR,0.0029962444808853505
Simulation,2,TSLA,0.02669088807532987
Simulation,3,AAPL,0.044713025108581786
Simulation,3,AMD,-0.018780788648868136
Simulation,3,AMZN,0.023094035115391827
Simulation,3,ASML,-0.039477127781924894
Simulation,3,AVGO,-0.06632314930841303
Simulation,3,COST,0.02105266380454946
Simulation,3,GOOG,0.0586585693424114
Simulation,3,GOOGL,0.023178191934852904
Simulation,3,INTC,0.02271116302813325
Simulation,3,META,-0.05061590290511033
Simulation,3,MSFT,-0.018421089154408904
Simulation,3,NFLX,0.010846603162966326
Simulation,3,NVDA,0.04930333895416875
Simulation,3,PLTR,-0.0357409233764912
Simulation,3,TSLA,-0.08201899333830993
Simulation,4,AAPL,0.014497644198080882
Simulation,4,AMD,-0.013852222697928327
Simulation,4,AMZN,0.005523192539153352
Simulation,4,ASML,-0.006097325312694505
Simulation,4,AVGO,0.0590075589770494
Simulation,4,COST,-0.02672399005744807
Simulation,4,GOOG,0.09925918808058586
Simulation,4,GOOGL,0.12411084533524434
Simulation,4,INTC,-0.02552772598748578
Simulation,4,META,-0.04800531851172956
Simulation,4,MSFT,-0.044471700732935604
Simulation,4,NFLX,-0.03295575779754253
Simulation,4,NVDA,-0.05941790998518141
Simulation,4,PLTR,-0.04489354164558961
Simulation,4,TSLA,-0.0170257122672916
Simulation,5,AAPL,0.009150744795072243
Simulation,5,AMD,0.07176163234866097
Simulation,5,AMZN,-0.005015605573477107
Simulation,5,ASML,0.01885160144071391
Simulation,5,AVGO,-0.01966427680002972
Simulation,5,COST,-0.04400639150766239
Simulation,5,GOOG,0.011207220192803027
Simulation,5,GOOGL,0.07134824934099028
Simulation,5,INTC,0.039582722712051766
Simulation,5,META,-0.016821867130820192
Simulation,5,MSFT,-0.07165802865979415
Simulation,5,NFLX,-0.015712535125339534
Simulation,5,NVDA,0.03023731810910433
Simulation,5,PLTR,-0.05162984569326246
Simulation,5,TSLA,-0.03014826885327147
Simulation,6,AAPL,0.019185899584304354
Simulation,6,AMD,0.03945670100807678
Simulation,6,AMZN,-0.04436884678221525
Simulation,6,ASML,-0.010383407077153404
Simulation,6,AVGO,0.022006401747995438
Simulation,6,COST,-0.014654925503221644
Simulation,6,GOOG,-0.0016595385151268347
Simulation,6,GOOGL,-0.006498208046223118
Simulation,6,INTC,0.06060691882097068
Simulation,6,META,-0.04377497535425064
Simulation,6,MSFT,-0.005995553160662014
Simulation,6,NFLX,-0.025421561060566228
Simulation,6,NVDA,0.04867550030551565
Simulation,6,PLTR,-0.05477249222575221
Simulation,6,TSLA,-0.010711794032480246
Simulation,7,AAPL,0.08785926586799063
Simulation,7,AMD,0.04494797513408873
Simulation,7,AMZN,0.024331903680690253
Simulation,7,ASML,-0.005557377359513598
Simulation,7,AVGO,0.00952329348271278
Simulation,7,COST,-0.05002100051957507
Simulation,7,GOOG,0.007743941454045638
Simulation,7,GOOGL,0.03997993223691093
Simulation,7,INTC,-0.03623707468254053
Simulation,7,META,-0.027922143957539284
Simulation,7,MSFT,-0.08313986410791312
Simulation,7,NFLX,-0.03905342535974874
Simulation,7,NVDA,0.04309917644944486
Simulation,7,PLTR,-0.08392826144090013
Simulation,7,TSLA,0.011387281286688113
Simulation,8,AAPL,0.036096167047414286
Simulation,8,AMD,-0.02341630368419283
Simulation,8,AMZN,-0.07679040794494159
Simulation,8,ASML,-0.012794859001035561
Simulation,8,AVGO,-2.355074264613585e-05
Simulation,8,COST,-0.07497383515793574
Simulation,8,GOOG,0.04644155900061926
Simulation,8,GOOGL,0.10448556547177842
Simulation,8,INTC,-0.05513241414139477
Simulation,8,META,-0.0159994351514123
Simulation,8,MSFT,-0.08024592051169092
Simulation,8,NFLX,0.010689813122971013
Simulation,8,NVDA,-0.1566489867024959
Simulation,8,PLTR,-0.0900699689598609
Simulation,8,TSLA,0.07343082208948604
Simulation,9,AAPL,-0.05378363429103042
Simulation,9,AMD,0.0971547630212741
Simulation,9,AMZN,-0.03007025015870468
Simulation,9,ASML,-0.07512416613886462
Simulation,9,AVGO,0.042212776761735724
Simulation,9,COST,0.006881701774649861
Simulation,9,GOOG,-0.018190952611441404
Simulation,9,GOOGL,-0.011453043469779024
Simulation,9,INTC,-0.017259708228091183
Simulation,9,META,-0.033871410177899346
Simulation,9,MSFT,-0.042889728525933375
Simulation,9,NFLX,-0.02395961060816004
Simulation,9,NVDA,-0.035310615223288086
Simulation,9,PLTR,-0.08009863175447081
Simulation,9,TSLA,0.0009977974515055325
Simulation,10,AAPL,0.03609446727643308
Simulation,10,AMD,-0.017311429877350366
Simulation,10,AMZN,0.004958433748978463
Simulation,10,ASML,-0.030454473018960638
Simulation,10,AVGO,0.003367683700513687
Simulation,10,COST,-0.04003733283864865
Simulation,10,GOOG,0.05470131122010552
Simulation,10,GOOGL,0.06592538408907148
Simulation,10,INTC,-0.017559258337925168
Simulation,10,META,-0.021543038096759587
Simulation,10,MSFT,-0.08281075001497688
Simulation,10,NFLX,-0.0317329325811454
Simulation,10,NVDA,-0.02159373271166407
Simulation,10,PLTR,-0.030382036178921292
Simulation,10,TSLA,-0.039255668512380104
Simulation,11,AAPL,0.0208363325854077
Simulation,11,AMD,-0.027170922208920773
Simulation,11,AMZN,0.005118618928994629
Simulation,11,ASML,0.0028765993814047503
Simulation,11,AVGO,0.023839689412839222
Simulation,11,COST,-0.04537298363967299
Simulation,11,GOOG,-0.005555366723048082
Simulation,11,GOOGL,0.04557925788564679
Simulation,11,INTC,0.06654618039410493
Simulation,11,META,0.014778039272491285
Simulation,11,MSFT,-0.021438888880150588
Simulation,11,NFLX,0.025315719892439918
Simulation,11,NVDA,-0.007702786139501844
Simulation,11,PLTR,-0.04379257301330143
Simulation,11,TSLA,0.018904401512931726
Simulation,12,AAPL,0.05614364427372444
Simulation,12,AMD,0.06195988540629734
Simulation,12,AMZN,-0.008705163421474002
Simulation,12,ASML,0.02251727437762904
Simulation,12,AVGO,-0.00019186630667176525
Simulation,12,COST,0.031600801714466095
Simulation,12,GOOG,0.012531613297281145
Simulation,12,GOOGL,0.027878178168941406
Simulation,12,INTC,0.04879091754202076
Simulation,12,META,-0.0011170160739243412
Simulation,12,MSFT,-0.042447251655308056
Simulation,12,NFLX,0.005714985689442531
Simulation,12,NVDA,0.12628863990695258
Simulation,12,PLTR,0.005796340758606001
Simulation,12,TSLA,0.05071774622277597
Simulation,13,AAPL,0.009938087305341623
Simulation,13,AMD,0.019896224422437186
Simulation,13,AMZN,0.009430049853993728
Simulation,13,ASML,-0.049362064669045955
Simulation,13,AVGO,-0.004875817587677186
Simulation,13,COST,-0.002319687733116309
Simulation,13,GOOG,-0.025544336134972173
Simulation,13,GOOGL,-0.02953199382651909
Simulation,13,INTC,0.005093399886713688
Simulation,13,META,-0.04373045393717231
Simulation,13,MSFT,-0.017475016386665203
Simulation,13,NFLX,0.03713619542870434
Simulation,13,NVDA,0.059828411563892736
Simulation,13,PLTR,0.012062653401260821
Simulation,13,TSLA,0.06308407584584687
Simulation,14,AAPL,-0.0380026549545502
Simulation,14,AMD,-0.13294790087930417
Simulation,14,AMZN,0.0003277737059425574
Simulation,14,ASML,-0.04063129426241424
Simulation,14,AVGO,0.03514370784423009
Simulation,14,COST,0.019655329021169687
Simulation,14,GOOG,-0.003042278676031221
Simulation,14,GOOGL,0.03401792235284984
Simulation,14,INTC,0.03126175938849286
Simulation,14,META,-0.007601602754851735
Simulation,14,MSFT,0.012940819484655839
Simulation,14,NFLX,-0.02712223373204431
Simulation,14,NVDA,-0.07374311324804289
Simulation,14,PLTR,0.019235744095504805
Simulation,14,TSLA,-0.002756310021875136
Simulation,15,AAPL,0.09641291639523145
Simulation,15,AMD,-0.01637439213321017
Simulation,15,AMZN,-0.15058704109977578
Simulation,15,ASML,0.04884671431063455
Simulation,15,AVGO,0.074507593936676
Simulation,15,COST,0.02008730476122527
Simulation,15,GOOG,-0.03209433064451304
Simulation,15,GOOGL,0.07310743820841284
Simulation,15,INTC,-0.05242849497428209
Simulation,15,META,-0.028567846948356308
Simulation,15,MSFT,0.015281446848023492
Simulation,15,NFLX,-0.08335397927056888
Simulation,15,NVDA,-0.2083817315679037
Simulation,15,PLTR,-0.02407007917112956
Simulation,15,TSLA,-0.07298960995965578
Simulation,16,AAPL,0.054060005083311644
Simulation,16,AMD,-0.08751826496619743
Simulation,16,AMZN,0.020701322946707942
Simulation,16,ASML,-0.02268656698519071
Simulation,16,AVGO,0.04496764724483183
Simulation,16,COST,-0.06163926287031527
Simulation,16,GOOG,0.05688687887134931
Simulation,16,GOOGL,0.02259327514052854
Simulation,16,INTC,0.016603419959637943
Simulation,16,META,-0.08357558402997582
Simulation,16,MSFT,0.06535256948274082
Simulation,16,NFLX,0.06406544491016132
Simulation,16,NVDA,-0.20565035710043295
Simulation,16,PLTR,0.001822875160355863
Simulation,16,TSLA,-0.06596993743766809
Simulation,17,AAPL,0.06043109335814627
Simulation,17,AMD,0.09443642846502352
Simulation,17,AMZN,-0.11429172126950037
Simulation,17,ASML,-0.02857141846932251
Simulation,17,AVGO,0.09362691065232834
Simulation,17,COST,-0.02924167982423988
Simulation,17,GOOG,-0.07684539677048915
Simulation,17,GOOGL,-0.04698173046337283
Simulation,17,INTC,0.020995230089933443
Simulation,17,META,-0.05563045157166043
Simulation,17,MSFT,-0.10757671970640768
Simulation,17,NFLX,0.011879245129192424
Simulation,17,NVDA,-0.16281575527112285
Simulation,17,PLTR,-0.054731120506344454
Simulation,17,TSLA,-0.0022663469224849463
Simulation,18,AAPL,0.16569431176966265
Simulation,18,AMD,0.09286252751443312
Simulation,18,AMZN,0.027891088686960965
Simulation,18,ASML,-0.11312663413203906
Simulation,18,AVGO,-0.06601665573860238
Simulation,18,COST,-0.07620772706218149
Simulation,18,GOOG,0.02550113814869519
Simulation,18,GOOGL,0.04643625921536294
Simulation,18,INTC,0.011132094717523138
Simulation,18,META,0.016034114175394753
Simulation,18,MSFT,-0.042051227462151015
Simulation,18,NFLX,-0.05110640985162616
Simulation,18,NVDA,-0.24669895888894613
Simulation,18,PLTR,-0.10409671801989168
Simulation,18,TSLA,0.03367323262628312
Simulation,19,AAPL,0.07709429033340066
Simulation,19,AMD,-0.0007048244009171451
Simulation,19,AMZN,0.07434543161955341
Simulation,19,ASML,-0.08257420915954514
Simulation,19,AVGO,0.018201268392787684
Simulation,19,COST,-0.04032807556080816
Simulation,19,GOOG,-0.053492358871830556
Simulation,19,GOOGL,-0.11846161471025003
Simulation,19,INTC,-0.039487974933326085
Simulation,19,META,-0.0073534932354849016
Simulation,19,MSFT,-0.0029991805711936837
Simulation,19,NFLX,0.0453994276562979
Simulation,19,NVDA,-0.04965541556403935
Simulation,19,PLTR,-0.12798342779885458
Simulation,19,TSLA,-0.18823416788473782
Simulation,20,AAPL,0.052239674465290924
Simulation,20,AMD,-0.3177786465853105
Simulation,20,AMZN,0.03206373590101017
Simulation,20,ASML,0.02755023129811659
Simulation,20,AVGO,-0.07396069476850285
Simulation,20,COST,-0.03688503403719618
Simulation,20,GOOG,0.165230698446956
Simulation,20,GOOGL,0.207061012123824
Simulation,20,INTC,-0.02433742337163113
Simulation,20,META,-0.015175894589843445
Simulation,20,MSFT,-0.00451279027041787
Simulation,20,NFLX,0.06530735636136678
Simulation,20,NVDA,0.18528655576308548
Simulation,20,PLTR,0.03358778915218856
Simulation,20,TSLA,-0.021557637861812445
